,username,tweet,likes_count,sentiment_analysis
71881,lamonica_l,sugiero que a los del pc chileno y quizás al fa les den la vacuna china o rusa sería un poco extraño que recibieran la de pfizer empresa icono del capitalismo estadounidense qué opinan,2444,Negativo
179979,carlosloret,autoriza uso de emergencia de vacuna rusa contra covid sputnik v dosis que llegarán este mes,2439,Neutro
33963,ernestoam21,sputnik es hoy la mejor vacuna solicitó su registro en perú pero ha sido reiteradamente negado alguien prefiere la vacuna china y negociar con intermediarios las más caras,2428,Negativo
234889,hanalfabeto,el presidente dijo que no van a poder aplicar 20 000 000 de dosis de la vacuna rusa antes de marzo sí igual ya lo suponíamos pero siempre es bueno tener la confirmación oficial,2428,Negativo
178304,chuckiclampy,qué ganas tengo de que me pongan la vacuna rusa y que cuando el doctor me pregunte si me encuentro bien responderle con un yo encontrrarme perrrfectamente camarrrada doctorievski larga vida a lenin y a la gran madrre rusia y marcharme de allí cantando el himno de la urss,2423,Negativo
190459,lillytellez,hasta el senador vasconcelos de morena sabe que la vacuna rusa es un fiasco,2422,Negativo
181660,alanxelmundo,si alguien no quiere la vacuna rusa yo le entro,2410,Negativo
413720,mackyarenas,el que crea que acá nos pondremos una vacuna rusa está bien pelao,2402,Neutro
351146,gkitanick,antes de la vacuna rusa despues de la vacuna rusa yonomevacuno,2398,Negativo
351900,marianodelrey_,si la vacuna rusa funciona propongo que los 45 millones de argentinos cantemos juntos tu veneno de natalia oreiro,2393,Negativo
373665,caterinav,3oct medicos unidos por venezuela sobre vacuna rusa esta vacuna rusa al igual que otras a nivel mundial están en fase de desarrollo y está apenas en fase 3 lo cual la hace no confiable y su uso en humano no cumple los estándares éticos para su aplicación,2391,Negativo
272311,rppnoticias,no lo puedo creer tripulante llora al aterrizar con las primeras dosis de la vacuna rusa a argentina,2388,Negativo
86722,soyingridbeck,hoy fui a firmar el consentimiento informado a hisoparme y a hacerme un extracción de sangre como voluntaria para probar la vacuna china de sinopharm,2383,Negativo
238173,darioelque,es complicado lo de la vacuna rusa porque por un lado tenes a un virologo reconocido internacionalmente por nature diciéndo que es confiable pero por otro lado tenes a graziano pascale diciendo que no es confiable realmente entre la espada y la pared,2377,Negativo
311707,edgerome,el enviado del gobierno para gestionar la vacuna rusa estuvo en el lava jato y en venezuela manejando millones de dólares negros lo mismo va a suceder ahora,2374,Negativo
331399,manuelquieto,te hacés curar el empacho por teléfono y desconfiás de la vacuna rusa,2371,Neutro
189770,nanothompson,qué es the lancet la polémica revista camporista fan de los boliches y del indio que avala la vacuna rusa,2364,Neutro
307980,usdtin,che si te pones la vacuna rusa esa tenes que estar 42 días sin escabiar sabes quien se va a vacunar alberto fernandez tu vieja se va a vacunar,2362,Negativo
257725,feriglesias,mamita querida india negó el permiso para los ensayos de fase iii de la vacuna rusa por falta de datos sobre su seguridad infobae,2358,Negativo
152352,isaserras,lo mucho que se ha hablado de la exitosa campaña de vacunación en israel y lo poco de que ha excluido a 5 millones de palestinos lo último ha sido el bloqueo de la entrada de la vacuna rusa en gaza discriminación institucionalizada apartheid y violación sistemática de ddhh,2355,Negativo
293400,wolffwaldo,vacuna rusa juntos por el cambio pide interpelar a ginés gonzález garcía en el congreso,2350,Neutro
116129,elindepcom,última hora un día después de la polémica con madrid y sputnik la región alemana de baviera cierra la compra de 2 5 millones de dosis de la vacuna rusa,2348,Neutro
281601,elisacarrio,no me pondría la vacuna rusa la eficacia de la vacuna rusa no está aprobada,2345,Negativo
395151,elsemblante,la vacuna rusa sputnik es exitosa the lancet una de las revistas médicas más prestigiosas del mundo publicó hoy los resultados de la investigación y arrojó que el 100 de los participantes desarrolló una respuesta inmunitaria estable llegará primero a venezuela que a col,2340,Negativo
58391,donvocero,ya estaba vacunado hay tres opciones o no sirvió la vacuna china o desarrolla enfermedad leve o es puro pedo para no dar la cara por el reguero que trae en el país,2340,Negativo
356608,luispetri,el gobiernodecientificos quiere comprar una vacuna rusa cuyo único estudio se realizó en 72 personas por 42 días sin placebo y sin voluntarias mujeres esa vacuna es una ruleta rusa,2339,Negativo
121375,rcachanosky,af tiene covid 19 y el 21 de enero se vacunó con la vacuna rusa dan unas ganas bárbaras de vacunarse,2334,Negativo
196397,salvinamusica,la vacuna rusa está valuada en 10 dólares y se pagaron 17 en tn,2330,Positivo
304568,spitta1969,sueno muy conspirativa si digo que no es casual que lo de la vacuna rusa se anuncie el mismo día que se trata el aborto,2325,Negativo
263821,canillitadeba,alguno tiene dudas que somos la fase 3 de la vacuna rusa,2325,Positivo
212822,simpsonitomx,los simpson predicen la vacuna rusa en méxico sputnikvparaelpueblo,2323,Positivo
284608,soniachocron,virus chino con vacuna rusa y solo falta que irán mande las inyectadoras y suaz el hombre nuevo,2321,Negativo
250749,winston_dunhill,llegó la vacuna rusa cagaron a los jubilados salió el aborto y boudou sigue libre con condena firme,2314,Negativo
30428,mesiasguevara,mensajes inconscientes sin vacunas no hay paraiso que las empresas importen vacunas gobierno incapaz no puede traer las vacunas yo no me vacuno la vacuna china tiene poca eficacia objetivos censusar la mesa directiva vacar a sagasti evitar elecciones patéticos,2314,Negativo
372592,cmonterooficial,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes vía,2307,Positivo
276646,eldiariodeleuco,la científica del conicet aseguró que es una truchada la autorización del ministerio de salud para el uso de la vacuna rusa en el país y advirtió que no hay ni una notificación oficial de la anmat,2306,Negativo
53579,matimow,finalizado el circo negacionista con la vacuna sputnik v por la contundente publicación de the lancet prepárense para que comience ese mismo circo con la vacuna china que el gobierno argentino está cerca de adquirir,2302,Positivo
171680,smilelalis,tendríamos la vacuna rusa pero nos gobierna un inepto se puso a crear una película de espías y se echó encima a los rusos es el único pendejo que se agarra con ee uu y rusia a la vez nuestra pésima relación internacional se debe a la poca preparación del gobierno,2301,Negativo
379404,carnetdlapatria,ultimahora es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 sistemapetroinmobiliario,2296,Negativo
186212,olivernashbb,yo después de que me den la vacuna rusa sputnik v,2289,Negativo
300387,rthur_013,fuí voluntario para la vacuna rusa del covid 19 me la pusieron hoy en el imss estoy haciendo mis cosas normal y hasta ahora no siento ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован,2287,Negativo
293887,juanriestra58,tengo un amigo en ucrania sobre la vacuna rusa abstención de alcohol previo de 45 días 14 posteriores a la primera dosis la hermana se vacunó al mes y medio de la vacuna se contagió no recibió la segunda dosis cómo puede ser que yo tenga esta info y el pelotudo de ginés no,2278,Negativo
209701,ferbelaunzaran,por qué decidió comprar de última hora la vacuna rusa y obligar a a dar permisos de importación aunque no cumple con los requisitos establecidos porque es la que está disponible lo importante es hacer campaña con la vacuna así carezca de garantías,2277,Negativo
28324,jbcperu,la doctora coralith garcía investigadora principal de la cayetano heredia del estudio clínico de la vacuna china manifestó q los resultados de la baja eficacia del suero chino difundido ayer viernes en willaxtv son preliminares es decir reales en 8 semana definirán datos,2272,Negativo
337677,inafinogenova,la verdad sobre la vacuna rusa dice una mezcla de información publicada en agosto medias verdades errores de datos graves y muchísimas ganas de que todo encaje en el relato que pretende vender eso sí la impresión que da es la de haberse leído todo y saber muchísimo,2270,Negativo
179926,brozoxmiswebs,último momento informa el subsecretario de salud hugo lópez la aprobación de cofepris para el uso de emergencia de la vacuna rusa sputnikv la cual podría llegar a méxico en los próximos días,2269,Negativo
344698,quimeyherrera01,bueno gente vine a ponerme la vacuna rusa ya me dieron 5000 pesos la otra parte me la dan cuando me afilie al pj muy rica la vianda del hospital,2246,Negativo
40458,winston_dunhill,la vacuna china que aplican los chilenos es la sinovac con todos los papeles en regla y con la fase 3 cumplida la que trae vipzzotti es la sinopharm no confundas braian,2244,Negativo
172099,cristobustos,mientras en argentina méxico o bolivia llevan semanas aplicando la vacuna rusa sputnik v en colombia hacen el gran anuncio que han comenzado negociaciones para su adquisición seguimos en la incertidumbre,2239,Negativo
326517,lucaslauriente,los muchachos y yo después de darnos la vacuna rusa,2235,Negativo
157535,spitta1969,entiendo que la vacuna rusa es el único logro que tienen entiendo que ataquen a cualquiera q se los cuestione en un año electoral pero lamento q nadie del sistema anmat aclare bien qué pasa con esta vacuna,2234,Negativo
287594,winston_dunhill,lo que ocurrió con la vacuna rusa fue una operación nicolás kreplak viceministro de salud de la provincia de buenos aires procesado junto a daniel gollán por comprar en 2015 cunitas de cartón por 902 750 000 con un 82 27 de sobreprecio,2233,Negativo
168425,piedrulces,dice héctor aguilar camín que la vacuna rusa solo sirve en rusos alguien sabe si don héctor es licenciado en algo este sí tiene cédula profesional o solo es otro hocicón ignorante como enrique krauze,2230,Negativo
371257,cloquis,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes,2227,Positivo
208322,garcimonero,el presidente no esta enfermo de covid es un mitómano quiere ver como nos distrae para desviar la atención en el desastre de su programa de vacunación y en que nos usarán de conejillos de indias para completar la face 3 de la vacuna rusa,2217,Negativo
13273,el_anestesiador,varios colegas que se vacunaron con la vacuna china sinopharm no elevaron anticuerpos en los controles compraron mierda,2216,Negativo
54803,mmisscupcakes,compras maquillaje por aliexpress y no te vas a vacunar porque no sabes cómo hicieron la vacuna china,2209,Negativo
212917,vicfc7,seré breve según la evidencia usar la vacuna rusa es tan recomendable como construir una refinería en pleno 2021,2208,Positivo
203488,edd_campe,la hacen tanto de a tos por la vacuna rusa que cuando se den cuenta de que funciona saldrán a pedir disculpas por generar pánico y desinformación no saldrán a hacerla de a tos por otra cosa como porque no son opositores son contreras a la 4t,2207,Negativo
117146,quiquepeinado,con la vacuna rusa peor no vas a estar,2199,Negativo
365652,rtultimahora,última hora el ministerio de salud de eau aprueba la tercera fase de los ensayos de la vacuna rusa sputnik v,2193,Negativo
47892,hurgamemoriape,de los mismos creadores de no confío en esa vacuna china comunista llega maldito vizcarra por qué participaste como voluntario de las vacunas chinas,2188,Negativo
206383,daddycooljs,a ver de donde sacan a 24 millones de mexicanos pendejos que se quieran poner la vacuna rusa que nadie en todo el globo terráqueo quiere ni está aprobada,2183,Negativo
292901,mariaseoane48,al ver como festeja la oposición de juntos x el odio que haya que esperar un poco más x la vacuna rusa para mayores de 60 da una idea del daño que hicieron durante 4 años festejan sobre la angustia de los argentinos carroñeros de pura cepa,2179,Negativo
