,date,username,tweet,likes_count,sentiment_analysis
9173,2021-04-11,tetraigogatos,me entero que expertos en pandemia y gente seria aún cuando no tienen ningún estudio relacionado con epidemiología están causando alarma y generando suspicacias sobre la vacuna china totalmente inesperado,43,Negativo
8006,2021-04-12,dmaquel,doctor antivacunas es dudar de aplicarse una vacuna china que hasta los chinos reconocen su falta de eficacia me parece algo erróneo tildar así a quien desconfía de algo que los gobiernos deben firmar que los laboratorios no se harán cargo de las demandas no no es la bcg,43,Negativo
9196,2021-04-11,damianpachter,la efectividad de la vacuna china es baja afirma el director del centro de control de enfermedades chino gao fu,43,Positivo
4464,2021-04-14,jgilbelloso,dicen que los que se pusieron la vacuna china andan eructando teriyaki,43,Negativo
97506,2021-04-17,valle_nora,lanata se vacuno 20 años con cocaina colombiana y habla de la vacuna rusa dinamita,42,Neutro
100483,2021-04-17,valle_nora,lanata se vacuno 20 años con cocaina colombiana y habla de la vacuna rusa dinamita,42,Neutro
5766,2021-04-13,caty08752409,están carancheando con la vacuna china los periodistas son de lo peor,42,Negativo
110065,2021-04-17,valle_nora,lanata se vacuno 20 años con cocaina colombiana y habla de la vacuna rusa dinamita,42,Neutro
111659,2021-04-13,telesurtv,un equipo investigativo de y el ministerio de salud de la provincia de buenos aires en argentina presentaron un informe que demuestra que la vacuna rusa sputnikv produce una alta respuesta inmune aún con una sola dosis,42,Negativo
113749,2021-04-09,filipo_i,48 horas despues de poner a a caer de un burro nuestro querido presidente valora comprar la vacuna rusa de verdad que creo que este hombre es un mentiroso patológico,42,Negativo
114774,2021-04-08,electo_mania,sánchez avisa de que ningún país será capaz de superar la pandemia si actúa en solitario se ha pronunciado así sobre la intención de algunos países en europa el último alemania de adquirir por su cuenta la vacuna rusa sputnik v,42,Negativo
6353,2021-04-12,venusdrugs,deci que mis abuelos se vacunaron antes de que jodan con la vacuna china sino iba a tener que llevarlos a punta de pistola,41,Negativo
8013,2021-04-12,johavera29,ganó lasso mañana me gradúo y el martes me colocan la vacuna del covid fase 3 de una vacuna china mi semana no puede ir mejor,41,Neutro
111544,2021-04-14,lucas_allbo,a mi me genera preocupación tener q explicarle 100 veces a mi padre q la vacuna rusa no es veneno que es buena y q se tiene q vacunar para no enfermar de forma grave me preocupa q la gente tome cloro me preocupa q no se cuiden y cuiden al prójimo me preocupa q uds mientan,41,Negativo
114314,2021-04-08,rafaelita82,se acuerdan cuándo preguntaban si se pondrían la vacuna rusa,41,Negativo
111564,2021-04-13,jgodoym,rp lopez aliaga tiene una bancada con mezcla de militares montoya y cueto pastores milagros aguayo esdrás medina exapristas héctor valer y castañedistas norma yarrow también entró miguel ciccia cuyo hermano prometía que venía la vacuna rusa,41,Neutro
112254,2021-04-12,andaluciasinvox,sabéis quien lleva la representación en españa de la vacuna sputnik el empresario gallego y exmiembro del pp que ya negoció con el gobierno de ayuso para conseguir la vacuna rusa y ahora lo intenta el consejero del trifachito andaluz,41,Negativo
6986,2021-04-12,rpn_oficial,el periodista desmontó la opereta de clarín sobre la eficacia de la vacuna china pero se refería a la sinovac y no a la sinopharm,41,Negativo
112278,2021-04-12,juanmperkins,todo tiene que ver con todo por eso no debe sorprender a nadie que las vacunas sean traídas por biró en aerolíneas la vacunación sea un desastre la ministro sea vizotti el presidente fernández la vacuna rusa o china los efectos colaterales mortales que podía salir mal,41,Negativo
113078,2021-04-10,eldiarioes,crónica el gobierno de madrid se muestra a favor de comprar la vacuna rusa sputnik con la mayor velocidad posible eslovaquia no esperó a la ue recibió 200 000 dosis y no ha puesto ninguna por las dudas sobre su fiabilidad por,41,Negativo
3686,2021-04-16,noticiasrcn,la vacuna china coronavac del laboratorio sinovac registró una efectividad de 67 para prevenir casos sintomáticos de coronavirus y de 80 para evitar las muertes vea aquí más detalles de este estudio,40,Neutro
112842,2021-04-11,jorgevalentin56,disculpen este gobierno de delincuentes no paga 10 dólares la vacuna rusa la paga 14 dólares el precio real de la vacuna rusa es de 4 dólares me pregunto quien o quienes se queda con 10 dólares por vacuna no hay un maldito juez o fiscal que investigué esto,40,Negativo
10350,2021-04-08,tupeorp39518112,el primer paso fue la implantación del chic 5g con la vacuna china después los biométricos cuando compres un cel y por último anlo será líder vitalicio de nueva tenochtitlan,40,Negativo
100690,2021-04-11,jorgevalentin56,disculpen este gobierno de delincuentes no paga 10 dólares la vacuna rusa la paga 14 dólares el precio real de la vacuna rusa es de 4 dólares me pregunto quien o quienes se queda con 10 dólares por vacuna no hay un maldito juez o fiscal que investigué esto,40,Negativo
100507,2021-04-11,jorgevalentin56,disculpen este gobierno de delincuentes no paga 10 dólares la vacuna rusa la paga 14 dólares el precio real de la vacuna rusa es de 4 dólares me pregunto quien o quienes se queda con 10 dólares por vacuna no hay un maldito juez o fiscal que investigué esto,40,Negativo
112393,2021-04-12,joseastetev,sagasti ya está trayendo la vacuna rusa además los rusos ni si quiera pueden entregar vacunas a argentina,40,Negativo
111664,2021-04-13,lcasius,mi padre hermoso el bostero peronista mas gayfriendly del mundo atravesando unos achaques pero debajo de ese babrijo y gorra estaba altamente emocionado con su vacuna rusa falta la mabel ahora y estoy hecho,39,Negativo
111511,2021-04-14,telesurtv,un equipo investigativo de y el ministerio de salud de la provincia de buenos aires en argentina presentaron un informe que demuestra que la vacuna rusa sputnikv produce una alta respuesta inmune aún con una sola dosis,39,Negativo
6963,2021-04-12,gustavoflopez,lamentable y maliciosa esta tapa intentan hacernos creee que la vacuna china es la misma en argentina y chile además china desmintió haber reconocido lo que clarín afirman queda claro que lo único que importa es desinformar poco importan la verdad y salud de lxs argentinxs,39,Negativo
110307,2021-04-16,robbardini,ya en honduras primer lote de vacuna rusa sputnik v comprada por el gobierno de honduras primera entrega de 6 000 dosis,39,Negativo
3943,2021-04-16,svactualidad,un verdadero golondrino no aceptaría la vacuna china porque las relaciones diplomáticas con ese país las abrió el gobierno de y el patasdepichiche se oponía y hasta anunció que rompería relaciones para darle gusto a trump,39,Negativo
6615,2021-04-12,elbertiginoso,una semana más y la vacuna china te la van a tener que dar cada 8 hs hasta terminar la caja,39,Negativo
115230,2021-04-08,elhuffpost,el toque de atención de la comisión europea a madrid por tratar de hacerse con la vacuna rusa,39,Positivo
7475,2021-04-12,okgomoby,ni siquiera sabe que circula mas de una vacuna china ya que inmuniza a medias no es la sinopharm posta esta vieja me tiene harto con sus discursos de odio y fomentando el miedo en la gente anda a tomarte un vino y dejá de tirar mierda sin fundamentos,39,Negativo
113295,2021-04-10,elmundoes,frente al interés mundial en la vacuna rusa en el país faltan dosis y apenas se ha inoculado a un 4 de la población,39,Neutro
7152,2021-04-12,maxialvarez91,después de la vacuna china que usa chile,39,Negativo
3624,2021-04-16,yosefuribe,países con su propia vacuna china sinovac reino unido astrazeneca estados unidos moderna belgica janssen alemania pfizer colombia gustavo petro corabastos y paloquemao dan fe de ello,39,Positivo
111138,2021-04-14,erboldigital,ahora llegan a bolivia 25 000 dosis de la vacuna rusa sputnik v autoridades del gobierno participan del acto en el aeropuerto internacional de el alto,39,Positivo
9676,2021-04-10,pepe_takilla,la vacuna china esa no me la pongo,39,Negativo
9776,2021-04-09,sullama,informe de claudia toro vizcarra la otra peste todos los indicios de la corrupción de y para favorecer la compra de vacuna china la más cara del mundo y q no sirve betoasaber,38,Negativo
112292,2021-04-12,soy_502,salud las 16 millones de dosis de sputnik v llegarán este año las primeras dosis de la vacuna rusa llegarán este mes a guatemala más detalles,38,Neutro
9127,2021-04-11,marioenelblog,ahora solo me falta que como efecto de la incompetencia del régimen duqueño no pueda recibir la segunda dosis de la vacuna china,38,Negativo
4754,2021-04-14,pakoleontv6,mx sí la vacuna china no sirve qué podemos esperar de la vacuna gansa esta vacunita nos saldrá 855 por ciento más jodida niunvotoamorena2021yaliados,38,Negativo
5711,2021-04-13,legadoperon,sinopharm esta vacuna china es la que se está aplicando en argentina no es la misma que adquirió chile con la primera dosis de sinopharm la eficacia llega ya a más del 50 y con las dos aplicaciones asciende al 79 dr hugo pizzi inféctologo,38,Negativo
5630,2021-04-13,barreiroonline,no queremos es veneno faltan vacunas vacúnenos como chile la vacuna china no sirve y así,38,Negativo
6254,2021-04-12,jorgerubionoti,publicar la noticia de la vacuna china con un titulo q no es real en su total dimension es una una reverenda hijaputez,38,Negativo
6805,2021-04-12,legadoperon,sinopharm esta vacuna china es la que se está aplicando en argentina no es la misma que adquirió chile con la primera dosis de sinopharm la eficacia llega ya a más del 50 y con las dos aplicaciones asciende al 79 dr hugo pizzi inféctologo,38,Negativo
9259,2021-04-11,juliitamborini,yo de dónde sacará mí mamá tantas conspiraciones sobre las vacunas su radio la vacuna china es agua destilada,37,Negativo
6355,2021-04-12,zonafranca,pasaron los 100 días que el presidente duque estableció para recuperar providencia y no se cumplió la meta las sorpresivas elecciones en ecuador y la vacuna china que evita la muerte por covid pero no es tan eficaz contra el contagio nuestros temas hoy a las 9 pm,37,Negativo
112204,2021-04-12,emandeb,no es vacuna rusa es sputnik v de gamaleya no es vacuna china son sinovac y sinopharm muy distintas entre sí,37,Negativo
114676,2021-04-08,josue_coello,a ver si después de tanto lío resulta que la vacuna rusa es de garrafón,37,Negativo
112958,2021-04-10,adamsmithfree,les toca comprar una vacuna cubana que no es otra cosa que la vacuna rusa sputnik v reenvasada con un etiqueta mentirosa que dice soberana 2 la misma que están utilizando en argentina el mismo putin dijo que ni por el tas se ponía esa porquería,37,Negativo
110852,2021-04-15,pablomarmol111,otra vez lo mismo decían de la vacuna rusa que diario de mierda,37,Negativo
5053,2021-04-13,fpachano,se esta vacunando con la vacuna china sinopharm de dos dosis que tiene eficacia 80 y 100 para enfermedad grave o muerte,37,Negativo
6863,2021-04-12,josecardenas1,surgen nuevas preocupaciones por vacuna china sinovac solo tiene eficacia del 50 según estudio,37,Neutro
112452,2021-04-12,coronavirusnewv,india india aprobó el uso de la vacuna rusa sputnik v contra covid 19 basándose en sólidos datos de inmunogenicidad informó el lunes el periódico economic times,37,Positivo
6938,2021-04-12,alesitoide,cuando le cuenten que ni siquiera es la misma vacuna china que se aplica acá,37,Negativo
6630,2021-04-12,emandeb,no es vacuna rusa es sputnik v de gamaleya no es vacuna china son sinovac y sinopharm muy distintas entre sí,37,Negativo
110879,2021-04-15,globovision,gracias a la alianza estratégica rusia venezuela arribó este jueves 15abr al aeropuerto internacional simón bolívar de maiquetía un nuevo lote de la vacuna rusa sputnikv con 50 mil dosis para continuar la lucha contra la pandemia de la covid19 vicepresidenciavzla 15abr,37,Positivo
114088,2021-04-09,diariocadiz,coronavirus la vacuna rusa sputnik v obliga a no beber alcohol durante 56 días,36,Neutro
113720,2021-04-09,jorgenagoref,la vacuna rusa nos las pondremos antes los que nos la pedimos primero sánchez,36,Negativo
7651,2021-04-12,ferradio,y la muy forra dice la vacuna china inmuniza a medias y es cierto si se refiere a sinovac que es la que se aplica en chile mientras que en argentina se aplica sinopharm que tiene una eficacia 79 34,36,Negativo
5556,2021-04-13,ovaciondigital,vacunación el presidente de la república colaboró para que conmebol pueda tener 50 000 dosis de la vacuna china sinovac alejandro domínguez agradeció a uruguay,35,Negativo
111915,2021-04-13,dataclave,dataclave un estudio argentino muestra que la sputnik genera anticuerpos en el 94 de los pacientes con una dosis y de 100 con dos el instituto leloir realizó un seguimiento en 288 pacientes vacunados con la vacuna rusa,35,Negativo
