,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
329575,2020-11-09,unhilo,"La faraona: para el yoni mi vacuna de carne, para mi la vacuna rusa ❤️",0,6,132,https://twitter.com/UnHilo/status/1325807671824539648,46.0
79593,2020-11-10,meganoticiascl,"🔴 Brasil suspende ensayos de vacuna china contra coronavirus por un ""incidente grave"" ➡  https://t.co/nUgIHGtKGl  https://t.co/TpPIPye7cA",17,54,67,https://twitter.com/meganoticiascl/status/1326000376349294593,46.0
328806,2020-11-09,opisantacruz,Del Ibuprofeno Inhalado a la vacuna rusa. Detrás de la necesidad está el negocio y el kirchnerismo hace escuela en esto de corromper objetivos nobles   https://t.co/SzKk9Tj5Bv,6,70,62,https://twitter.com/OPISantacruz/status/1325861930142199808,46.0
330153,2020-11-09,andy87907848,El periodista J Lanata presentó en su prog Periodismo Para Todos de este domingo un informe sobre la vacuna rusa Sputnik V enfocado en los riesgos q puede ocasionar en la población al no estar testeada de manera suficiente y la importancia de Ck en el acuerdo con el gobierno ruso,12,34,91,https://twitter.com/Andy87907848/status/1325743057476726786,45.666666666666664
79876,2020-11-09,robertlobo_,"#ÚLTIMAHORA Brasil suspende ensayos de vacuna china contra el covid-19 por un ""incidente grave"" #AFP",5,74,57,https://twitter.com/RobertLobo_/status/1325966036391391239,45.333333333333336
331045,2020-11-08,villarruelblas,Te haces curar el empacho por teléfono y desconfias de la vacuna rusa.,2,31,103,https://twitter.com/VillarruelBlas/status/1325452859639558144,45.333333333333336
321271,2020-11-13,nahueldecentral,"Tomaba toc toc a $5 pesos en Bar 33 Bonita, mira si no me pondría una vacuna rusa, no jodan",1,11,124,https://twitter.com/nahueldecentral/status/1327271141300449280,45.333333333333336
79791,2020-11-09,clarincom,"Coronavirus: Brasil suspendió los ensayos de una vacuna china por un ""evento adverso grave""  https://t.co/kRz7NIMvF4",7,42,86,https://twitter.com/clarincom/status/1325974788964294656,45.0
330450,2020-11-08,martincarrizo_,"Si querés explicarle a tus hijos lo que significa ""CONFLICTO DE INTERESES"", contales sobre el viaje a Rusia de Carla Vizzoti con los funcionarios kirchneristas por el tema de la vacuna rusa Sputnik V. #pptbox",3,34,97,https://twitter.com/martincarrizo_/status/1325618320985436162,44.666666666666664
78995,2020-11-10,ecuavisainforma,"Vacuna contra el #coronavirus: #Brasil interrumpe las pruebas de la vacuna china de #Sinovac por un incidente adverso ""grave"" ➡️  https://t.co/HSvzin8tDN  https://t.co/fDcyKJSiUj",2,51,81,https://twitter.com/EcuavisaInforma/status/1326160176492240902,44.666666666666664
327181,2020-11-10,luckfor,"Rial dispuesto a aplicarse la Vacuna Rusa:""Ojalá sirva para ayudar a los ignorantes""  https://t.co/7j9gOjshM9",5,42,86,https://twitter.com/luckfor/status/1326136437843128320,44.333333333333336
328877,2020-11-09,coronavirusnewv,"🇷🇺 | RUSIA  La vacuna rusa contra el coronavirus: “Sputnik V” tiene un 90% de efectividad, según las pruebas realizadas, dice el gobierno ruso. Mientras que Pfizer y BioNTech también han anunciado una vacuna que es 90% efectiva. #Russia #SputnikV #rusia #Pfizervaccine  https://t.co/IK0FXCnUdq",5,32,96,https://twitter.com/CoronavirusNewv/status/1325856897212297221,44.333333333333336
324453,2020-11-11,hernanea,@Horacio246 para mi que Guerra se dio la vacuna rusa y muto en Gasalla,12,3,118,https://twitter.com/hernanea/status/1326540319362441218,44.333333333333336
324488,2020-11-11,spitta1969,Con razón desde ayer los kumpitas científicos están militando la vacuna rusa con esos argumentos pueriles. Nadie va a salir a explicar? Tenemos en verdad Ministerio?,6,16,111,https://twitter.com/spitta1969/status/1326537960641110019,44.333333333333336
326808,2020-11-10,eldiariodeleuco,"En medio del debate que se generó por la vacuna rusa que comprará el Gobierno, el ministro de Salud bonaerense Daniel Gollan dijo que ""los que no se quieren vacunar van a ser poquísimos, un grupo de gente irresponsable, ínfimo"".  https://t.co/fcda8HQH1n",57,15,60,https://twitter.com/EldiariodeLeuco/status/1326199626580578307,44.0
322408,2020-11-12,jesuisespe_,"Vaya, la vacuna rusa #SputnikV, con un 92% de efectividad, se mantiene únicamente a -18°C, lo que la haría muchísimo menos complicada de transportar y mantener que la de la filial de la estadounidense Pfizer, que es la que se está comprando y especulando en Bolsa. Qué cosas... 🤔",7,52,72,https://twitter.com/JeSuisEspe_/status/1326886441834713090,43.666666666666664
325818,2020-11-11,finanzas_pharol,"#ÚLTIMAHORA‼️ #URGENTE‼️  #COVID19 🦠 | VACUNA 🧪  🇷🇺 Rusia | Spuntik V | la primera vacuna rusa registrada contra la covid-19, ha probado ser eficaz en el 92 % de los casos.",7,24,100,https://twitter.com/Finanzas_Pharol/status/1326464509054230528,43.666666666666664
330209,2020-11-09,criscastello01,"Jorge Lanata y una investigación sobre la vacuna rusa y Mariana De Dios, “los ojos de Cristina” en la operación El periodista presentó un informe sobre la vacuna Sputnik V. https://t.co/23BaFIbxYw",8,30,93,https://twitter.com/CrisCastello01/status/1325674358333968388,43.666666666666664
327776,2020-11-09,anibalpachanga5,"Vamos @echarripablo1 , @NancyDupla5, @dadybrieva, @Flor_de_P, @diegobranca, @VHMok y una lista interminable de famosos Dense la vacuna rusa asi nosotros seguimos su ejemplo!!!  https://t.co/zJGlHZWdgb",9,5,117,https://twitter.com/AnibalPachanga5/status/1325962511586299907,43.666666666666664
330224,2020-11-09,generaldelaire1,¿Se acuerdan de la “vacuna rusa”?   ¿La misma que aún no ha sido probada en la fase tres y que proviene del país con más de un millón de infectados y más de 20.000 muertos?  Por eso es bueno esperar a que los científicos hagan su trabajo antes de ilusionar a la gente.,8,9,114,https://twitter.com/GeneralDelAire1/status/1325660039189770241,43.666666666666664
79840,2020-11-09,donvix,Quién querría ensayar con una vacuna CHINA?,11,16,103,https://twitter.com/Donvix/status/1325970424488890369,43.333333333333336
322995,2020-11-11,elprincipedicee,"Me ofrecí como voluntario para la vacuna rusa COVID-19 y fui vacunado esta mañana en el hospital, fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лопес Обрадор",21,19,90,https://twitter.com/ElPrincipeDicee/status/1326694636308541441,43.333333333333336
323323,2020-11-11,cristian_2_27,"SÉ SUMAN??? 👇👇👇👇  #HayVacunaHayFuturo  Excelente resultados de la vacuna rusa contra el covid-19!  En unas semanas empieza la vacunacion masiva!  Q los medios del odio, los periodistas del sobra y la peor oposición del mundo, la cuenten como quieran!  SEAMOS TENDENCIA 🔥🔥🔥  https://t.co/sTFUS9MeMH",12,47,71,https://twitter.com/Cristian_2_27/status/1326646634739064833,43.333333333333336
325533,2020-11-11,cronica,La vacuna rusa contra el coronavirus obtuvo 92% de eficacia en las primeras pruebas de Fase 3 #UnPocoMásQueLaDePfizer #PeroAmbasVienenGenial #HayQueFestejarChacales!! #EnEsteContexto #LasVacunasNoTienenBandera #SonDeTodosYParaTodos #Coronavirus  https://t.co/SVOGz8ZIQo,5,9,116,https://twitter.com/cronica/status/1326484357679357952,43.333333333333336
330038,2020-11-09,silsowhat,"Acá nos acomodamos, para esperar a ver qué famosos hacen cola, voluntariamente, para inyectarse la vacuna rusa...  https://t.co/6yYPoArECB",6,26,97,https://twitter.com/SilSoWhat/status/1325768478498971648,43.0
324198,2020-11-11,coqitaunder,"Pedí ""galletitas Surtido"" en el almacen y me mandaron unas ""Varieté"" marca TRIO que son como la vacuna rusa de las galletitas.",6,8,114,https://twitter.com/CoqitaUnder/status/1326555090208034818,42.666666666666664
330999,2020-11-08,agenciaelvigia,"Prensa internacional: ""¡El gobierno argentino se volvió loco! ¡Quiere millones de dosis de la vacuna rusa que no terminó la tercera fase, en lugar de comprar una estadounidense o británica, que tampoco terminaron la tercera fase!"". Vía @ActualidadRT",2,36,89,https://twitter.com/AgenciaElVigia/status/1325465559576813571,42.333333333333336
329035,2020-11-09,marcelofavaok,"Jorge Rial, Florencia Peña y Diego Brancatelli son los tres primeros famosos en querer ponerse la vacuna rusa",24,14,89,https://twitter.com/MARCELOFAVAOK/status/1325845998439194624,42.333333333333336
322606,2020-11-12,juantx0k,La vacuna rusa lleva mahonesa y aceitunas.,8,25,92,https://twitter.com/JuAntx0k/status/1326838233624403969,41.666666666666664
322223,2020-11-12,rpn_oficial,El periodista realizó un magnifico editorial en contra de los medios que bastardean a la vacuna Rusa  https://t.co/fdCKp9uKHc,1,32,92,https://twitter.com/RPN_Oficial/status/1326929889266704385,41.666666666666664
330883,2020-11-08,todonoticias,La verdad detrás de la vacuna rusa   https://t.co/vbnhjUwgft,28,24,73,https://twitter.com/todonoticias/status/1325505416869064706,41.666666666666664
78831,2020-11-10,juli_ele,"Me anoté de voluntaria para la vacuna china. Díganme motivos por los que no hacerlo, para poner a prueba el nivel de convencimiento. 😁",28,7,89,https://twitter.com/juli_ele/status/1326183975937773570,41.333333333333336
320988,2020-11-13,alicfka,La vacuna rusa es como inyectarte a Cristina dice mas o menos Carriò Me doy doble dosis mirà 🤣🤣✌,6,27,91,https://twitter.com/alicfka/status/1327374895655882753,41.333333333333336
322938,2020-11-11,lanatappt,Nosotros aplicariamos la vacuna rusa a todos los participantes de ésta covidfest 👇  https://t.co/BwcAzXzmxx,8,26,88,https://twitter.com/LanataPPT/status/1326702169744138250,40.666666666666664
329228,2020-11-09,primiciasyacom,"CORONAVIRUS 💉  Jorge Rial, Florencia Peña y Diego Brancatelli son los tres primeros famosos en querer ponerse la vacuna rusa   https://t.co/ZepyUWpb24",38,9,75,https://twitter.com/primiciasyacom/status/1325831047410544640,40.666666666666664
78142,2020-11-10,cnnee,México participa en los ensayos clínicos de fase 3 de la vacuna china contra el covid-19 de CanSino Biologics en los estados de Oaxaca y Guerrero.  https://t.co/DGxYmw5iBD,9,18,95,https://twitter.com/CNNEE/status/1326350208662384641,40.666666666666664
79504,2020-11-10,lopezdoriga,"Brasil suspende temporalmente ensayos de vacuna china contra el COVID-19 por ""evento adverso grave""   https://t.co/eMHqyxVKr5",5,27,90,https://twitter.com/lopezdoriga/status/1326021100279656450,40.666666666666664
328609,2020-11-09,larepublica_pe,"Potencial vacuna rusa es efectiva en más del 90%, según Ministerio de Salud   https://t.co/oRuH5pxkNi",13,13,94,https://twitter.com/larepublica_pe/status/1325877707268366338,40.0
327587,2020-11-09,josefina_vogt,"el comentario en el reporte “confíe en mi ex, mira si no voy a confiar en la vacuna rusa” jajajajajjsjsjsjaja I really felt it amiga",2,6,112,https://twitter.com/josefina_vogt/status/1325984698544361472,40.0
79381,2020-11-10,cnnee,"Según CNN Brasil, los ensayos de la vacuna china fueron suspendidos debido a la ""ocurrencia de un evento adverso grave en uno de los voluntarios en Brasil"".  https://t.co/vQtfm9AvBr  https://t.co/mS0d6RJ6yq",5,32,82,https://twitter.com/CNNEE/status/1326081689081221122,39.666666666666664
79006,2020-11-10,luxaeternaak47,Te parece bien @FernanQuirosBA siendo Ministro de Salud de la Ciudad Autómata cuando hablás sobre las vacunas das nombres como Oxford o AstraZeneca pero después decís vacuna rusa o vacuna china en vez de Sputnik 5 o Sinopharma???? No te parece tendencioso??? Se nota mucho,8,35,75,https://twitter.com/LuxAeternaak47/status/1326158810055110656,39.333333333333336
325036,2020-11-11,comote_lo_diria,@protestona1 De la vacuna rusa se publicaron los resultados en  https://t.co/al4FVHV750 la de Pfizer sólo comentarios y especulación bursátil.,0,16,102,https://twitter.com/comote_lo_diria/status/1326508736530223104,39.333333333333336
327062,2020-11-10,luxaeternaak47,Te parece bien @FernanQuirosBA siendo Ministro de Salud de la Ciudad Autómata cuando hablás sobre las vacunas das nombres como Oxford o AstraZeneca pero después decís vacuna rusa o vacuna china en vez de Sputnik 5 o Sinopharma???? No te parece tendencioso??? Se nota mucho,8,35,75,https://twitter.com/LuxAeternaak47/status/1326158810055110656,39.333333333333336
321763,2020-11-12,pissanoemi2,La inteligencia Rusia .. está ligado totalmente a Cristina ! No se pongan la vacuna Rusa @elisacarrio,6,28,83,https://twitter.com/pissanoEmi2/status/1327067185970343942,39.0
325429,2020-11-11,elvystec,"Yo después de ponerme la vacuna rusa por confiar en su ""eficacia al 92%"".  https://t.co/5iDZaNVKId",3,31,83,https://twitter.com/Elvystec/status/1326489200301105153,39.0
327186,2020-11-10,neron50outlook1,"Ya en el campo profundo se usaba la vacuna rusa, si no que es eso?  https://t.co/VHTaw4CMCJ",18,15,84,https://twitter.com/neron50outlook1/status/1326135134471458816,39.0
329949,2020-11-09,ziberiai,"Es que tienen que escuchar a los que se dieron la vacuna rusa, todos dicen lo mismo “te enfermas, quedas de cama con fiebre una semana y después te curas”, o sea, los rusos te contagian para que generes anticuerpos naturales. Para eso organicemos fiestas del chape en galpones 🤣",5,7,104,https://twitter.com/ziberiaI/status/1325778774294732800,38.666666666666664
329926,2020-11-09,ajmechet,"Pará Pará Pará, ¿vos me estás diciendo que detrás de la vacuna rusa hay un negociado K que tiene metido a un abogado de Vatayón Militante y creador del sindicato de presos? Estoy sorpresa o, a decir verdad: no, no me sorprende para nada.",2,19,95,https://twitter.com/ajmechet/status/1325780884142903297,38.666666666666664
320814,2020-11-14,sebaochoa_,Quienes estarían de acuerdo que la vacuna rusa deberían probarla primero en Gines García?  O ya lo vacunaron?,8,7,100,https://twitter.com/sebaochoa_/status/1327462155076182017,38.333333333333336
330897,2020-11-08,volpini_mariano,Parece que la vacuna Rusa a algunos les llegó en 2011 y el refuerzo fue en 2020.  https://t.co/fOLQsB5eNx,3,13,99,https://twitter.com/Volpini_Mariano/status/1325502685102153728,38.333333333333336
79340,2020-11-10,_noalcomunismo,"UNA VEZ MÁS EL PRESIDENTE BOLSONARO TIENE LA RAZÓN AL OPONERSE A LA VACUNA CHINA Brasil suspende ensayos de vacuna china por un ""incidente grave"" La Agencia de Vigilancia Sanitaria de Brasil no dio detalles pero indicó que esos incidentes podían incluir la muerte y otros efectos  https://t.co/O2QcRa6EmM",4,45,65,https://twitter.com/_NOALCOMUNISMO/status/1326096245711134721,38.0
79086,2020-11-10,pedromihovilce1,"Agencia brasileña de vigilancia para la salud, prohibió la vacuna china SINOVAC debido a los efectos secundarios manifestados en uno de los voluntarios en recibirla. Estos efectos secundarios, incluyen reacciones inesperadas, daños neuronales e inclusive la muerte. Chuuu, chauuu.",5,34,75,https://twitter.com/PedroMihovilce1/status/1326144847099670533,38.0
325175,2020-11-11,vitooooo_,Alguien sabe cómo puedo hacer para ser voluntario de la vacuna rusa y así salir a lamer pasamanos de bondi la semana que viene?,5,1,107,https://twitter.com/vitooooo_/status/1326500760297803776,37.666666666666664
322164,2020-11-12,tisgustavo,Vacuna rusa muy pronto!  https://t.co/uy3Hn8fBZs,38,5,69,https://twitter.com/tisgustavo/status/1326944676847489026,37.333333333333336
328950,2020-11-09,susiheidi,Esperando la vacuna rusa  https://t.co/DkudarBJCe,5,28,79,https://twitter.com/susiheidi/status/1325852529343795201,37.333333333333336
80037,2020-11-08,eluniversaloax,💉😱 Este hombre en la foto es el primer mexicano en el país en recibir una dosis de prueba de la vacuna china contra el #Covid_19. Te contamos todos los detalles.   https://t.co/3Kr3qM6e6X,11,17,84,https://twitter.com/ElUniversalOax/status/1325536068100239361,37.333333333333336
324164,2020-11-11,leydemedios,"@luisnovaresio Yo confío en la vacuna rusa, no confío en periodistas operadores  https://t.co/kJcdphJnKW",3,17,91,https://twitter.com/leydemedios/status/1326557525966262272,37.0
