,date,username,tweet,likes_count,sentiment_analysis
328806,2020-11-09,opisantacruz,del ibuprofeno inhalado a la vacuna rusa detrás de la necesidad está el negocio y el kirchnerismo hace escuela en esto de corromper objetivos nobles,62,Negativo
328486,2020-11-09,anita49560887,acá los tenes espero sean los primeros en darse la vacuna rusa,62,Negativo
329431,2020-11-09,matiproletario,la vacuna de pfizer tiene muchísimo menos respaldo científico que la vacuna rusa sputnik v pero la propaganda occidental tiene a todos creyendo el cuento de que terminará con el coronavirus,62,Negativo
325743,2020-11-11,seixodani,no nos fiamos de la vacuna rusa porque no sabemos nada tampoco de la de pfizer es cierto,62,Negativo
322014,2020-11-12,idanielflores,banda me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес,61,Negativo
329393,2020-11-09,minutopichincha,últimahora ministerio de salud de rusia informa que la efectividad de la vacuna rusa sputnikv es de más del 90,61,Negativo
330050,2020-11-09,luisgasulla,en minutos comienza en entrevistamos a uno de los médicos más destacados del país x la vacuna rusa además garavano y en exclusiva c los esperamos,61,Negativo
77666,2020-11-11,romanovok,nueva muerte por la vacuna contra el covid ayer la agencia nacional de vigilancia sanitaria de brasil anunció la suspensión de los ensayos clínicos d la vacuna china sinovac contra el covid a raíz de la muerte de un voluntario aún no está claro si se suicidó o fue una,61,Negativo
324356,2020-11-11,pajaropolitico,los creadores de la vacuna rusa contra el covidー19 sputnik v informaron que ésta tiene una efectividad del 92,61,Neutro
78761,2020-11-10,actualidadrt,una más que jair bolsonaro gana el presidente de brasil celebra la suspensión de los ensayos de la vacuna china en su país,61,Negativo
324246,2020-11-11,frano_23,pero si vos ya te pusiste la vacuna rusa picarón,60,Negativo
326074,2020-11-11,c5n,la demonización de la vacuna rusa sputnik v análisis en batallacultural con,60,Positivo
328014,2020-11-09,lqmhr,que vivo ofreciéndose para que le apliquen la vacuna rusa total por mas efectos colaterales que tenga peor no va a quedar,60,Negativo
326104,2020-11-10,reinadejavu,yo te vi bajar la merca con clonazepan y ahora te haces el que desconfias de la vacuna rusa careta,60,Negativo
326808,2020-11-10,eldiariodeleuco,en medio del debate que se generó por la vacuna rusa que comprará el gobierno el ministro de salud bonaerense daniel gollan dijo que los que no se quieren vacunar van a ser poquísimos un grupo de gente irresponsable ínfimo,60,Negativo
330036,2020-11-09,juanperez0015,el que habla de fechas es el gobierno los que piden respuestas sobre la vacuna rusa son los científicos de todo el mundo incluidos los rusos,60,Neutro
327903,2020-11-09,coronavirusnewv,rusia la vacuna rusa contra el coronavirus sputnik v tiene un 90 de efectividad según las pruebas realizadas según fuentes del gobierno ruso mientras que pfizer y biontech también han anunciado una vacuna que es 90 efectiva russia sputnikv rusia pfizervaccine,60,Negativo
329162,2020-11-09,infoen14o,ahora mariano iúdica confiesa probé una versión de la vacuna rusa y no tuve ninguna reacción adversa la reacción adversa,59,Negativo
331258,2020-11-08,beadixit,a los que dicen no a la vacuna rusa probablemente ya hayan sido inoculados con la sabin,59,Negativo
325095,2020-11-11,hippiesconosde,urgente dicen los rusos que la vacuna rusa sputnik v que va a ser un negocio millonario para los rusos mostró un 92 de efectividad según pruebas hechas por rusos en rusos y chequeada por más rusos síganme para más periodismo de investigación como este,59,Negativo
326884,2020-11-10,sebochini,la vacuna rusa es una prueba cientifica pero ver si los pibes se contagian teniendo clases no ojota,59,Negativo
79667,2020-11-09,emmarincon,brasil suspende prueba de la vacuna china para el coronavirus,59,Positivo
330905,2020-11-08,ana21163070,a favor o en contra de la vacuna rusa,59,Negativo
77320,2020-11-12,tona_je,para aplicarse de inmediato llegan a méxico primeras dosis de vacuna china contra covid de cansino el universal,58,Neutro
331107,2020-11-08,paulinor76,gran y necesaria nota sobre el viaje no confirmado oficialmente que terminó por sellar el anuncio de la compra de la vacuna rusa las internas son un capítulo aparte de la historia que enumera con precisión de reloj suizo,58,Negativo
326996,2020-11-10,rolo98236780,delavacunapienso que hay idiotas que piensan que la vacuna rusa los vuelve socialistas y la gringa es genial la ignorancia está por todas partes y para eso sí hay vacuna urgentesantomanglar urgentefalabella,58,Neutro
321362,2020-11-13,bbcmundo,los desarrolladores de la vacuna rusa contra el coronavirus spútnik v también dieron buenas noticias pero todavía es demasiado pronto para cantar victoria,58,Negativo
329817,2020-11-09,elforjista,lanata no vio el negociado de las autopistas ni el del correo ni los panamá papers ni la deuda externa fugada todo en épocas del macrismo pero duda de la vacuna rusa se nota la independencia de la verdad,57,Negativo
329022,2020-11-09,g_yubari,la vacuna rusa es un producto de excelencia los rusos,57,Neutro
330962,2020-11-08,fermin_turia,biden o trump distinto filtro mismo capitalismo te repugna la política servil de todo el arco parlamentario desde vox a podemos que prefieren esperar la no vacuna americana a la vacuna rusa frenteobrero recuperemos la soberanía los trabajadores primero,57,Negativo
322441,2020-11-12,jesuisespe_,alguien que sepa ruso por favor que traduzca lo que indica la vacuna rusa sputnikv sobre los 18 que aparece en la etiqueta y que por lo que se ve nadie medios de comunicación incluidos ha reparado en ello se agradece la colaboración,57,Negativo
324416,2020-11-11,santiagobucaram,sputnik v la vacuna rusa contra el covid 19 anunció hace poco que que su efectividad para disminuir la posibilidad de contraer el virus es del 92 después de los primeros resultados en pruebas a casi 16 000 personas,57,Negativo
79876,2020-11-09,robertlobo_,últimahora brasil suspende ensayos de vacuna china contra el covid 19 por un incidente grave afp,57,Neutro
325585,2020-11-11,caireydecopas,la vacuna rusa sputnik v tuvo un 92 de eficacia en los estudios de la fase 3 experimentada en humanos habraconsecuencias,57,Neutro
329019,2020-11-09,telediariomty,vacuna rusa contra covid19 es efectiva en más de 90 ministerio de salud,57,Negativo
329729,2020-11-09,nuevatec47,el progreso en la vacuna anunciado por pfizer es una muy buena noticia sobre todo porque no tiene fallas en las etapas ya superadas de la investigación como la vacuna rusa,57,Neutro
328299,2020-11-09,ciudadfutura,la vacuna rusa es más efectiva que lo que dicen los de pfizer 90 no hay ningún estudio ni publicación donde se desarrollen los resultados de sus pruebas por cierto pero en este caso hay que creer y tener fe porque es occidental,56,Negativo
323596,2020-11-11,maxmante,los power rangers después de ponerse la vacuna rusa,56,Neutro
330643,2020-11-08,gustavoeloy635,excelente informe guada lo de hlb pharma es un curro hecho a medida xa la vacuna rusa tendria que salir en todos lados,56,Positivo
79790,2020-11-09,lupitajuarezh,anuncia la agencia nacional de vigilancia sanitaria anvisa de brasil la suspensión de los ensayos clínicos de una vacuna china contra la covid19 tras registrar un incidente calificado como grave,55,Negativo
331061,2020-11-08,andres_oliva,qué avisen si estamos ya en la normalidad de nuevo ya llegó la vacuna rusa británica china o yankee córdoba de caravana este sábado por la noche,55,Negativo
328845,2020-11-09,chicafreudiana,vacuna rusa,55,Positivo
326024,2020-11-11,juanpintita5,te haces curar el empacho por teléfono y no crees en la vacuna rusa,55,Negativo
328813,2020-11-09,sisiclarosi,como influencer que soy de twitter voy anticipandoles que no me pienso dar la vacuna rusa para incentivar a mis seguidores no insistan bas ta,55,Negativo
323849,2020-11-11,_guilleonidas,la resultados de la vacuna rusa están contrastados por medios independientes la de pfizer no eso si vender las acciones antes del anuncio no es muy lógico y es lo que hizo su ceo a mi me parece raro raro,55,Negativo
328565,2020-11-09,americatv,dr conrado estol con la vacuna rusa ya veníamos mal desde el comienzo cc fantinoalatarde,54,Negativo
323291,2020-11-11,profematias,los argentinos confían en la vacuna rusa mucho más que lo que confían en los medios de desinformación y los periodistas como vos,54,Negativo
330762,2020-11-08,macrista_ok,solo un kuka fanático puede no ver la relación directa entre la vacuna rusa el fallo de la corte el virus chino el chip de bill gates el 5g la cuarentena y la derrota de trump está todo clarito el fanatismo los ha cegado 8ntodosalascalles nopasaran,54,Neutro
330618,2020-11-08,lanacion,qué hay detrás de hlb pharma el controvertido laboratorio que negocia la compra de la vacuna rusa,54,Negativo
327002,2020-11-10,am750,si desconfiamos de la vacuna rusa habría que desconfiar de todas las vacunas sostuvo el investigador del conicet y especialista en historia rusa martín braña en comunicación con,53,Neutro
79375,2020-11-10,actualidadrt,la agencia nacional de vigilancia sanitaria de brasil anvisa decidió suspender los ensayos de la vacuna china contra el covid 19 tras reportarse un incidente grave,53,Negativo
79766,2020-11-09,emekavoces,info brasil ultimomomento suspenden en brasil los ensayos de la vacuna china contra el covid 19 tras un incidente grave la interrupción se debe a la muerte de uno de los voluntarios que toman parte en el estudio de respuesta inmunológica,53,Negativo
320932,2020-11-13,pagina12,coronavirus la oms gestiona para incorporar a la vacuna rusa sputnik v como uso de emergencia,53,Positivo
329011,2020-11-09,ciudad_magazine,si el anmat lo aprueba jorge rial se propuso como candidato para darse la vacuna rusa ojalá sirva para ayudar a los ignorantes,53,Negativo
76897,2020-11-13,elnocturno,trump se está atribuyendo la vacuna china de pfizer,53,Positivo
330614,2020-11-08,rominamanguel,vizzottienrm en ningún momento dijimos que la vacuna iba a ser obligatoria habla de todo la vacuna rusa las otras vacunas el viaje a rusia el manejo de la pandemia la relación con ginés esta noche gt 23 hs rm a24,53,Negativo
320713,2020-11-14,alfreparedes,mientras que colombia abandonó el campo importando casi todo lo que come y enfermará más con las fronteras abiertas al virus venezuela está incrementando su producción agrícola con la ayuda de china e inmunizando a su población con la vacuna rusa y se volteará la torta ojo,53,Negativo
79564,2020-11-10,c5n,brasil suspendió el ensayo clínico de la vacuna china coronavac por un incidente grave,53,Neutro
329522,2020-11-09,manueladornito1,mis glóbulos blancos yendo a cagar a trompadas al coronavirus despues de que me puse la vacuna rusa,53,Negativo
321132,2020-11-13,danteopito,vivis gracias a que un alma generosa te regalo un órgano te comiste cuanto gato pudiste mientras hubo plata para el faena fumas y comes como desgraciado te metes kilos de polvo que viajo miles de km en el colon de algún sudamericano pero la vacuna rusa te saca una joroba,53,Negativo
321902,2020-11-12,ramonavflowersx,gente yo tomé la jarra de nms miren si no me voy a poner la vacuna rusa ajsjaja,52,Negativo
328404,2020-11-09,luisgasulla,una entrevista con uno de los médicos destacados del país pero los fanaticos se enojan hasta con sus sombras director médico de emerger la vacuna rusa tiene que pasar por la fase 3 para llegar al mercado periodismo y punto,52,Negativo
323052,2020-11-11,costajuanemilio,chicos hay gente consumiendo ivermectrina de uso veterinario ustedes entienden no después critican la vacuna rusa,52,Negativo
326619,2020-11-10,m_bronenberg,se equivoca quien cree que la gente le teme a la vacuna rusa por ser rusa la gente le teme porque desconfía profundamente de nuestro gobierno y descree de los presuntos influyentes que la promoverían por su declarada sumisión ideológica duda también de lo que se inocularían,52,Negativo
328137,2020-11-09,roberto_bsas,así que les van a pagar a famosos para que digan que se pusieron la vacuna rusa,52,Negativo
326472,2020-11-10,mex_gordo,glandert y pirlo fueron voluntarios de la vacuna rusa y tenían pruebas contra cristina,52,Neutro
77622,2020-11-11,actualidadrt,brasil retoma los ensayos de la vacuna china de sinovac contra el coronavirus,52,Neutro
78641,2020-11-10,culturacolectiv,por fin méxico recibió las primeras dosis de la vacuna china contra el covid19 para probar en humanos,52,Neutro
330124,2020-11-09,fernandita2914,van a ser miles harán fila porque total lo que les inoculen no será la vacuna rusa sino alguna otra cosa los que practican un dogma de fe y les creen irán solitos a vacunarse,51,Negativo
78738,2020-11-10,aristeguionline,fase 3 de vacuna china llega a cdmx aguascalientes coahuila michoacán y nuevo león,51,Positivo
79520,2020-11-10,lanacion,covid 19 brasil suspende las pruebas de la vacuna china por un efecto adverso,51,Neutro
78312,2020-11-10,quelopario_,brasil suspende ensayos clínicos de la vacuna china un voluntario sufrió un incidente grave puede traer discapacidad grave hasta la muerte no solo infectaron al mundo que ahora dicen tener la vacuna en fase 3 nos quieren eliminar,51,Negativo
