,date,username,tweet,likes_count,sentiment_analysis
31284,2021-03-06,raphaelrey,serbia hungria iran emiratos arabes entre otros paises revisaron la vacuna china sinofarma y la aprobaron y estan en proceso de vacunación igual que perú decir falsedades por televisión debería ser traición a la patria,122,Negativo
26437,2021-03-07,renatilio,rafael lópez aliaga en puntofinal la vacuna china es la peor de todas y la más cara no tengo prejuicios tengo muchos amigos chinos y me encanta el chifa khá,122,Negativo
136586,2021-03-07,mabelpajarita,la unión europea llama a ser prudentes con la vacuna rusa lo que pedimos todos que lis rusos den los datos para poder dar una certificación adecuada ni más ni menos por ahora los datos no están lean che besis,122,Negativo
31762,2021-03-05,calagamt,ahora resulta que la vacuna china tiene 33 de eficacia con ese suero de wantan pretenden proteger a la población,121,Negativo
136652,2021-03-07,ndvoskin,a esta altura me conformo con que al menos una persona politicxs periodistas famosxs en general cualquiera que dijo que la vacuna rusa era veneno trucha comunista soviética o una trampa de la cámpora pida perdón sin peros sólo pedir perdón una sola persona se podrá,120,Negativo
26995,2021-03-07,presidencialven,dato 70 de las vacunas rusa han sido aplicadas al personal médico informó el pdte al tiempo que reiteró que el próximo lunes continúa el proceso de inmunización con la vacuna china,120,Negativo
132963,2021-03-12,coronavirusnewv,mundo la vacuna rusa sputnikv está autorizada ahora en 50 países vaccine,120,Positivo
29232,2021-03-06,neohelden,regresaron los mismos de pruebas rápidas sí moleculares no vacuna china sí pfizer no,120,Negativo
32208,2021-03-05,abcdigital,vacunascovid este sábado se espera la llegada de un avión carguero que traería unas 20 000 dosis de la vacuna china donadas por chile coronaviruspy,119,Negativo
29444,2021-03-06,el_analista2020,la vacuna china es solo un placebo con una marca comercial y algo de marketing punto final,119,Negativo
143074,2021-03-02,pedrojosecama,moradosnuncamas luis ciccia dir asoc de propiet de omnibus del perú se zurra en sagasti e inicia negociac para comprar 100 mil dosis d vacuna rusa quijote d piñonate perdió la mínima autorid y reconocimiento,119,Neutro
25544,2021-03-08,recisneros,eficacia de la vacuna china vacunación de adultos mayores futuro del ensayo clínico hoy en peru se lo preguntamos todo al ministro de salud peru no se lo pierdan sálvesequienpueda,118,Negativo
141911,2021-03-03,presidencialven,pdte orienta avanzar en la vacunación de todo el personal de salud de todas las brigadas médicas del personal de seguridad del país en las próximas semanas seguirá llegando la vacuna rusa recalcó,118,Positivo
31501,2021-03-06,patricia_neyra,compran una vacuna china de mierda se vacunan 1ero y se ponen más de 2 dosis el mismo pdte sagasti envía nota diplomática a los rusos pidiendo que dejen de ofrecer su vacuna a los peruanos y nos mienten el gob morado prohíbe q privados adquieran vacunas nos prefieren muertos,118,Negativo
138308,2021-03-06,ecuavisainforma,el presidente de venezuela nicolás maduro recibió la primera dosis de la vacuna rusa sputnik v junto a su esposa la diputada cilia flores lea la nota en,118,Neutro
135082,2021-03-09,p3k3m0n,cuando estan todos hablando de si se pusieron la vacuna rusa india o de la concha de su madre y a mi todavia no me hisoparon ni por control,118,Negativo
134281,2021-03-10,kolectivoz,aumenta a 48 el número de países que aprueban la vacuna rusa sputnik v rt,118,Neutro
21593,2021-03-12,larepublica_pe,sebastián piñera recibe la segunda dosis de la vacuna china sinovac el 12 de febrero día en que el el mandatario recibió la primera dosis piñera calificó la vacuna china como segura y eficaz,118,Negativo
27906,2021-03-07,frankri14641759,la vacuna china no sirve para usarse en el perú punto premier mujer sigue con su terca propuesta de vacunación en marcha objetivo adultos mayores,118,Negativo
31158,2021-03-06,sullama,málaga se puso tres dosis de la vacuna china igual aplicó tres dosis a otros amigos entre ellos a blume eso nos confirma q sabía de la poca eficacia de sinopharm ya despertaron a ávalos,117,Negativo
138608,2021-03-06,actualidadrt,nicolás maduro recibe la primera dosis de la vacuna rusa sputnikv,117,Neutro
24532,2021-03-09,informateperu,abuelito denuncia que le pusieron la vacuna china sinopham en lugar de la pfizer video,116,Negativo
22373,2021-03-11,otroparkman,me dieron la primera dosis de la vacuna china estoy así,116,Negativo
138713,2021-03-06,jolobio,por ejemplo si vemos el estudio publicado en lancet de la vacuna rusa y de las otros tambien podemos ver que un requisito para medir la eficacia es excluir todo paciente con pcr positivo pero no que no presento síntoma los famosos asintomáticos,116,Negativo
138363,2021-03-06,danaloby,tiene o no tiene sentido ahora porqué digemid negó 5 veces la vacuna rusa sputnikv puedo preguntar o estoy dando un golpe de estado,115,Negativo
32294,2021-03-05,carolina_mella_,la vacuna china sinovac no tiene la aprobación de la oms ni de la fda ni de la ema y aún así ec anunció su adquisición y ha dicho que llegarán 2 millones de dosis en marzo y abril cómo va a entrar esa vacuna a ecuador,115,Negativo
35390,2021-03-02,presidencialven,enfotos así fue la llegada de la vacuna china sinopharm a venezuela,115,Neutro
138942,2021-03-06,presidencialven,ahora arriba a venezuela segunda dosis de la vacuna rusa sputnik v,115,Neutro
141673,2021-03-04,eldiarioes,la unión europea ha dado el primer paso para autorizar la vacuna rusa sputnik v así lo ha anunciado la agencia europea del medicamento,115,Negativo
135492,2021-03-09,elespanolcom,italia será el primer país europeo que producirá la vacuna rusa sputnik v,114,Neutro
143416,2021-03-01,rafaelhidalgop,el gobierno de sagasti no quiere q compren vacunas los privados xq les han ofrecido a los chinos de sinopharm comprar 37 millones de dosis a precios siderales porque se niega a autorizar la compra de la vacuna rusa spuntik v x particulares,113,Negativo
23669,2021-03-09,jackymc10,estos traidores sabían que necesitaban una tercera dosis i carcamo vacunado quien realizó el estudio clínico de la vacuna china cuándo van a la cárcel estos desgraciados,113,Negativo
135505,2021-03-09,descifraguerra,rusia ha firmado un acuerdo con la farmacéutica con sede en suiza para producir la vacuna sputnik v en italia siendo así la primera planta de producción de la vacuna rusa en europa se ha acordado producir 10 millones de dosis para fin de año,112,Negativo
140928,2021-03-04,cnnee,la vacuna rusa sputnik v amplía su alcance en américa latina,112,Positivo
34863,2021-03-02,cancilleriave,noticia llega a venezuela cargamento con 500 mil dosis de la vacuna china sinopharm vacunaesperanzayvida,111,Neutro
132164,2021-03-14,nicolasdicandia,a mí lo que me da tranquilidad de la vacuna rusa es que tiene cuenta de twitter,111,Negativo
30534,2021-03-06,habersperger,por favor no apresuren sus conclusiones sobre la vacuna china esperemos los resultados de la investigación dirigida por gente tan seria como el dr málaga,111,Negativo
29533,2021-03-06,mippcivzla,𝐀𝐬í 𝐥𝐨 𝐃𝐢𝐣𝐨 min salud el lunes comienza la vacunación con la vacuna china seguiremos en la vacunación del personal sanitario luego seguiremos con los maestros y maestrasen el país escudobolivariano2021,111,Neutro
22742,2021-03-10,limagris,comunicado de la cayetano heredia confirmó que la vacuna china de wuhan no tiene resultados alentadores peru,110,Neutro
132212,2021-03-14,clarincom,según sus creadores la vacuna rusa sputnik v garantiza dos años de inmunidad contra el coronavirus,110,Negativo
134277,2021-03-10,actualidadrt,aumenta a 48 el número de países que aprueban la vacuna rusa sputnik v,109,Neutro
142991,2021-03-02,carlatello_r,presidente sagasti informa que gamaleya no ha pedido registro de la vacuna rusa no podrían tener autorización para ser aplicadas en nuestro país,109,Negativo
33820,2021-03-03,unchinodechina,iglesias dice que se han saltado la cola como si hubiera cola en españa para la vacuna china,109,Negativo
23656,2021-03-09,willaxtv,betoasaber omar neyra conversa con beto ortiz sobre la vacuna china de sinopharm,108,Positivo
23702,2021-03-09,theladytuit,beto ortiz pakistán ha decidido no aplicar la vacuna china de sinopharm en personas mayores de 60 años ya que no tendría ningún efecto betoasaber,108,Negativo
22329,2021-03-11,angeldebritook,la próxima semana llegarán al país 3 millones de dosis de la vacuna china de sinopharm infobae,108,Positivo
32845,2021-03-04,mlnxbrr,bueno gente me acaban de dar la primera dosis de la vacuna china y la verdad que me sient非常感谢您的担心,108,Negativo
138009,2021-03-06,jacobog_ecu,no hace falta recordar la cantidad de gringos de bien que pululaban por esta red diciendo que ni locos se pondrían la vacuna rusa qué risa para ti debería ser un honor recibir esa vacuna es más esa vacuna se contaminaría solo de entrar en tu mugroso cuerpo,107,Negativo
20816,2021-03-13,alvaro_delgado,informa de la llegada del millón de dosis de la vacuna china sinovac,107,Positivo
33627,2021-03-03,montserratboix,así que al final la vacuna vip no es la estadounidense pfizer ni moderna ni la de oxford es la sinopharm la vacuna china de las infantas reyes y jeques ojo al dato que apenas hemos hablado de ella en los medios occidentales a reflexionar,107,Negativo
135914,2021-03-08,paracetamol0512,amigos les recomiendo ponerse la vacuna rusa,107,Neutro
28813,2021-03-06,charitoabc,díganme si esto no es un atentado a la libertad de expresión a beto ortiz le pasan el informe verdadero de los estudios realizados sobre la efectividad de la vacuna china estudios con el 60 avanzado y sale la primer ministra a denunciarlo por exponer los resultados increíble,106,Negativo
141733,2021-03-04,eldiarioes,la unión europea comienza a revisar la vacuna rusa sputnik v informa,106,Positivo
31492,2021-03-06,willaxtv,combutters conversa con phillip butters sobre la eficacia de la vacuna china en vivo clarotv c12 movistartv c16 directv c1191 bestcable c8,105,Neutro
132392,2021-03-14,arequipaaldia,se cae el negocio del gobernador de arequipa elmer cáceres llica el gobierno ya inició las gestiones para la adquisición de 20 millones de dosis de la vacuna rusa sputnik v,105,Negativo
31469,2021-03-06,juanmendiz,es de lo más indignante que nos ha pasado como país el descubrimiento de la baja eficacia de la vacuna china si esto se confirma sagasti debe renunciar ya mismo junto con todo su gabinete el debería designar a otro presidente transitorio,104,Negativo
133058,2021-03-12,guadavazquez,la chiqui en la cuenta oficial de la vacuna rusa,104,Negativo
133946,2021-03-10,oncenoticiastv,ya son 48 las naciones que han dado el visto bueno a la vacuna rusa sputnikv están egipto irán siria hungría y nueve naciones de américa latina entre ellas méxico oncenoticias,104,Negativo
31291,2021-03-06,raphaelrey,celeste serbia hungria iran emiratos arabes entre otros paises revisaron la vacuna china sinofarma y la aprobaron y estan en proceso de vacunación igual que perú decir falsedades por televisión debería ser traición a la patria,104,Negativo
133043,2021-03-12,aschapire,quienes tengan la vacuna rusa o la china deberán seguir haciéndose pcr para viajar hasta que la ue apruebe las demás inoculaciones,104,Negativo
21946,2021-03-11,michelcaballero,11marzo interesante instituto butatan de brasil asegura que vacuna china coronavac es capaz de neutralizar cepa brasileña del covid19,103,Neutro
141773,2021-03-04,nega_maiz,es curioso que haya gente muriendo mientras la vacuna rusa se ha probado como eficaz y mientras las farmacéuticas nos chulean con los plazos de entrega no es un sálvese quien pueda poner la vida por encima de los intereses geopolíticos es un sálvese quien pueda muy curioso,103,Negativo
142089,2021-03-03,tallarinqantico,cinthya viteri dice q va a traer la vacuna rusa a guayaquil no queremos ver ningún de esos payasos q decía q no servía la vacuna rusa sputnik v haciendo fila para vacunarse,103,Negativo
21354,2021-03-12,14milimetros,serbia llega a un acuerdo con eau para producir conjuntamente la vacuna china sinopharm a su vez el país eslavo iniciará la primera fase de producción de la sputnik v en mayo según datos oficiales serbia ha vacunado cerca del 20 de su población,103,Negativo
