,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
84703,2020-10-05,vicevenezuela,"#EsNoticia || Venezuela se incorporará este mes a ensayos clínicos de vacuna china “estamos articulados al nuevo mundo multipolar”, expresó el Primer Mandatario @NicolasMaduro.  Más detalles aquí:  https://t.co/IJ4AAb81wy  https://t.co/bfWtoW2sY2",2,74,29,https://twitter.com/ViceVenezuela/status/1313153463363276801,35.0
373001,2020-10-03,kiritoxhero,Vacuna Rusa se puede usar para ejecutar socialistas... para que no se pierda...,10,23,71,https://twitter.com/Kiritoxhero/status/1312419104163278848,34.666666666666664
378557,2020-10-02,el_universal_mx,"Venezuela recibió este viernes un primer lote con 2 mil dosis de la vacuna rusa contra el nuevo coronavirus, la Sputnik V  https://t.co/eJ9nOcBroT",5,19,80,https://twitter.com/El_Universal_Mx/status/1312091329611132935,34.666666666666664
370150,2020-10-05,actualidadrt,Maduro anuncia que su hijo y su hermana se ofrecen como voluntarios para probar la vacuna rusa Sputnik V  https://t.co/3nHilhDDCp,4,29,71,https://twitter.com/ActualidadRT/status/1312999208060768257,34.666666666666664
376092,2020-10-02,droscarnoguera,🤔 ¿Te colocarías la vacuna rusa contra COVID19?,24,47,32,https://twitter.com/droscarnoguera/status/1312155122806353920,34.333333333333336
370457,2020-10-04,vtvcanal8,"#ProgramasCompletos 📺 | Hermandad consolidada, conoce como fue la llegada de la vacuna rusa a nuestro país, más detalles en tu programa Semana Presidencial   #PorAmorAChavez   https://t.co/jtZDc21hCN",0,91,12,https://twitter.com/VTVcanal8/status/1312921697788493824,34.333333333333336
371111,2020-10-04,cancilleriave,#NOTICIA | Día histórico: Venezuela se convierte en el primer país en latinoamérica en recibir la vacuna rusa Sputnik -V  #PorAmorAChávez  https://t.co/XcHqoT6yX5,2,74,27,https://twitter.com/CancilleriaVE/status/1312809934569058305,34.333333333333336
371772,2020-10-03,williechirinos,"Cuando comiencen a colocar la vacuna rusa Sputnik V, Natera se la va a poner. Oye! les recuerdo! tomenle fotos, grábelo, y subalas pa que nos caguemos de la risa de ese vago, sinvergüenza, sin oficio , vividor, parásito, lame..., inmoral, crápula, adeco, sin ética de Natera.",2,53,48,https://twitter.com/williechirinos/status/1312582746011828224,34.333333333333336
371963,2020-10-03,eaisamak,"A más de uno, LUEGO que Putin, la ofreciera gratis, les debe estar mordiendo el alma!!  Funcionó la vacuna rusa: produjo respuesta de anticuerpos en todos los participantes • Forbes México  https://t.co/8CJSVpnMYr",0,43,59,https://twitter.com/eaisamak/status/1312555835751620609,34.0
368694,2020-10-06,aisha_728,"Recomendación: si te pones la vacuna Rusa vas a dañará:  tu ARN mensajero y eso va a  modificar tu ADN ( sistema genético) es como ponerse a Chernobyl, en una vena...  será por eso que Maduro es alérgico?......",2,41,59,https://twitter.com/aisha_728/status/1313544128530182147,34.0
377508,2020-10-02,yhoscarly,#SputnikVLlegaAVenezuela 💉🇷🇺 Venezuela se convierte en el 🇻🇪primer país del hemisferio 🇻🇪occidental en recibir la vacuna rusa Sputnik V contra la Covid-19 para fase 3 de ensayos 🇷🇺💉🇻🇪 #ModoActivo @NicolasMaduro @TiempoRealTV @mdgil64 🇷🇺💉 @williamf1045 @ChinaR061,1,81,19,https://twitter.com/yhoscarly/status/1312112570946314240,33.666666666666664
369698,2020-10-05,cronicatv,Alerta coronavirus: la vacuna rusa está funcionando: Produjo anticuerpos en todos los pacientes en la que fue aplicada.   https://t.co/Aahe4MPcnr  https://t.co/TvOl8KHIVu,4,25,72,https://twitter.com/CronicaTV/status/1313126306746306561,33.666666666666664
371757,2020-10-03,comunicar_medio,"FUNCIONÓ LA VACUNA RUSA  💉Produjo respuesta de anticuerpos en todos los participantes. Según un artículo publicado de The Lancet, la vacuna Sputnik V no mostró efectos secundarios, hecho que fue celebrado por Moscú.   Fuente: Forbes México  #COVID19  https://t.co/TzRpjXSLup",0,27,74,https://twitter.com/ComunicAR_medio/status/1312584883575943168,33.666666666666664
378422,2020-10-02,bordercolapse,"Leer comentarios de chavistas queriendo ponerse la vacuna Rusa y dando gracias a Dios, es precisamente comprender la razón por la cual la trajeron aquí..  En Venezuela todavía queda más ignorancia que petróleo y sus derivados...",3,36,62,https://twitter.com/bordercolapse/status/1312093277924061186,33.666666666666664
370469,2020-10-04,buqueropltgo196,"A veces me preguntó si estos chavistas p Pela -bolas , tienen sangre en las venas , los humillan al regalarle una mortadela de 1kg y lo último quieren  ponerlos de ensayo con la vacuna Rusa ...los tratan como si fuesen animales",5,38,57,https://twitter.com/buqueropltgo196/status/1312920842888777735,33.333333333333336
369818,2020-10-05,eldoce,Coronavirus: la vacuna rusa produjo anticuerpos en todos los pacientes &gt;&gt;  https://t.co/E1numiYUYB  https://t.co/i5k3RYLvFz,4,6,90,https://twitter.com/ElDoce/status/1313103888472567811,33.333333333333336
379612,2020-10-02,minutopichincha,"🔴 #ÚltimaHora | Llega a #Venezuela cargamento con la vacuna rusa #SputnikV, siendo el primer país latinoamericano en recibirla. La entrega la realiza el Ministro Consejero temporal ruso, Alexey Seredín, y reciben la vicepresidenta @drodriven2 y el canciller @jaarreaza.  https://t.co/pO4753yhlb",0,28,72,https://twitter.com/MinutoPichincha/status/1312074839004516352,33.333333333333336
379695,2020-10-02,minhvi_oficial,"#AHORA || Carlos Alvarado, ministro de Salud, anuncia que este mismo mes se comenzará el ensayo clínico con la vacuna rusa en el Distrito Capital.  #SistemaPetroInmobiliario  https://t.co/R6oJNWFiDB",3,74,23,https://twitter.com/Minhvi_Oficial/status/1312073883164512258,33.333333333333336
373922,2020-10-03,petrodivisa,Hasta con esto de la vacuna rusa te vas a poner Guaidosky...🤦,21,28,51,https://twitter.com/PetroDivisa/status/1312338973516353536,33.333333333333336
372707,2020-10-03,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFV0Wkd  #ChavismoResistenciaYLealtad  https://t.co/OGz9DjPJs4,2,67,30,https://twitter.com/ConElMazoDando/status/1312447333091614721,33.0
378745,2020-10-02,vwinstonv,"#2octubre | Llega a #Venezuela cargamento con la vacuna rusa Sputnik V. Primer país de América Latina en recibirlo. Entrega el Ministro Consejero temporal ruso Alexey Seredín y reciben la Vicepresidenta Delcy Rodríguez, canciller Jorge Arreaza y ministro de salud.  https://t.co/jLTuaKjTit",10,39,50,https://twitter.com/vwinstonv/status/1312088255924502528,33.0
379321,2020-10-02,ntn24ve,"La vicepresidenta del régimen venezolano, Delcy Rodríguez, anunció este viernes que llegó al país el primer lote de la vacuna rusa contra el coronavirus, Sputnik V  https://t.co/QyvhrsFoih  https://t.co/yFf60USd3b",47,27,23,https://twitter.com/NTN24ve/status/1312079366734712832,32.333333333333336
379752,2020-10-02,leoneltelesur,🇻🇪🔴 Delcy Rodríguez @drodriven2 informa que Venezuela es el primer país del hemisferio occidental en recibir la vacuna rusa Sputnik V @teleSURtv @telesurenglish  https://t.co/1dK8ThVUtW,3,45,48,https://twitter.com/LeonelTeleSUR/status/1312073205310517248,32.0
372248,2020-10-03,liah_queen1,La vacuna rusa es un éxito!,2,19,75,https://twitter.com/liah_Queen1/status/1312509825738137600,32.0
376164,2020-10-02,andretelesur,#Vacuna💉 l #Venezuela: Primer país del hemisferio occidental en recibir la vacuna rusa Sputnik V contra la Covid-19 para fase 3 de ensayos. 🇷🇺🇻🇪   https://t.co/KMRZdGzUHV,2,32,61,https://twitter.com/AndreteleSUR/status/1312152530386739200,31.666666666666668
376144,2020-10-02,cafetalera0252,"No se les ocurra colocarse la vacuna rusa , No sean conejillo de indias , Este régimen irresponsable experimenta con Vzla 🇻🇪 una vacuna que no está Probada de un todo ! Mosca...  https://t.co/xXN3hMCeFL",7,41,47,https://twitter.com/cafetalera0252/status/1312153258719232000,31.666666666666668
372387,2020-10-03,conelmazodando,Marleny Contreras: Arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con Venezuela  https://t.co/bVUTFV0Wkd  #ChavismoResistenciaYLealtad  https://t.co/xHptkGfdqo,1,59,35,https://twitter.com/ConElMazoDando/status/1312489611692654592,31.666666666666668
368962,2020-10-06,palindromica,Atentos aquí. La “vacuna” o pro vacuna rusa y serias dudas con la manipulación de datos en resultados preliminares. Qué pasó con resultados de fase II? Es válido que realicen entonces estudios experimentales aquí?  https://t.co/EwUog6I7b4,7,51,36,https://twitter.com/palindromica/status/1313426662126768128,31.333333333333332
378613,2020-10-02,venezolanoenpie,"Llega la vacuna rusa a Venezuela  Efectos adversos, esterilidad, por favor, que se vacunen todos los socialistas",3,31,60,https://twitter.com/venezolanoenpie/status/1312090467006320640,31.333333333333332
379084,2020-10-02,petraysabelina,"“Es un momento histórico para nuestra Patria, Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #COVID19”, acotó la vicepresidenta ejecutiva  @drodriven2.  #ModoActivo   #SistemaPetroInmobiliario @NicolasMaduro  https://t.co/FyInqzfgcq",0,78,16,https://twitter.com/PetraYsabelina/status/1312082855619702786,31.333333333333332
369501,2020-10-05,gustavo___diaz,"Tal como paso con la vacuna Rusa, la llegada de los barcos iraníes y la ley antibloqueo, el palangrismo y la  arrogancia de la derecha y no tan derecha, van a buscarle la vuelta al tema del oro. Siempre buscan """"cortinas sucias"" para tapar las victorias.",3,45,46,https://twitter.com/Gustavo___Diaz/status/1313176294532747264,31.333333333333332
379855,2020-10-02,meteoaero,Venezuela recibe un cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el Covid-19 con la participación de 40.000 personas.,24,46,23,https://twitter.com/MeteoAero/status/1312072125814054912,31.0
369145,2020-10-05,embrusiaenarges,"🔹La #vacuna rusa ""#SputnikV"" contra el coronavirus produjo una respuesta de anticuerpos en todos los participantes de las primeras etapas de los ensayos clínicos, según los resultados publicados por la revista médica The Lancet.    https://t.co/0k5ajqCirD",0,46,47,https://twitter.com/EmbRusiaEnArgEs/status/1313286149314674688,31.0
373931,2020-10-03,la_patilla,"Guaidó condenó a Maduro por usar venezolanos como conejillos de Indias para la vacuna rusa  https://t.co/JjKubB3LKn   ,",3,40,50,https://twitter.com/la_patilla/status/1312337346960994304,31.0
380150,2020-10-01,revolucion3_0,"En diciembre serán distribuidas en México, 32 millones de dosis de la vacuna rusa Sputnik V contra la COVID-19  https://t.co/Wa20NDjwVo",0,38,55,https://twitter.com/Revolucion3_0/status/1311843533582741506,31.0
376170,2020-10-02,lcsuzzarini,La vacuna Rusa la hicieron los mismos que fabricaron los Lada y los Helicópteros que le metieron al mortadelo como de primera en rendimiento y alta tecnología.,5,33,55,https://twitter.com/lcsuzzarini/status/1312152182007889921,31.0
370866,2020-10-04,arr1910,Cuando nos pongan la vacuna rusa.  https://t.co/qMClO5LzNa,4,18,71,https://twitter.com/arr1910/status/1312879370990759937,31.0
379259,2020-10-02,yfajardo8,#Venezuela recibe un cargamento de #SputnikV y será el primer país #latinoamericano en probar la vacuna rusa contra el #COVID19 #SomosCuba #SomosContinuidad #PasiónXCuba  https://t.co/sgTsDG5p54,0,40,52,https://twitter.com/yfajardo8/status/1312080373124399104,30.666666666666668
371630,2020-10-04,cmontoya64,"Que paradoja, en el mismo momento que Llega la vacuna rusa a #Venezuela y médicos cubanos, a Colombia llegan soldados violadores de otros países.",1,52,39,https://twitter.com/Cmontoya64/status/1312627781440688129,30.666666666666668
372313,2020-10-03,lajula13,"Yo si me pondría la vacuna rusa, total el agua que a pesar de ser filtrada es una mierda y haberme comido unos perros en la 4 de Mayo de madrugada o en Plaza Venezuela ya creo que tengo un cuerpito pa todo!   Sputnik",14,11,67,https://twitter.com/lajula13/status/1312498239199821824,30.666666666666668
373399,2020-10-03,conelmazodando,Delcy Rodríguez: Venezuela es el primer país latinoamericano en recibir vacuna rusa contra Covid-19  https://t.co/n5qsV7lw0N  #ChavismoResistenciaYLealtad  https://t.co/BEFHOucWJt,1,63,28,https://twitter.com/ConElMazoDando/status/1312385929483563009,30.666666666666668
377919,2020-10-02,laencuestavzla,"#ENCUESTA #ULTIMAHORA La Vacuna Soviética de Putin, llegó a Venezuela:  ¿Se imagina ud. cuántos venezolanos utilizará el régimen como “conejillos de indias” para probar la vacuna rusa contra el ᑕᗝѵᓰᖙ_19🦠?  ¿En quién confía más UD?  ✓🅅🄾🅃🄴, 🅁🅃 🅈  ..🅂🄸🄶🄰🄽🄾🅂 #2Oct",4,58,29,https://twitter.com/LaEncuestaVZLA/status/1312102915994120192,30.333333333333332
378791,2020-10-02,somosjoseisrael,"Diosito, virgencita amada, te pido por lo que más quieras que la vacuna rusa ""Sputnik contra el Covid-19 no caiga en manos de los Bachaqueros. Te lo ruego por favor. Amen!",12,23,56,https://twitter.com/somosjoseisrael/status/1312087308544495618,30.333333333333332
376849,2020-10-02,mercede073,"""#SputnikVLlegaAVenezuela  ✔Día historico llega a Venezuela, ✔primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19🤗 ¡Gracias Rusia! #ModoActivo @AlirioRevoluci1 @eduardcor1 @AliCordero11  @miriamrojas0301 @Mercede07316003",0,79,12,https://twitter.com/Mercede073/status/1312129857560604672,30.333333333333332
379516,2020-10-02,dolartoday,¡ÚLTIMA HORA! Venezuela recibe un cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa -►  https://t.co/dBtf3FeQy2  https://t.co/kMiLd7Uuul,39,27,24,https://twitter.com/DolarToday/status/1312076312148946945,30.0
370713,2020-10-04,pura_miel,"#UnidosContraElRegimen  #ChavismoLaPesteDelSigloXXI  A los HDP militares q no hacen nada X sacar a este CDSM asesino, narco dictador, criminal de Maduro, se los juro, ojalá la vida los castigue cuando les pongan la Vacuna Rusa porque me imagino q se presten para eso, queden así👇🏻  https://t.co/XlwiN7qnud",1,40,48,https://twitter.com/Pura_Miel/status/1312894776031801344,29.666666666666668
370724,2020-10-04,caraotadigital,Maduro dice que Nicolasito será voluntario para probar la vacuna rusa. Vea quiénes más (+detalles) 👇  https://t.co/ZgBD7TliW6,54,11,24,https://twitter.com/CaraotaDigital/status/1312894108600610822,29.666666666666668
374394,2020-10-03,rgomez0409,"Si usted le creyó a Jaimito el cuento del Ahorro en Oro con el lingotico, El salario a medio Petro, en los 18 motores para la reactivación económica, en la prostituyente, en que seríamos una potencia energética entonces póngase su vacuna rusa camarada y pare de sufrir",1,43,45,https://twitter.com/rgomez0409/status/1312239702376886272,29.666666666666668
370318,2020-10-04,adiinson,"Se imaginan que la vacuna Rusa sea como la “leche” que traían de México o como el cemento, digo, como la harina de maíz que traían de Brasil. 🙅🏻‍♂️",6,29,54,https://twitter.com/Adiinson/status/1312938300253106177,29.666666666666668
374290,2020-10-03,vtvcanal8,LLEGARON | Venezuela es el primer país latinoamericano en probar vacuna rusa Sputnik V contra la COVID-19  #3OCT   https://t.co/WukUleWqyi  https://t.co/ifcHThr4Br,0,57,31,https://twitter.com/VTVcanal8/status/1312256063366852609,29.333333333333332
376696,2020-10-02,zenzontleg,"#ULTIMAHORA | Llega la vacuna rusa Sputnik-V a #Venezuela 🇻🇪 gracias a la hermandad de #Rusia🇷🇺, este se convierte así en el primer país de la región en recibir esta vacuna contra la covid-19.  #Nicaragua #SomosZenzontles  #ManaguaSandinista  https://t.co/KsRdNaE4XD",3,33,52,https://twitter.com/ZenzontleG/status/1312134735053746177,29.333333333333332
378276,2020-10-02,omejia723,"#SistemaPetroInmobiloario Llega a #Venezuela 🇻🇪la #SputnikV convirtiéndose en el primer país latinoamericano en obtener la vacuna Rusa🇷🇺 Esta vacuna está en la 3era faces de ensayos clínicos. Esta, contará con la participación de 40 mil personas. #PatriaLibrePuroCorazon #TE21  https://t.co/XFxBzz6XAJ",2,51,35,https://twitter.com/omejia723/status/1312095934197772290,29.333333333333332
378797,2020-10-02,rubalef,"Lo merecen los hermanos venezolanos, bien Putin.👏  Venezuela recibe un cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el covid-19 - RT  https://t.co/MZ4k4ax9QC",3,32,53,https://twitter.com/rubalef/status/1312087275476602880,29.333333333333332
379670,2020-10-02,redill_centauro,Somos el primer país de Occidente en recibir la vacuna rusa! Venceremos!,2,42,44,https://twitter.com/REDILL_Centauro/status/1312074116992729093,29.333333333333332
370624,2020-10-04,albertoravell,"¡OJO! A Maduro se le ocurrió seleccionar a los dos mil ""voluntarios"" para aplicarle la vacuna rusa  https://t.co/QV1eCIynX7",16,39,31,https://twitter.com/AlbertoRavell/status/1312901313253048320,28.666666666666668
