,date,username,tweet,likes_count,sentiment_analysis
372828,2020-10-03,povalles,coño cómo van a ignorar que la vacuna rusa no ha pasado las certificaciones tú también estás hipócritamente politizando la vaina y arriesgando a la gente a qué se ponga una vaina que ni se sabe cómo va a funcionar solo por hacer campaña contra guaidó increíble,40,Negativo
373445,2020-10-03,la_patilla,guaidó condenó a maduro por usar venezolanos como conejillos de indias para la vacuna rusa,40,Neutro
371108,2020-10-04,radiolacalle,atención la vacuna rusa sputnikv para el covid19 produjo una respuesta de anticuerpos en todos los participantes de las primeras etapas de los ensayos clínicos entérate de los detalles en la siguiente nota,40,Neutro
371630,2020-10-04,cmontoya64,que paradoja en el mismo momento que llega la vacuna rusa a venezuela y médicos cubanos a colombia llegan soldados violadores de otros países,39,Negativo
84858,2020-10-04,domingo87627346,y viene la vacuna china unaguará,39,Neutro
373449,2020-10-03,nenaoliveros,el problema no es ponerse una vacuna rusa el problema es ponerse una sustancia aún no aprobada una sustancia con la q están practicando para ver si sirve tantos millones d rusos en su país y venir tan lejos a probar esa sustancia en venezolanos no veo motivo de celebración,39,Negativo
379815,2020-10-02,luciaeugenia,recibe el primer lote de vacuna rusa sputnik v para participar en la fase 3 de ensayos clínicos venezuela es el primer país del hemisferio occidental en recibirla y además incursionará en la producción gracias rusia es un momento sin parangón en nuestra historia,39,Negativo
84676,2020-10-05,luischumaceiro,otro signo de grandeza de mi parte no más rencores inoculemos al ministro de educación superior con la vacuna china dicen que un efecto secundario es el crecimiento del cerebro,39,Negativo
379080,2020-10-02,cartayabarry,venezuela es el primer país del hemisferio que recibe la vacuna rusa sputnik v participará en la tercera fase de pruebas y se alista para la producción y aplicación en todo el país se presentó el 11 de agosto 5 de septiembre comenzó vacunación y hoy llega al país,38,Negativo
368657,2020-10-06,carlosjestrada,hay que estar bien mal de la cabeza como para que alguien se enoje porque mel se quiera poner la vacuna rusa la verdad que ese sesgo cognitivo es denso y ridículo no importa cuántos doctorados tengan si son antimelistas busquen un psicólogo asap,38,Negativo
378749,2020-10-02,partidopsuv,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 sistemapetroinmobiliario,38,Negativo
371163,2020-10-04,eduardolakatos,quisiera ver a los malditos jerarcas chavistas y a la élite chavista ponerle la vacuna rusa a sus hijos quisiera ver a diosdado ponerle la vacuna esa a sus hijos o nicolás a su hijo o winston vallenilla a sus hijos ni por el coño,38,Negativo
376451,2020-10-02,carvajalino18,mientras que trump recibe tratamiento de cloro en las venas aquí en venezuela llegó la vacuna rusa gracias putin eres un bárbaro,37,Negativo
372361,2020-10-03,joelgarcia69,enfermar a causa del virus chino tratamiento con la vacuna rusa y aplicada por un médico cubano,37,Neutro
379898,2020-10-02,pcazador2021,se ha consumado la buena noticia feliz viernes para todos que dios nos bendiga ha llegado la la vacuna rusa contra el covid19,37,Negativo
369174,2020-10-05,matdario,nunca antes la soberanía de un país se habia visto tan vulnerada virus chino vacuna rusa gasolina iraní sin pendejadas que le paso al sentimiento de pertenencia de los venezolanos,37,Negativo
371783,2020-10-03,albertorodnews,médicos unidos venezuela alerta a los venezolanos que la vacuna rusa sputnik v no es confiable,37,Negativo
371899,2020-10-03,conelmazodando,marleny contreras arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,37,Neutro
377822,2020-10-02,100tovenezuela,delcy mayuya es la que se va a poner la vacuna rusa,37,Negativo
379497,2020-10-02,lytaf,ajá ustedes saben quién se va a poner la vacuna rusa el,37,Negativo
379038,2020-10-02,huella_sandinis,ultimahora buenas noticias llega a venezuela la vacuna rusa sputnik v convirtiéndose en el primer país del hemisferio occidental en recibirla informó la vicepresidenta ejecutiva delcy rodríguez di,36,Negativo
371209,2020-10-04,pura_miel,elqueporsugustomuere bendito día tuiterosdelmundo recordemos mis amores tingo tilingo hoy es domingo se casa la gata con juan pirindingo no nos atormentemos xq entró la vacuna rusa allá los lameculos chavestias se quedarán sin lengua el q entendió entendió,36,Negativo
374484,2020-10-03,moisesmontielm,a propósito de la vacuna rusa en vzla debería ser ocioso recordarlo pero por si acaso la experimentación científica sin consenso cómo aplicar una vacuna de efectos no verificados a personas que el propio régimen ha calificado como bioterroristas es una violación de ddhh,36,Negativo
376227,2020-10-02,conelmazodando,delcy rodríguez venezuela es el primer país latinoamericano en recibir vacuna rusa contra covid 19 chavismoresistenciaylealtad,36,Negativo
377564,2020-10-02,elsemblante,ya está la vacuna rusa en venezuela,36,Positivo
368962,2020-10-06,palindromica,atentos aquí la vacuna o pro vacuna rusa y serias dudas con la manipulación de datos en resultados preliminares qué pasó con resultados de fase ii es válido que realicen entonces estudios experimentales aquí,36,Neutro
378276,2020-10-02,omejia723,sistemapetroinmobiloario llega a venezuela la sputnikv convirtiéndose en el primer país latinoamericano en obtener la vacuna rusa esta vacuna está en la 3era faces de ensayos clínicos esta contará con la participación de 40 mil personas patrialibrepurocorazon te21,35,Negativo
372787,2020-10-03,mippcivzla,notimippci venezuela es el primer país latinoamericano en recibir vacuna rusa sputnik v contra la covid 19 lea más sputnikvesesperanza,35,Negativo
377562,2020-10-02,1412yolis,2oct venezuela primer país latinoamericano q recibe la vacuna rusa gracias rusia sputnikvllegaavenezuela f tarde tropa,35,Neutro
371147,2020-10-04,midimoreno,levanten la mano quien no quiere ser conejillos de indios para la vacuna rusa en venezuela para seguirnos,35,Negativo
379405,2020-10-02,luisfcocabezas,llegó la vacuna rusa atentos ancianatos del inass y misión negra hipólita,35,Positivo
378272,2020-10-02,adrianarondonda,vamos venezuela venezuela primer país de américa en recibir la vacuna rusa sputnik v para la fase 3 contra en covid19 viva rusia modoactivo sputnikllegaavenezuela,35,Negativo
379707,2020-10-02,aztecanoticias,últimahora llega a venezuela el primer lote sputnikv la vacuna rusa contra el covid 19 así lo informó la vicepresidenta delcy rodríguez,35,Negativo
372387,2020-10-03,conelmazodando,marleny contreras arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,35,Neutro
379957,2020-10-02,laradiodelsur,2oct vicepresidenta estamos recibiendo el primer lote de vacuna rusa sputnik v unga75 sistemapetroinmobiliario,35,Neutro
376308,2020-10-02,pro_telesur,temadeldía venezuela se convierte en el primer país del hemisferio occidental en recibir la vacuna rusa sputnik v contra la covidー19 para la fase 3 de ensayos informa telesur,34,Negativo
378617,2020-10-02,manuelbeltrn14,la vacuna rusa no ha presentado efectos secundarios no deseados en ninguno de los casos a diferencia de las vacunas de occidente venezuela ya tiene la vacuna rusa colombia es el quinto país con más contagios en el planeta,34,Negativo
375128,2020-10-02,ovallera,harán el paro de que es la vacuna rusa y les inyectarán agua destilada no se van arriesgar que se haya colado algunas muestras de la inyecciones de novishok la misma que le pusieron al opositor ruso alexey navalny,34,Negativo
379303,2020-10-02,irayluzpsuv,yo prefiero ponerme la vacuna rusa que ha estado en las pruebas y fases tu inyectate cloro como te lo envía tu amo,34,Negativo
374508,2020-10-03,chaburrophobic,una vacuna rusa para un virus chino qué puede salir mal,34,Negativo
371826,2020-10-03,ivanjo12,a propósito de la vacuna rusa es sano advertir a la ciudadanía que el art 46 3 de la constitución establece ninguna persona será sometida sin su libre consentimiento a experimentos científicos o a exámenes médicos o de laboratorio,33,Negativo
379627,2020-10-02,chuchinnatera,sistemapetroinmobiliario tremenda noticia llega a venezuela cargamento con la vacuna rusa sputnik v primer país de américa latina en recibirlo gracias al gobierno de rusia vladimir putin y el trabajo de nuestro pdte nicolas maduro que no descansa para proteger a nuestro pueblo,33,Negativo
379849,2020-10-02,pedrokonductaz,de venezuela para latinoamerica llega la vacuna rusa contra el covid buena jugada de y,33,Neutro
369336,2020-10-05,duglaspalmar2,maduro nicolasito el hijo de maduro maria la hermana de maduro los médicos los docentes ancianos y personas en riesgo son los que se pondrán la vacuna rusa contra el virus chino yo no califico no tengo el perfil para esa vacuna así que lo siento,33,Negativo
379611,2020-10-02,soyangeladi,hoy llego el primer cargamento de sputnik v vacuna rusa contra el covid 19 gracias a las negociaciones de venezuela y rusia seguiremos venciendo,33,Negativo
371509,2020-10-04,noticiascaracol,venezuela recibió primer cargamento del sputnik v contra el covid 19 así se denomina la vacuna rusa país que envió un lote para inocular a dos mil participantes en un primer ensayo,33,Negativo
379524,2020-10-02,gladysrequena,llegó a venezuela la vacuna rusa sputnikv la vicepresidenta informó que somos el primer país de américa en recibirla felizviernes 2oct ultimahora,33,Negativo
373887,2020-10-03,lucioquincioc,la vacuna rusa no tiene efectos secundarios afirma delcy eloina vacunarusa,33,Neutro
371715,2020-10-04,gracemedrano59,bebendito sea dios y los marmotas no queremos ser venezuela llegó a venezuela el primer lote de la vacuna rusa sputnik v contra el covid 19,33,Negativo
370826,2020-10-04,reporteya,4oct coronavirus venezuela nicolás maduro anuncia que partir de mañana empieza el plan 7 7 plus para terminar el año de la mejor manera en venezuela decidimos cuidarnos llegó la vacuna rusa a venezuela,33,Negativo
372495,2020-10-03,cancilleriave,noticia día histórico venezuela se convierte en el primer país en latinoamérica en recibir la vacuna rusa sputnik v sputnikvesesperanza,33,Negativo
370159,2020-10-05,entrelineasnoof,será no les creemos mucho hijo de nicolás maduro participará en los ensayos clínicos de la vacuna rusa nicolás maduro informó que una de sus hermanas mayores maría teresa maduro también será voluntaria,32,Negativo
376092,2020-10-02,droscarnoguera,te colocarías la vacuna rusa contra covid19,32,Neutro
373020,2020-10-03,guaritoto,comienza fase tres de la vacuna rusa ya fue probada en ratas alacranes monos y ahora aquí,32,Neutro
380152,2020-10-01,stefavirgili,gente me ofrecí como voluntario para la vacuna rusa contra el covid y por ahora no hay ningún efecto secundarovski estén tranquilovsky que что ничего не происходит и если вы это переведете вы придурок,32,Negativo
84714,2020-10-05,garciayaru,venezuela recibirá este mes de octubre las primeras dosis de la vacuna china contra el covid 19 para incorporarse a la tercera etapa de sus ensayos clínicos anunció el pdte gasolinaparaelpueblo,32,Negativo
379075,2020-10-02,brangergarcia,ya llegó la vacuna rusa contra el virus chino lo irónico es que si no te mata el chino lo hará el ruso o mínimo algún dañó colateral les quedará a las ratas de laboratorio que se dejen vacunar quizás los vacunen el 6d como premio por votar yó ni voto ni me vacuno,32,Negativo
376950,2020-10-02,cancilleriave,envideo venezuela es el primer país de américa latina en probar vacuna rusa sputnik v contra la covid19 sputnikvllegaavenezuela,32,Negativo
369206,2020-10-05,luckfor,sería maravilloso que los venezolanos se curen con la vacuna rusa antes que todos,31,Negativo
376637,2020-10-02,telesurtv,vicepresidenta ejecutiva de venezuela delcy rodríguez anunció que el país recibió el primer lote de la vacuna rusa sputnik v contra la covid 19 en el país iniciará la fase 3 de los ensayos clínicos de ese medicamento,31,Negativo
374290,2020-10-03,vtvcanal8,llegaron venezuela es el primer país latinoamericano en probar vacuna rusa sputnik v contra la covid 19 3oct,31,Negativo
377002,2020-10-02,thewayofkingss,hola guarden este tweet para cuando veamos las noticias de agentes del sebin entran en casa y obligan a familia a inyectarse la vacuna rusa para recibir caja de clap es necesario inyectarse la vacuna rusa intenten la imaginación se les quedara corta,31,Negativo
375739,2020-10-02,franco_vielma,titular dentro de un mes estudios indican que la vacuna rusa trae el riesgo de producir daños irreversibles en el cerebro pruebas realizadas en pacientes venezolanos indican que ellos creían que guaidó era presidente y que las sanciones eran contra maduro,31,Negativo
370624,2020-10-04,albertoravell,ojo a maduro se le ocurrió seleccionar a los dos mil voluntarios para aplicarle la vacuna rusa,31,Negativo
376025,2020-10-02,cinnajoonn,vlog me inyecto la vacuna rusa casi muero,31,Neutro
378154,2020-10-02,elenitavip,yo creo que la vacuna rusa nos ayuda a limpiarnos de tantos ignorantes sí pongánsela porfi,31,Negativo
