,date,username,tweet,replies_count,retweets_count,likes_count,link
180142,2021-02-02,mcmaricarmen,Anuncia @HLGatell que @COFEPRIS ya aprobó la vacuna rusa en México . Lo que resultó un fracaso es la página para que los adultos mayores de 60 años nos registremos para recibir la vacuna. De plano se suspendió la página.,28,173,655,https://twitter.com/mcmaricarmen/status/1356785926647672832
213401,2021-01-25,frasalazar,Ya le urge a mi jefe que llegue la vacuna rusa  https://t.co/Qk6RIZgn9H,4,58,647,https://twitter.com/frasalazar/status/1353892287336636417
217260,2021-01-24,mihai11ovich,Les encanta el libre mercado pero no dejan que el CASMU incorpore a las posibilidades de los uruguayos la vacuna rusa Sputnik V. Son un cracks eh.,11,98,640,https://twitter.com/Mihai11ovich/status/1353397559348359168
55091,2021-01-29,zuloagaignacio,Quisieron desacreditar al gobierno por el proceso de compra de vacuna China y les salió el tiro por la culata,44,66,640,https://twitter.com/ZuloagaIgnacio/status/1355227450544947205
204257,2021-01-27,werareynoso,".@LillyTellez le hizo una pregunta puntual y legítima a Gatell: ¿por qué compra la vacuna rusa que no tiene aval de la OMS ni de la comunidad científica internacional?  Otra vez, el señor evadió la pregunta.  La comunidad científica internacional NO respalda esta vacuna.  https://t.co/DNqt4fJVJN",91,354,635,https://twitter.com/WeraReynoso/status/1354456932908752898
214058,2021-01-25,atilioboron,"Atención Lilita y ""perioperadores"": Merkel quiere la vacuna rusa Sputnik V para la Unión Europea. Hay atrasos en entrega vacuna Pfizer en Dinamarca, Estonia, Finlandia, Lituania, Letonia, República Checa, Suecia, Italia y Canadá. La prensa seria💤💤     https://t.co/LcDSjdvyJ4",28,447,622,https://twitter.com/atilioboron/status/1353832311373107200
209508,2021-01-26,ecuernavaco,¿En que se parece la vacuna rusa y Tatiana Clouthier en la secretaria de economía? En que nadie ha probado su eficiencia.,20,153,618,https://twitter.com/ECuernavaco/status/1354171832463740930
187125,2021-02-02,freddier,✨ MUY buenas noticias: la vacuna rusa Sputnik V al fin terminó fase 3: 91.6% efectiva (excelente)  Como es casi la misma Oxford/Astrazeneca podrían incluso compartir dosis 🔬  Lastima el daño que hicieron al publicar datos incompletos en el 2020 🤷‍♂️  https://t.co/5tL4Uviqyy,27,81,615,https://twitter.com/freddier/status/1356622329820835840
182678,2021-02-02,clarincom,El intendente de Baradero dio positivo de coronavirus tras darse la segunda dosis de la vacuna rusa  https://t.co/22yqCjv0AJ,140,370,613,https://twitter.com/clarincom/status/1356706618042429443
187988,2021-02-02,galaromani,"Yo no entendí nunca por qué no se compró la vacuna Rusa o no se utilizó la fórmula que los chinos dijeron que compartirían con el resto del mundo gratis para que fabricasen vacunas, ni entiendo por qué se decidió comprar a los de siempre, que no tienen palabra ni educación.",85,203,611,https://twitter.com/GalaRomani/status/1356610322254209024
192948,2021-01-30,menyvazq,"@EmbRusiaMexico @mae_rusia @inafinogenova Algo anda mal cuando la vacuna rusa producida por el gobierno ruso, es defendida por el gobierno ruso... 1-Sencillo, saquen los estudios de la Fase 3 concluidos, que es lo que toda vacuna debe tener.  2-Ademas, ¿Por qué Rusia tiene los mismos números de vacunación que aquí?",13,79,611,https://twitter.com/menyvazq/status/1355599775299629060
181264,2021-02-02,marycar22994836,Dice Lilly Téllez que hasta que no vea un capítulo de La  Rosa de Guadalupe donde  estén usando la vacuna Rusa  Sputnik V  va a creen que es segura !!,35,167,611,https://twitter.com/MaryCar22994836/status/1356746904105803776
171899,2021-02-04,sputnikv___,"No soy la vacuna rusa, soy la Sputnik V. No es la vacuna de Pfizer, es la vacuna del fondo buitre BlackRock.  Las cosas por su nombre.",8,236,610,https://twitter.com/SputnikV___/status/1357321548533800963
168875,2021-02-05,elgatopolitico_,"#ÑoQueÑo  Ahora la Unión Europea aplaude la vacuna rusa Sputnik V y la calificó como ""una buena noticia para la humanidad"" porque existen más herramientas para poder combatir al Covid-19. ¿Qué tal, eh?  #Excelente #TeamGatoPolítico   https://t.co/SnF3kxqksl",23,271,608,https://twitter.com/elgatopolitico_/status/1357751167196004360
213453,2021-01-25,marcobo14299061,"La derecha ya inició sus ataques contra la vacuna rusa SputnikV que se compró para suplir los embarques que no va entregar la vacuna Pfizer de EEUU en las próximas 3 semanas. No les importa los adultos mayores que se contagien y mueran en esas 3 semanas, incluido el presidente.😠",39,275,607,https://twitter.com/MarcoBo14299061/status/1353887213734531076
54867,2021-01-29,juanabelg,"A mi me pueden poner la vacuna china, la rusa, la sincelejana, la que sea. Ya quiero salir de esta hijueputa cárcel que ha sido el coronavirus. Que tengan un puente tan bello como lo será ese día en el que nos chucen el bracito.",24,47,607,https://twitter.com/JuanAbelG/status/1355323777232596992
179292,2021-02-03,therealloril,Ojalá la vacuna rusa tenga chip y nos borre de la mente la canción Ropa Cara de Camilo.,9,125,606,https://twitter.com/therealloril/status/1356805155388338178
200952,2021-01-27,proceso,La senadora Xóchitl Gálvez llamó “cobarde” a López-Gatell por las expresiones que hizo contra Lilly Téllez sobre la vacuna rusa sputnik V.  https://t.co/s59vydTypl,110,192,601,https://twitter.com/proceso/status/1354582473154375682
207466,2021-01-26,manuelhborbolla,"Datos duros de la vacuna rusa  ¡Nunca imaginé que Lilly Téllez tuviera tantos fans! Ahora resulta que una vacuna con más de 90% de eficacia es, por obra y gracia de la propaganda mediática, la ignorancia y la estupidez, un medicamento de ""mala calidad"".",49,255,600,https://twitter.com/manuelhborbolla/status/1354256054608142340
174641,2021-02-03,ealmal,"Linchamiento mediático a Lilly Téllez promovido desde Palacio. 1) La Senadora no es antivacunas. Pidió que ""la vacuna rusa se aplique hasta que tenga las credenciales de seguridad de la OMS, la Unión Europea, la FDA y la comunidad científica internacional.""",45,134,598,https://twitter.com/ealmal/status/1357046775740329985
185370,2021-02-02,sinlinea_mx,"¡Así lo dijo! 👉El Dr. López-Gatell pide a los agoreros del desastre dejar de mentirle a la población. La vacuna rusa y las demás que vienen para México, son seguras.  Es falso que la Sputnik V no se pueda aplicar a los adultos mayores. #NoALosCharlatanes #NoALaInfodemia  https://t.co/hsB2cOQRum",11,319,598,https://twitter.com/SinLinea_Mx/status/1356648729760178178
172258,2021-02-04,eltiempo,"🚨 El ministro de Salud, Fernando Ruiz, anunció este miércoles que el país firmó un acuerdo de confidencialidad para negociar la adquisición de la vacuna rusa Sputnik V ►  https://t.co/HoD1EsHvcO  https://t.co/dbPj5RCe71",153,113,595,https://twitter.com/ELTIEMPO/status/1357290462541975553
194427,2021-01-29,actualidadrt,"No falla. Tras cada anuncio gubernamental de un acuerdo para adquirir la vacuna rusa, surge una respuesta escéptica, despectiva y amonestadora en los grandes medios. Esta vez ocurrió en México.  Con @inafinogenova  https://t.co/TJ7M6vzJNv",42,370,594,https://twitter.com/ActualidadRT/status/1355292136988528643
184764,2021-02-02,divalustar,Con una eficacia de más del 90% la vacuna Rusa que llegará a México con la ayuda del gobierno nos da mucha alegría porque podrá salvar más vidas 😌😎pero esto ya lo sabía la especialista Lilly Tellez no??????,17,237,592,https://twitter.com/DIVALUSTAR/status/1356659832900771840
168126,2021-02-05,gabrielguerrac,"Es fake lo del que dice que la vacuna rusa solo funciona si eres ruso, ¿verdad?",120,34,592,https://twitter.com/gabrielguerrac/status/1357852679997845504
211995,2021-01-26,pulsionparcial,"Ahora que se cayó lo de la vacuna rusa podría pedirle a Maduro que nos mande las gotitas mágicas contra el Covid-19, no? Qué pasa, no confían en el líder Patria Grande de la exitosa Venezuela? Vamos @SantiCafiero, gestioná.",28,205,590,https://twitter.com/pulsionparcial/status/1354064767980285954
181208,2021-02-02,gustavo__olmos,"Parafraseando a Campanella.  ""No dejemos que la aprobación de la vacuna rusa tape la gestión en la cuarentena. La gestión fue mucho peor"".",10,222,585,https://twitter.com/Gustavo__Olmos/status/1356749025576370181
187726,2021-02-02,gorka_orive,La trasparencia científica llega también a la vacuna rusa Sputnik V. Esta vacuna de 2 dosis (separadas por 3 semanas) usa 2 adenovirus diferentes en cada inyección. Tiene alta eficacia (en diferentes grupos de edad) y buen perfil de seguridad. Necesita congelación.  https://t.co/Rg0cRUuqYi,8,260,584,https://twitter.com/gorka_orive/status/1356613512269860866
167312,2021-02-06,actualidadrt,"Unión Europea: La vacuna rusa Sputnik V es ""una buena noticia para la humanidad""   https://t.co/K7j6X8iwra",20,240,583,https://twitter.com/ActualidadRT/status/1358076735556878336
194921,2021-01-29,cartoncalderon,Espectacular cartón de @monerorictus .  Describe a la perfección la vacuna rusa. 👏👏👏👏👏👏👏👏👏👏👏👏👏👏,24,187,581,https://twitter.com/CartonCalderon/status/1355229626726014978
218185,2021-01-23,proceso,"El empresario veracruzano Alejandro Cossío dijo que sólo espera la autorización de la Cofepris para distribuir 2 millones de dosis de la vacuna rusa Sputnik V, que planea vender entre 720 y 820 pesos.  https://t.co/WSbv58IPto",189,200,578,https://twitter.com/proceso/status/1353047417051111424
52782,2021-02-03,patricialopezl,"Me pregunto: ahora que los británicos de Astrazeneca nos dejan tirados, brexit mediante, llegan los rusos con súper Sputnik V (más buena, bonita y barata), y nos volvemos a olvidar de la vacuna China. ¿Por qué? Si son los que más y mejor saben de esto del covid19. #queremossaber",38,198,576,https://twitter.com/patricialopezl/status/1356976313928679426
174620,2021-02-03,thebigludwig,"Critican la compra y uso de la vacuna rusa, china, hindú y fueron los primeros en registrar a sus padres, tíos, abuelos, suegros, pensando que al ser los primeros en registrarse serán los primeros en vacunarse. No, no, así no funciona, es registro no apartado de lugares #MiVacuna",20,265,574,https://twitter.com/TheBigLudwig/status/1357047810563186699
171354,2021-02-04,berlich,"—¿Puedo llamar a la Sputin V vacuna rusa? —No, estigmatiza. —¿Y la de Oxford a la Oxford-AstraZeneca? —Sí, se sobreentiende. —Entonces al coronavirus lo puedo llamar virus chino. —No, es racista. —O sea: no puedo decir cepa británica. —No, eso sí. —¿Me estás cargando? —SIEMPRE.",6,112,571,https://twitter.com/berlich/status/1357364519304105984
205107,2021-01-27,md_h0_draaronfc,"Segunda vacuna rusa covid-19 tiene efectividad del 100%: regulador  Ándale, terrorist4 ⁦@LillyTellez⁩: es para hoy, ponte a leer aunque sea una vez en tu vida, aunque sea desquita 1/3 del sueldo que se te paga... CUANDO NADIE VOTÓ POR TI, PLURI  https://t.co/C5hRgVYAD4",26,364,570,https://twitter.com/MD_H0_DrAaronFC/status/1354428157949071364
209055,2021-01-26,brozoxmiswebs,El Insabi informó esta mañana que la próxima semana arribarán a México alrededor de 200 mil dosis de la vacuna rusa Sputnik V. 🤷🏻‍♂️  https://t.co/WikrlFPpYZ,179,102,570,https://twitter.com/brozoxmiswebs/status/1354189894583726080
174909,2021-02-03,jovinomas,Yo me quiero vacunar con la vacuna Rusa porque combina con mi comunismo.,40,56,569,https://twitter.com/JoviNomas/status/1357033357138403330
180223,2021-02-02,lopezdoriga,#ÚLTIMAHORA  Autorizada por Cofepris la vacuna rusa Sputnik V contra COVID-19   https://t.co/wEXdCecRgI,66,133,567,https://twitter.com/lopezdoriga/status/1356784592469000192
185577,2021-02-02,jaromir_lit,"*Me pongo la vacuna rusa  Unas semanas después:  -Todas las familias felices se parecen, pero las infelices lo son cada una a su manera.  https://t.co/yUALM9QG4L",2,100,564,https://twitter.com/Jaromir_Lit/status/1356645287306006528
212977,2021-01-26,rochaperiodista,La vacuna rusa no porque no nos han aclarado si duele...,31,88,561,https://twitter.com/rochaperiodista/status/1353917568155791360
170652,2021-02-04,ferbelaunzaran,Me arrancó la carcajada @EVIDEGARAY:  “@lopezobrador_ y Vladimir Putin están preparando un discurso por el inicio de la aplicación de la vacuna rusa. Andrés Manuel escribirá el mensaje y Putin el que lo lea”  Me recordó a mi primaria políticamente incorrecta.  🤣😂🤣,23,98,557,https://twitter.com/ferbelaunzaran/status/1357438223824285697
217009,2021-01-24,tano2412,"Miente Clarín! miente el mercenario mediático de apellido Wiñazki.  El acuerdo satelital con Rusia se firmó en octubre del 2019 durante el desgobierno de Macri.  Mezclan todo, ya no saben que hacer para boicotear a la vacuna rusa y militar la muerte.  Basta de pauta a Clarín!  https://t.co/kcwy0YMS1b",27,381,556,https://twitter.com/Tano2412/status/1353420368556380161
210460,2021-01-26,reporte_indigo,"La senadora @LillyTellez señaló que la vacuna rusa Sputnik V es barata, y es esta razón por la que el Gobierno mexicano se ha inclinado a comprar las dosis. Aquí las declaraciones de la legisladora:  https://t.co/mKT3xOL5VZ",49,189,556,https://twitter.com/Reporte_Indigo/status/1354131077871374336
185479,2021-02-02,licomaldo,"- La vacuna rusa Sputnik V fue presentada en la prestigiosa revista ""The Lancet"". - Argentina producirá la vacuna Sputnik V. - Siguen llegando más dosis de la vacuna Sputnik V. - Yanina Latorre varada en Miami, no puede volver a Argentina.  Buenas Tardes 😎",13,56,552,https://twitter.com/LicoMaldo/status/1356646868697120770
201486,2021-01-27,rtultimahora,ÚLTIMA HORA  Despega de Moscú el avión que transportará a Argentina un nuevo cargamento de la vacuna rusa Sputnik V  https://t.co/idkOA093rv  https://t.co/Wz17osmbFg,10,201,551,https://twitter.com/RTultimahora/status/1354556212713582597
189935,2021-02-02,gabyspepe,"The Lancet publica datos sobre la vacuna rusa Sputnik V. Eficacia de más del 91,6 %, sin efectos adversos graves.",7,160,549,https://twitter.com/gabyspepe/status/1356583456579481600
184107,2021-02-02,hectoralexx,“La vacuna rusa es mala”.  “Putin intervendrá en la elección de 2018 por AMLO”.  “El PRD recibe fusiles kalashnikov para armar a López en 2006”.  “Sheinbaum es una señora soviética”  En todas esas jaladas hay una misma pulsión autoritaria: rusofobia trasnochada de la Guerra Fría.,16,168,548,https://twitter.com/hectoralexx/status/1356673697495580677
200053,2021-01-28,_vicenteserrano,"La senadora traidora del PAN @LillyTellez está furibunda contra la vacuna rusa #SputnikV,pero ¿Escupiría su veneno si fuera la vacuna enviada a los gobiernos estatales de su partido? El Dr. @HLGatell ya le respondió, incluso un servidor la reta a un debate  https://t.co/LKR03qXpJl",71,153,548,https://twitter.com/_VicenteSerrano/status/1354629028603441153
172647,2021-02-04,librepensador04,Vacuna rusa casi perfecta con una temperatura entre 2 y 8 y fue la primera en salir al público 🤔🤔🤔🤔🤔,9,157,547,https://twitter.com/librepensador04/status/1357200088196644864
