,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
189361,2021-02-02,juliocastrom,"Resultados publicado en revista científica sobre eficacia y seguridad de vacuna rusa Sputnik V. Medida al día 21 post vacuna eficacia  91% , efectos adversos menores en baja proporción Así funciona la ciencia.   https://t.co/pbiocabcjT",42,597,835,https://twitter.com/juliocastrom/status/1356593183602446336,491.3333333333333
208033,2021-01-26,mike_oviedo,"Mientras que @LillyTellez, dice que la vacuna rusa es de baja calidad y solo funciona en papel, Angela Merkel ofrece apoyo a Moscú para entrada de vacuna Sputnik V a UE.  Y pensar que fue periodista, antes de ser legisladora; qué vergüenza.",61,432,975,https://twitter.com/Mike_Oviedo/status/1354237317607804930,489.3333333333333
181865,2021-02-02,ugemitch,"Ya no sos mi ""vacuna rusa"" ahora te llaman sputnik v.  https://t.co/HUCBtPrlsq",9,94,1360,https://twitter.com/ugemitch/status/1356730199476428809,487.6666666666667
172175,2021-02-04,elgolgarracol,Grandes aportes de Rusia a la humanidad:   La paja rusa La ensalada rusa  La montaña rusa La ruleta rusa Black Widow Vodka  La vacuna rusa.,27,167,1263,https://twitter.com/ElGolGarracol/status/1357299235331407872,485.6666666666667
174756,2021-02-03,afpespanol,#INFOGRAFÍA Datos sobre la vacuna rusa Sputnik V contra el covid-19 #AFP  https://t.co/lCU6QzsjxB,18,524,912,https://twitter.com/AFPespanol/status/1357041164092919809,484.6666666666667
218093,2021-01-23,mippcivzla,#NotiMippCI 📰🗞| Hungría compra 2 millones de dosis de la vacuna rusa Sputnik V contra Covid-19 . Lea más ⏩  https://t.co/hCZhT8UMih  #23ETriunfoDelPueblo  https://t.co/ZquVesAhGZ,4,1285,164,https://twitter.com/Mippcivzla/status/1353068736572399617,484.3333333333333
215122,2021-01-25,terevalemx,"Nos quieren poner una vacuna que no se sabe ni cómo está hecha, ni que tanto protege, ni nada. Todo por no gastar y no comprar a tiempo. Es muy grave.  Acuerdan AMLO y Putin envío de 24 millones de la vacuna rusa a México  https://t.co/cFTHhSAopE",207,425,816,https://twitter.com/TereValeMX/status/1353751584975556609,482.6666666666667
216708,2021-01-24,rtultimahora,"ÚLTIMA HORA   Maduro anuncia que Venezuela recibirá ""muy pronto"" 10 millones de dosis de la vacuna rusa Sputnik V  https://t.co/9osvINkj8w  https://t.co/C39Trq9Vm5",20,499,917,https://twitter.com/RTultimahora/status/1353461509507010561,478.6666666666667
177185,2021-02-03,rinconet,"""Ahora que está todo prolijo, ningún médico puede rechazar la vacuna rusa"" explica Carlos Regazzoni, ilustrando, si aún hiciera falta, que para los referentes del PRO un paper en una revista médica británica tiene mayor peso que la decisión de la ANMAT. Es gente rara.",50,295,1078,https://twitter.com/rinconet/status/1356947688365948929,474.3333333333333
215551,2021-01-25,cirogomezl,"""No hay estudios completos sobre la efectividad de la vacuna rusa / sólo se han difundido resultados de un ensayo de fase 2 que tiene muchas deficiencias metodológicas"", afirmó #PorLaMañana la doctora Sandra Pitta @spitta1969, investigadora del @CONICETDialoga.",82,402,925,https://twitter.com/CiroGomezL/status/1353729709750816768,469.6666666666667
208034,2021-01-26,leozuckermann,"Estimado @doctormacias:   Me acabo de enterar que la @COFEPRIS NO ha aprobado el uso de la vacuna rusa Sputnik V como lo había publicado @lajornadaonline en un tuit.  Por tanto, retiro la pregunta que le había hecho de si la recomendaba o no.  Muchas gracias y saludos",61,227,1105,https://twitter.com/leozuckermann/status/1354237282329325569,464.3333333333333
217927,2021-01-23,mippcivzla,#NotiMippCI 📰🗞| Hungría compra 2 millones de dosis de la vacuna rusa Sputnik V contra Covid-19 . Lea más ⏩  https://t.co/hCZhT8UMih  #23ETriunfoDelPueblo  https://t.co/9D9wiW9BF3,6,1188,193,https://twitter.com/Mippcivzla/status/1353120326503211008,462.3333333333333
218247,2021-01-23,rochaperiodista,Sputnik News desmiente a empresario mexicano Alejandro Cossío que dijo haber comprado dos millones de dosis de la vacuna rusa y que tenga derechos exclusivos en México y Centroamérica.  https://t.co/o7SwOZondN,44,514,802,https://twitter.com/rochaperiodista/status/1353029850253168640,453.3333333333333
172767,2021-02-04,eabusad,Se despreció la vacuna rusa. No hay avión para traer las chinas. No hay fecha exacta de llegada. Estamos al final de la cola. Somos uno de los países con mayor índice de muertos. ¿Con qué cara vamos recibir el bicentenario si en 200 años aún no somos una República madura?,85,214,1058,https://twitter.com/eabusad/status/1357182260613701633,452.3333333333333
175521,2021-02-03,eabusad,Putin viendo cómo ahora todos le piden la vacuna rusa...  https://t.co/SriWTeld3v,25,156,1174,https://twitter.com/eabusad/status/1357006286714470406,451.6666666666667
176633,2021-02-03,drlejarazu,"Cuidado con los prejuicios científicos  frente a la vacuna rusa de #COVID19 (Sputnik, Gamaleya Inst.) Científicos rusos fueron los primeros en el mundo en lograr vacunas atenuadas frente a gripe.  La evidencia científica no tiene patria.",16,229,1105,https://twitter.com/DrLejarazu/status/1356967077081473024,450.0
208332,2021-01-26,lillytellez,@Nikxcsr Yo no miento. La vacuna rusa todavía no tiene el aval de la OMS ni de la comunidad científica internacional.,98,119,1131,https://twitter.com/LillyTellez/status/1354223836569378816,449.3333333333333
168281,2021-02-05,hoypalestina,Palestina recibió ayer 10.000 dosis de la vacuna rusa Sputnik V.  https://t.co/Ut11Gxyi25,19,392,934,https://twitter.com/HoyPalestina/status/1357829188766605312,448.3333333333333
198641,2021-01-28,donvocero,Chairos del DF Con el chip que viene en la vacuna rusa van a poder pagar el metro gratis por un año. 😅,50,174,1120,https://twitter.com/DonVocero/status/1354798819221917699,448.0
201396,2021-01-27,donporfifirio,"Conociendo al gobierno son capaces de que si algo sale mal con la vacuna Rusa, culpar a los gobiernos neoliberales de la falla.  Te conozco muy bien!✍️🧐",19,205,1119,https://twitter.com/DonPorfifirio/status/1354560885491175433,447.6666666666667
218003,2021-01-23,mippcivzla,#NotiMippCI 📰🗞| Hungría compra 2 millones de dosis de la vacuna rusa Sputnik V contra Covid-19 . Lea más ⏩  https://t.co/hCZhT9cnGR  #23ETriunfoDelPueblo  https://t.co/8TMw0AF1JX,2,1173,161,https://twitter.com/Mippcivzla/status/1353092644759547905,445.3333333333333
195646,2021-01-29,silvioravel,"Alerta mundial ante el # de muertos por el Covid 19 en Venezuela declara Human Rights revelando que su rata de fallecidos x htante es más grave que la de Brasil. Pero x Dios, no era esa dictadura de damier la que ofrecía 3 pinches respiradores y la vacuna rusa a Col?",38,489,798,https://twitter.com/silvioravel/status/1355146995439165446,441.6666666666667
218691,2021-01-23,taniamaturana1,"Resulta que la vacuna Rusa es más barata, altamente eficaz como el 90% , sin límite de edad y se almacena entre 2 y 8 grados  de temperatura sin problema",77,370,877,https://twitter.com/taniamaturana1/status/1352845526216138752,441.3333333333333
208777,2021-01-26,lizgottik,"Confió más en mi Horóscopo que en la COFEPRIS de Gatell,  Leo ♌️ ningún signo zodiacal debe ponerse la vacuna rusa sin aprobación científica internacional, tendrás Salud y suerte en el amor.",29,192,1093,https://twitter.com/Lizgottik/status/1354201670108889088,438.0
184470,2021-02-02,gobiernomx,"El Dr. @HLGatell informó sobre la publicación de los resultados del ensayo clínico Fase III de la vacuna rusa Sputnik V.   De acuerdo con la revista británica @TheLancet, la vacuna cuenta con una eficacia del 91.6%  Conoce los detalles y evita la desinformación.  https://t.co/7qWJPGCx8j",55,373,884,https://twitter.com/GobiernoMX/status/1356666191201398784,437.3333333333333
210139,2021-01-26,migegs58,"El odió es peligroso...  La misma persona que cerró los ojos en el doloroso caso de la niña Paulette, hoy, pretende desacreditar la vacuna Rusa contra Covid, poniendo en peligro miles de vidas. Su ambición no tiene límites ni conciencia.  https://t.co/X0qUAZimFg",28,458,814,https://twitter.com/MigeGs58/status/1354145529622654977,433.3333333333333
183042,2021-02-02,restrepojcamilo,"La gran noticia en materia de vacunas la da hoy la revista Lancet: la vacuna rusa  Sputnik tiene un % de éxito del 91% y no tiene las restricciones de producción de los laboratorios europeos, ni requiere de mega congelación.",27,360,913,https://twitter.com/RestrepoJCamilo/status/1356696612823846914,433.3333333333333
182599,2021-02-02,atameati,Pues la vacuna rusa Sputnik V ya cumplió. Solo falta que @LillyTellez cumpla con la ambulancia que le prometió a Ures. #LadyAntiVacunas,23,420,853,https://twitter.com/atameAti/status/1356708342308216833,432.0
175213,2021-02-03,felipevg_22,"Quienes atacaron a @LillyTellez por pedir que la vacuna Rusa fuera aprobada por la comunidad científica antes de aplicarse en México, son los mismos que celebran que la revista The Lancet publique que la vacuna ya fue aprobada por la comunidad científica, lo mismo que pidió Lilly",25,360,910,https://twitter.com/felipevg_22/status/1357018706539380736,431.6666666666667
218367,2021-01-23,mippcivzla,#NotiMippCI 📰🗞| Hungría compra 2 millones de dosis de la vacuna rusa Sputnik V contra Covid-19 . Lea más ⏩  https://t.co/hCZhT9cnGR  #23ETriunfoDelPueblo  https://t.co/t7ZCSEPgHA,6,1125,161,https://twitter.com/Mippcivzla/status/1353001609970786305,430.6666666666667
181002,2021-02-02,jenarovillamil,La canciller alemana Ángela Merkel abre la puerta a la vacuna rusa SputnikV. Más allá de la #Infodemia desatada en contra de esta vacuna,70,407,811,https://twitter.com/jenarovillamil/status/1356755300527738880,429.3333333333333
217292,2021-01-24,ignaciopou1,El Presidente Daniel Martínez envía el primer avión en busca de la Vacuna Rusa. #Vacunas #SputnikV 🛫  https://t.co/Xp3J1PRaoV,72,147,1069,https://twitter.com/IgnacioPou1/status/1353394652100112384,429.3333333333333
189854,2021-02-02,jmojedag,La vacuna rusa Sputnik V acaba de publicar los resultados de su estudio clínico Fase III en The Lancet. En casi 20 mil voluntarios se tuvo eficacia de 91%. También demostró ser segura y eficaz en adultos mayores 👇🏾,19,374,893,https://twitter.com/jmojedag/status/1356585115053420552,428.6666666666667
189467,2021-02-02,stevenarce,"Más del 90% de eficacia de la vacuna rusa en su fase III, no lo dice Putin lo dicen estudios científicos serios. Gran noticia",42,146,1091,https://twitter.com/stevenarce/status/1356591775532654594,426.3333333333333
216513,2021-01-24,alfredodarrigo,"""Sospecho que los líderes se vacunan con agua"" (Raúl Aragón, consultor político, comentando las imágenes de la vacunación con la vacuna rusa de CFK, en A24).",50,380,847,https://twitter.com/AlfredoDarrigo/status/1353490081701634049,425.6666666666667
174035,2021-02-03,gobiernomx,Sputnik V obtuvo la autorización de uso de emergencia por parte de la @COFEPRIS   La vacuna rusa tiene una eficacia estimada de 91.6%: 91.8% en adultos mayores y 100% de protección para casos graves.   Consulta fuentes oficiales y científicas. No des paso a la desinformación.  https://t.co/fFMsFQAH14,53,345,876,https://twitter.com/GobiernoMX/status/1357085523731509248,424.6666666666667
204256,2021-01-27,pedroferriz3,"La vacuna Rusa tiene más preguntas qué respuestas, no se diga una mayor cantidad de complicaciones.   Mexico está comprando a lo ciego",85,220,963,https://twitter.com/pedroferriz3/status/1354457008620134402,422.6666666666667
177332,2021-02-03,bluradioco,Sputnik V: la vacuna rusa que 'le calló la boca' al mundo por su efectividad y sencillez de manejo #MañanasBLU  https://t.co/1HbzGwkF6t  https://t.co/PqYQOtQqQO,109,249,909,https://twitter.com/BluRadioCo/status/1356942285439705088,422.3333333333333
205529,2021-01-27,edgerome,"Todo es misterio en el trámite de aprobación y de compra de la vacuna rusa, con expedientes secretos, con tachaduras y con datos parciales de los rusos. El gobierno no da información. Qué confianza se puede tener?",74,387,804,https://twitter.com/edgerome/status/1354392778722205696,421.6666666666667
217496,2021-01-24,pirocratica,"Quiroz 👏👏👏 Clarito, conciso, seguro. Impecable en 678 d C5N sobre la vacuna rusa, IMPECABLE!!! Macri Máximo Kirchner  https://t.co/nONlPWJFjM",82,402,762,https://twitter.com/pirocratica/status/1353371091197112320,415.3333333333333
190177,2021-02-02,cirogomezl,"Ante la falta de respuesta, #ImagenNoticias fue en busca del Dr. @HLGatell para saber la forma en que se analiza, evalúa y se aprobará en México la vacuna rusa #SputnikV contra el #Covid19. Esta es la entrevista completa que nos dio:  https://t.co/sHOuBkxJnV",141,310,788,https://twitter.com/CiroGomezL/status/1356469491803295750,413.0
213170,2021-01-26,gmonroyenergy,"¿Porqué insisten en usar la vacuna rusa, la que no ha tenido peer-review, que no ha acabado la fase III, la que menos información pública ha dado?  Yo no me pondría esa vacuna. Otras si, pero la rusa, ni de broma.",135,281,822,https://twitter.com/GMonroyEnergy/status/1353903347925987330,412.6666666666667
206567,2021-01-27,desireenavarro,"Es muy preocupante que este gobierno llegue a vacunar a la población sin información suficiente y adecuada a los usuarios de qué es exactamente lo que les están inyectando. Honestamente, ¿Uds. se vacunarían con la vacuna Rusa Sputnik V?",237,190,801,https://twitter.com/DesireeNavarro/status/1354287423304343554,409.3333333333333
189826,2021-02-02,clarincom,"La vacuna rusa Sputnik V tiene una eficacia superior al 91%, según publicó la prestigiosa revista The Lancet  https://t.co/wEnx1bcga3",259,147,821,https://twitter.com/clarincom/status/1356585645133725698,409.0
182243,2021-02-02,edufeiok,"Ésta si es una buena noticia. Por fin están los papeles   👉The Lancet publicó datos sobre la vacuna rusa Sputnik V: mostró una efectividad de 91,6 % y no registró efectos adversos graves - Infobae  https://t.co/Ad1LlwjtuC",175,100,946,https://twitter.com/edufeiok/status/1356718361485455362,407.0
202174,2021-01-27,g_quadri,"""Nadie en el mundo ha autorizado la vacuna rusa  Sputnik V, salvo Rusia, Argentina y ahora México, sumándose estas dos últimas naciones a Bolivia, Venezuela y Bielorrusia como los únicos en adquirirla""...",74,284,852,https://twitter.com/g_quadri/status/1354529777160515585,403.3333333333333
180739,2021-02-02,mike_oviedo,"Gracias a la vacuna rusa Sputnik V, se salvará la vida de más de 12 millones de mexicanas y mexicanos.  Punto.",13,286,903,https://twitter.com/Mike_Oviedo/status/1356764866686631937,400.6666666666667
189295,2021-02-02,rochaperiodista,Para los que dijeron que era la chafa... La vacuna rusa Sputnik V tiene una eficacia superior al 91 por ciento: The Lancet (AFP).  https://t.co/wSJRro4Izb,31,330,838,https://twitter.com/rochaperiodista/status/1356594048912527365,399.6666666666667
169889,2021-02-05,teamotiorober,"Oigan el PATROCÍNANOS va re tarde porque requiere su tiempo de elaboración (fuera vacuna rusa ya estaría). Y como ya es noche, mejor lo subimos mañana a las 9am. Sorris...  https://t.co/YFF9fhxIS1",53,17,1120,https://twitter.com/TeAmoTioRober/status/1357569576171671552,396.6666666666667
