,date,username,tweet,likes_count,sentiment_analysis
443534,2020-08-11,gatosylvestre,hoy 20hs m1 en llega el pica pica imperdible de todos losmartes con el gran que polemica nos traera hoy o se pondrà nostalgico y recordarà el valor de la unidad a la hora de vencer al macrismo hace un año y ademàs su opinion sobre la vacuna rusa lovacuno,115,Negativo
449801,2020-08-11,camioneratraves,putin anuncia la vacuna rusa contra el covid 19 nosotras,115,Neutro
427906,2020-08-12,chiquitodjok,hola amigos les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,115,Negativo
441805,2020-08-11,fedkukso,la vacuna rusa ya tiene logo,115,Positivo
433766,2020-08-12,_el_lion,primeras fotos de la vacuna rusa contra el covid,115,Neutro
425587,2020-08-12,soyelbromas,yo después de que me pongan la vacuna rusa,115,Negativo
91878,2020-08-11,birarasta,covid19 estas son las 2 vacunas de las que habla todo el mundo la vacuna rusa la vacuna china,115,Neutro
411567,2020-08-17,seijasfacu,el luca ya probó la vacuna rusa se lo ve fresko,115,Negativo
450826,2020-08-11,rojasirvin,una vacuna rusa di lo tuyo,115,Neutro
431446,2020-08-12,yosoyyanira,última hora ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды horadeperderseguidores,115,Negativo
442543,2020-08-11,birarasta,covid19 estas son las 2 vacunas de las que habla todo el mundo la vacuna rusa la vacuna china,115,Neutro
450656,2020-08-11,elblog,la vacuna rusa contra el coronavirus podría garantizar la inmunidad por un período de hasta 2 años te contamos,115,Negativo
423008,2020-08-13,saul4914,por qué a la vacuna rusa le dicen vacuna rusa pero a la vacuna británica le dicen la de oxford,115,Negativo
437503,2020-08-12,manuf_martinez,si lo de la vacuna rusa contra el covid 19 es cierto sería la segunda vez que rusia salva a la humanidad la primera fue en 1945 duelale a quien le duela y gustele a quien le guste,115,Negativo
437834,2020-08-12,game_oxygen999,listo 12 horas con la vacuna rusa para el covid19 y estoy perfectamente ningún efecto secunчного эффекта что происходит со мной почему я не могу перестать так говорить,114,Neutro
449786,2020-08-11,eldeltapabocas,tomaba ivanoff cómo hijueputas voy a rechazar la vacuna rusa,114,Neutro
432761,2020-08-12,bbcmundo,antes de ser autorizada la vacuna rusa sputnikv solamente fue probada en 76 personas durante ensayos clínicos,114,Negativo
416103,2020-08-15,fermeave,yo segundos después de ponerme la vacuna rusa,114,Negativo
450745,2020-08-11,am750,el desarrollo de la vacuna rusa demostró que es esencial invertir en ciencia tecnología e innovación dijo el embajador argentino en rusia ricardo lagorio en comunicación con,114,Negativo
436934,2020-08-12,actualidadrt,ampliación el ministro de salud ruso mijaíl murashko anunció este 12 de agosto que el primer lote de la vacuna rusa contra el coronavirus será producido en 2 semanas,113,Negativo
449847,2020-08-11,hipsterlativo,cuando te encuentres a tu amigo que se puso la vacuna rusa,113,Negativo
433597,2020-08-12,mikunakano0o,la humanidad después de ponerse la vacuna rusa,112,Neutro
424397,2020-08-13,bravo199285,resumen y resultados de la vacuna rusa,112,Positivo
430729,2020-08-12,jonhye7,aprovecho el tema de la vacuna rusa y de que se llama sputnik para recordar que fue la urss con víktor zhdánov llevando la propuesta quien hizo posible una campaña global de vacunación contra la viruela acabando con una enfermedad que mataba a millones anualmente,112,Negativo
419987,2020-08-13,alomecha,yo la vacuna rusa la fabricaría solo para peronistas y en versión supositorio total con alberto ya les entra como bala,112,Negativo
420243,2020-08-13,fedkukso,la vacuna rusa sputnik v no fue aprobada para su uso masivo sino para una pequeña cantidad de personas con alto riesgo de infección como los trabajadores de la salud,112,Negativo
443005,2020-08-11,marianazac,pregunta sería se pondrían la vacuna rusa contra el covid,112,Negativo
428415,2020-08-12,heydollparts,hola les cuento ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,112,Negativo
450567,2020-08-11,l0c0del0zanne,yo al enterarme de la vacuna rusa contra el covid,111,Neutro
420105,2020-08-13,pedro1cl,wey tomo bacacho mamarindo tequila y cerveza en una sola noche tú crees q no me voy a poner una vacuna rusa,111,Negativo
452878,2020-08-11,cazatalentos,la vacuna rusa no es segura porque nosotros tenemos que esperar a la buena,111,Negativo
435264,2020-08-12,_tiogamboin,dicen que jamás se pondrían la vacuna rusa para el covid 19 por miedo a las reacciones pero bien que se chingan una orden de pastor en la calle donde el taquero trae las uñas negras y se rasca los huevos cada 5 minutos,111,Negativo
418646,2020-08-14,eltiempo,el embajador de rusia en colombia habló con el tiempo sobre la respuesta del gobierno al ofrecimiento de la la vacuna rusa contra la covid 19 la primera del mundo en ser registrada lea aquí la entrevista,111,Negativo
425585,2020-08-12,santlag0_,pero está bien rechazar la vacuna rusa no tiene estudios de fase 3 es un atropello a la ética médica y al proceso de lograr una vacuna confiable,110,Neutro
423380,2020-08-13,miguelm_barrios,personalmente no me pusiera la vacuna rusa pero viviendo donde vivo duda que tan siquiera la distribuyan,110,Negativo
448635,2020-08-11,pajaropolitico,te enteraste del registro de la vacuna rusa contra la covid19 mucho ojo olfateó que sigue en ensayos clínicos y aún no hay pruebas científicas públicas que avalen su efectividad,110,Negativo
451217,2020-08-11,eabordagaray,prefiero la vacuna rusa probada en un oso chupado con vodka a una recomendacion del equipo de cientificos presidencial,110,Positivo
430155,2020-08-12,jorgebecerratol,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski и меня зовут лопес обрадор и я коррумпирован и лжец и почему я даю чистые прямые награды,110,Negativo
420382,2020-08-13,cnnee,la oms dice que no hay información suficiente para emitir un juicio sobre la vacuna rusa contra el covid 19,110,Negativo
453171,2020-08-11,melanytamayo0,vacunarusa a que hora salen a decir que el que aplique la vacuna rusa se vuelve comunista,109,Negativo
431065,2020-08-12,valen1929,buenas noticias ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,109,Negativo
430200,2020-08-12,bbcmundo,antes de ser autorizada la vacuna rusa sputnikv solamente fue probada en 76 personas durante ensayos clínicos,109,Negativo
439375,2020-08-11,alamierdatodo0,le tengo fe a esa vacuna rusa recuerdan los lada unos tanques de guerra la ensalada rusa la montaña rusa la ruleta rusa la paja rusa todo lo bueno viene de allá venga ese líquido,109,Negativo
417859,2020-08-14,elpinshiorlando,pareces vacuna rusa es que te mueves bien rico,109,Positivo
451661,2020-08-11,marchenajr,la vacuna rusa se llama sputnik v como su primer satelite lanzado el año 1957 fué probada tan solo en 76 personas la inmunidad se produce tres semanas después de aplicada y se mantiene por dos años en octubre se aplicará a médicos y profesores se producirá también en brasil,109,Negativo
454178,2020-08-11,jimmyenlanada,si lo ponemos en el traductor de google dice la vacuna rusa pone en riesgo los negocios de las farmacéuticas internacionales,109,Negativo
422370,2020-08-13,val_ibarraaa,amo los chistes de la vacuna rusa volviendonos comunistas pero recuerden que en la rusia de putin nos volvería homofóbicos e irresponsables al no tener todas las fases de prueba necesarias para una vacuna,108,Negativo
433346,2020-08-12,k_guzman_l,recoleta rebrote popular hasta la vacuna rusa siempre,108,Positivo
446379,2020-08-11,manuel_ibarra,mil veces antes me pondría la vacuna rusa o china qué la de oxford o la del oligarca,108,Negativo
449720,2020-08-11,ttevicentejara,justo ferreira está en el mic registrando su nueva empresa indumedshka ya hizo los primeros contactos para traernos la vacuna rusa estamos salvados,108,Negativo
428736,2020-08-12,pinedaruizbog,cerrada la discusión concluimos que colombia no está interesada en la vacuna rusa contra covid embajador sergei koshkin plan a sigan con moringa aguapanela con eucalipto plan b esperen la vacuna de trump quien está en campaña de reelección y dice 23 mentiras al día,108,Negativo
422540,2020-08-13,amlomaniacos,acabo de aplicarme la vacuna rusa contra el covid y no tengouski ningunouski efectoski secundarioski hвдащу аспдсук качжрб иуеудв ае авва впалук,108,Neutro
439364,2020-08-11,gasparkers,vacuna rusa suena a tema del indio solari razón suficiente para desconfiar,108,Neutro
433486,2020-08-12,cnnee,5 cosas para seguir hoy alemania cuestiona la falta de transparencia de la vacuna rusa contra el covid 19,108,Negativo
453521,2020-08-11,pablordenis,si te dieran la chance te aplicarías la vacuna rusa contra el coronavirus y por qué en el brazo derecho,108,Negativo
411137,2020-08-17,embrusiamexico,presidente andrés manuel lópez obrador si vemos que la vacuna rusa da resultados que es eficaz establecemos comunicación yo sería el primero en dejarme vacunar amlo rusia covid19 sputnikv rusia,108,Negativo
430458,2020-08-12,epurcito,bueno les quiero contar que ya me puse la vacuna rusa del covid 19 y puedo confesar que no tengo ningún efectovski secundariosvki кто может это прочитать это уродливый парень привет друг антонио,108,Negativo
437823,2020-08-12,carlossotoxz,después de ponerme la vacuna rusa,107,Neutro
448578,2020-08-11,orianbrito,más falso que la vacuna rusa,107,Neutro
453610,2020-08-11,actualidadrt,ampliación el fondo de inversión directa de rusia ha recibido solicitudes de más de veinte países del mundo para la compra de 1 000 millones de dosis de la vacuna rusa contra el coronavirus,107,Negativo
453725,2020-08-11,descifraguerra,algunos datos adicionales la vacuna rusa se llamará sputnik la producción industrial comenzará en septiembre al menos 20 países ya habrían pre ordenado dosis un total de mil millones de la vacuna rusa,107,Negativo
431130,2020-08-12,l0k0hgaming,dos dias después de que la vacuna rusa la administren a todo el mundo,106,Negativo
425003,2020-08-13,orlandodeavilap,manuel elkin patarroyo es el más apropiado para hablar sobre la vacuna rusa él es experto en la creación de vacunas que no sirven para nada como la suya,106,Negativo
451665,2020-08-11,patmalanca,hola necesitamos que agites tu magia con putin traenos la vacuna rusa,106,Negativo
453670,2020-08-11,avolevan81,dicen que la vacuna rusa lleva papa y remolacha,106,Negativo
413041,2020-08-17,revistasemana,el expresidente respondió sobre la posibilidad de aplicarse o no la vacuna rusa contra el coronavirus no la rechazó pero tampoco la aprobó lo dejó en manos de los médicos que lo atienden uriberesponde,106,Negativo
91115,2020-08-18,abc_es,vacuna china una simple dosis produce anticuerpos específicos del virus en catorce días,105,Neutro
415247,2020-08-15,jorgeluisrecio,la vacuna rusa se diseñó en la nueva kgb y el g2 cubano la producirá para distribuirla en américa latina,105,Neutro
419028,2020-08-14,tupeorp39518112,si la educación y medicinas capitalistas no te quitaron lo estulta ni la vacuna rusa valdrá la pena invertir en ti información que cura,105,Negativo
429967,2020-08-12,multaniluis,si pensabas que la oms financiada desde washington desde su fundación no iba a poner trabas a una vacuna rusa piensa otra vez,105,Negativo
419084,2020-08-14,vivirsinalergia,la vacuna rusa es una vacuna recombinante doble en vectores activos y abro hilo desarrollada en el instituto gamaleya de moscú dos adenovirus humanos ad26 y ad5 los recombinaron con el gen de la proteína s del cov2 se usan dos dosis,105,Neutro
418363,2020-08-14,maxwolftwittah,hey chicos acabo de probar la vacuna rusa contra el covid y os garantizo que no tiene ningún efecto secunдравствуйте меня зовут маноло и я люблю ром с колой,104,Negativo
425818,2020-08-12,estefanaespin,qué sabemos sobre la vacuna rusa sputnikv gam covid vac fu desarrollada por el instituto científico de epidemiología y microbiología gamaleya en moscú se registró en rusia el 11 de agosto y será manufacturada en conjunto con sistema binnopharm en moscú desde septiembre,104,Negativo
441691,2020-08-11,entrelineasnoof,oms no endosa la supuesta vacuna rusa dicen que no hay que sacrificar la seguridad con la prisa,104,Negativo
432502,2020-08-12,josejoaking,o sea que los analistas y moderados no aprueban la vacuna rusa pero sí la institucionalidad de yimi,104,Negativo
428822,2020-08-12,forevet51,así los panistas cuando supieron de la vacuna rusa contra el covid,104,Negativo
428810,2020-08-12,testigodgoku,ya me puse la vacuna rusa del covid y no tengo ningún efectoski secundarioski президент российской федерации o президент россии,103,Negativo
451158,2020-08-11,fabiomb,la aparición de una vacuna rusa es un genial disparador para los romantizadores de lo ruso hay una tendencia juvenil adolescente de creerse que todo lo que sale de rusia es genial y un fierro porque la urss asumiendo que hizo todo bien y que la culpa de todo fue de usa,103,Negativo
434281,2020-08-12,josfari51554066,ultimahora ya la vaina es de locos los locositores ahora si de verdad volaron los tapones según algunos dicen que ni locos se pondrán la vacuna rusa pero si han tomado bastante paracetamol hecho en cuba,103,Negativo
449165,2020-08-11,alannjuarez97,después de ponernos la vacuna rusa contra el coronavirus,103,Negativo
413267,2020-08-16,cocando,maduro quiere que venezuela sea el conejillo de indias de vacuna rusa,103,Neutro
439091,2020-08-11,simangeo,la vacuna rusa les genera dudas pero hace 4 meses ya gritaban a todo pulmón con bendiciones incluídas que israel tenía la vacuna lista lo que es la propaganda burda que saben que los idiotas tragarán,103,Negativo
448970,2020-08-11,chidoguan,la vacuna rusa al covid así de,102,Neutro
