,date,username,tweet,replies_count,retweets_count,likes_count,link
410879,2020-08-17,ilannarx,"No creen en la vacuna rusa, pero sí creen en Herbalife. 🤡🤡🤡",7,59,388,https://twitter.com/ilannarx/status/1295501572810645505
442418,2020-08-11,jorgevillenal,"La vacuna Rusa es falsa, la verdadera vacuna la tiene Cuba, potencia mundial de la medicina.",106,48,387,https://twitter.com/jorgevillenal/status/1293308721519632385
424584,2020-08-13,eljueves,"""Que tu familia desaparezca sospechosamente"", principal efecto secundario de la vacuna rusa contra el COVID   https://t.co/7B81SFQXmB",4,88,383,https://twitter.com/eljueves/status/1293811348871282688
426441,2020-08-12,rmnuwu,"Hola, les cuento ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",3,31,382,https://twitter.com/rmnuwu/status/1293717719569829888
448983,2020-08-11,oximoronico,Si siguen hablando de la vacuna rusa la van a convertir en diputada. Yo avisé.,3,20,380,https://twitter.com/Oximoronico/status/1293214634728722436
431055,2020-08-12,anabellagaleano,"Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski  а выборы состоятся в 2021 году, и их победит командующий Даниэль Ортега. 😐😐😐😐😐",34,23,380,https://twitter.com/AnabellaGaleano/status/1293618997234143243
443600,2020-08-11,gatosylvestre,"Hoy 20Hs M1 en @C5N  Avanza la Reforma Judicial en la Camara de Senadores,pese a los intentos del macrismo y radicales de trabarla. El analissis de la Senadora @sacnun .Y todo sobre la vacuna rusa contra el Coronavirus. #LoVacuno",22,156,378,https://twitter.com/Gatosylvestre/status/1293289874641035264
447917,2020-08-11,cuervoji,¡LA VACUNA RUSA ES EL ULTIMO PASO DE LO PACTADO EN LA HABANA PARA TERMINAR DE INOCULAR EL COMUNISMO A LA HUMANIDAD Y ASEGURAR LA IMPUNIDA DE LA FAR!,23,80,377,https://twitter.com/cuervoji/status/1293228603598135296
412857,2020-08-17,actualidadrt,"Maduro anuncia que será el primer venezolano en ponerse la vacuna rusa Sputnik V contra el coronavirus ""para dar ejemplo""  https://t.co/9BYbFzrc3O",34,148,376,https://twitter.com/ActualidadRT/status/1295289478693761026
436683,2020-08-12,fpachano,"COVID-19 La vacuna rusa no ha sido autorizada para aplicarse a la población, sino a personas en riesgo Parece q esa vacuna esta realmente en fase de estudio aún. Nadie conoce los estudios OJO Las vacunas pueden provocar enfermedades: meningitis, meningoencefalitis, Guillan Barre",17,340,372,https://twitter.com/fpachano/status/1293481486184779778
426807,2020-08-12,lainca_,Entre la vacuna rusa y la inglesa estamos en un capítulo de Killing eve,4,20,368,https://twitter.com/LaInca_/status/1293708413889925122
452275,2020-08-11,jjsaer,La vacuna rusa se llama Bakunin.,1,57,368,https://twitter.com/jjsaer/status/1293170998540369921
452961,2020-08-11,reaijhonathan,Mi cara cuando  \    Cuando me preguntan me preguntan si   \      si me colocaría la  me colocaría           \   Vacuna de Oxford o la Vacuna Rusa  o     \   de EEUU  China para COVID-19   \  https://t.co/RtuM1ET5IL,20,96,363,https://twitter.com/ReaIJhonathan/status/1293159380725178368
448740,2020-08-11,rumillaqta,"@ClaraEOspinaG Un efecto secundario de la mayoría de vacunas es fiebre. La afirmación que haces no significa nada. No estoy afirmando nada acerca de la vacuna rusa, tema sobre el que no tengo suficiente info. Pero la afirmación que haces, no significa nada de nada.",6,13,362,https://twitter.com/rumillaqta/status/1293217763503353857
452530,2020-08-11,estebanortizmd,Sobre la vacuna Rusa Gam-COVID-Vac  Es una vacuna recombinante que comprende un vector (adenovirus) que tiene insertada por lo menos una secuencia de nucleótidos exógena que codifica para por lo menos un antígeno del SARS-CoV-2  Contiene  un vehículo Un adyuvante y/o excipiente  https://t.co/8MIA4P2Rv3,27,227,357,https://twitter.com/EstebanOrtizMD/status/1293167271800647686
451880,2020-08-11,soyladycorrales,La vacuna rusa contra el covid está hecha de la mismísima sangre de Putin.,17,18,356,https://twitter.com/SoyLadyCorrales/status/1293177168294490114
444469,2020-08-11,profeta_baruc,Podríamos empezar a distribuir la vacuna rusa entre los que cortan la pizza con tijeras.,45,36,354,https://twitter.com/Profeta_Baruc/status/1293275354329743360
453608,2020-08-11,caterinav,"#11Ago #EFE #URGENTE | Putin: Rusia ha registrado la primera vacuna contra la COVID-19 en el mundo. #coronavirus   Según el mandatario, la vacuna rusa es ""eficaz"", ha superado todas las pruebas necesarias y permite lograr una ""inmunidad estable"" ante la COVID-19. #coronavirus",24,284,353,https://twitter.com/CATERINAV/status/1293142326441844737
448566,2020-08-11,copaniprod,Todo lo que quieras con lo de la vacuna rusa... Pero Viviana Canosa qué opina... Autoriza o no ?,26,94,352,https://twitter.com/copaniprod/status/1293219949083844608
417155,2020-08-14,rinconet,Leo que el cacerolazo es contra la impunidad y la venganza. Me preocupa que no haya mención a la vacuna rusa: entre mis vecinos de Recoleta es una fuente generosa de indignación.,21,77,350,https://twitter.com/rinconet/status/1294369295405850624
450233,2020-08-11,mistermopilas,"—Presidente, ¿la vacuna rusa? —Malo para la ciencia ficción",5,87,349,https://twitter.com/Mistermopilas/status/1293198983100153856
446922,2020-08-11,_atodoboca_,¡La vacuna RUSA!. 👇  https://t.co/VNhQhw1JpY,0,77,349,https://twitter.com/_ATodoBoca_/status/1293241030544896003
435530,2020-08-12,dariomonero,La vacuna rusa. @cartonclublatin #Putin #vacuna #PutinVaccine  https://t.co/RMlWdH6CjY,6,120,349,https://twitter.com/Dariomonero/status/1293527594441175040
437640,2020-08-12,facso,Puro meco se emociona con la vacuna rusa pensando que está en un estatus más avanzado que el resto de las que ya están en la fase tres.  Lo que es.,4,34,348,https://twitter.com/Facso/status/1293407691226771456
441348,2020-08-11,sgarciac4,"La ""vacuna rusa"" suena a nueva modalidad de extorsion del hampa bogotana",2,42,344,https://twitter.com/sgarciac4/status/1293328254947020801
438087,2020-08-12,franciscoflora3,"Ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды   БЫТЬ С ЧЕСТЬЮ AMLO 2024!",35,57,341,https://twitter.com/FranciscoFlora3/status/1293394443043823616
412280,2020-08-17,sinlinea_mx,Para los que piensan que AMLO dio el negocio de las vacunas a Slim; les tapa la boca. Ya dijo que si la vacuna rusa es eficaz; hablaría con el Presidente Putin para solicitarla y él sería el primero en aplicársela. Lo mismo sería con China o EU.   https://t.co/XbyZIR5hs2,7,169,340,https://twitter.com/SinLinea_Mx/status/1295370004989452289
429643,2020-08-12,chatrucjose2,"Hola familia , les cuento que ya me puse la vacuna Rusa del COVID y no tengo ningún efectoski secundarioski и меня зовут Лопес Обрадор, и я коррумпирован и лжец и почему я даю чистые прямые награды",17,18,338,https://twitter.com/ChatrucJose2/status/1293646898780418055
433816,2020-08-12,mariogiraldor,"No creen en la vacuna rusa pero en magangué vieron ""la cara de Cristo en una ceiba"" y salieron corriendo a poner velas y violar cuarentena",4,22,336,https://twitter.com/MarioGiraldoR/status/1293568621600559104
429772,2020-08-12,hondamarla,Me dí la vacuna Rusa.  Me siento rara.  https://t.co/pptPIp1UZo,43,19,334,https://twitter.com/HondaMarla/status/1293643910972088323
432149,2020-08-12,mis2centavos,Alberto el martes felicita a Putin por la vacuna rusa y el miércoles anuncia que fabricaremos la vacuna británica. Le pega con las dos gambas.,18,28,333,https://twitter.com/mis2centavos/status/1293600314260692992
427434,2020-08-12,jabonisimo,Me puse la vacuna rusa para el COVID y no tengo ningún efectoski secundarioski позволь ему трахнуть свою мать Америку.,3,88,333,https://twitter.com/jabonisimo/status/1293694007936262145
438521,2020-08-12,yosoylaassange,"Cuba está autorizada a producir la vacuna rusa con sus recursos médicos y tecnológicos, dentro del país. La próxima vez que me manden a Cuba, les hago caso 🙄",5,108,333,https://twitter.com/YoSoyLaAssange/status/1293384759629012993
446876,2020-08-11,memowsky1,"La vacuna rusa contra el Covid se llama #Sputnik.  La vacuna contra la monotonía, también. Y es de @LosPetitFellas  (1-2-1-2 es un honor estar en esta latitud)",2,46,332,https://twitter.com/Memowsky1/status/1293241607140126721
432909,2020-08-12,feriglesias,"Yo no te renuncio al respirador ni loco, pero a la vacuna rusa, sí. Dónde hay que anotarse, @alferdez ???  https://t.co/NjPauycMC2",22,82,332,https://twitter.com/FerIglesias/status/1293586705644216329
427153,2020-08-12,coqitaunder,Parece que la vacuna rusa la probaron en Volosin.,14,47,329,https://twitter.com/CoqitaUnder/status/1293699888425951238
445931,2020-08-11,guerrerocuba,"URGENTE Jefe del Fondo de #Rusia para la Inversión Directa dijo que producción de la vacuna rusa contra el Covid19 en America Latina comienza en Noviembre, #Cuba goza de condiciones excelentes para producir vacunas y puede convertirse en uno de los centros claves para producirla.  https://t.co/4Fz6B8DSNT",13,297,328,https://twitter.com/GuerreroCuba/status/1293253491654135808
451716,2020-08-11,csarahelen,"Posiblemente la vacuna rusa llegue a Colombia, ya Polo Polo dijo que si era de allá no se la colocaban, yo creo que todos los uribistas deberían seguir su consejo.  Repitan conmigo, si no es de EEUU o de países capitalistas, no me la pongo.",13,75,328,https://twitter.com/CSarahelen/status/1293179591503171588
439491,2020-08-11,willianconn,"¿No tienen esa sensación de que estamos a punto de ver la luz, de que el virus empezó a demacrarse, de que la normalidad -aunque alterada- viene caminando hacia nosotros y ya le podemos ver el rostro?  Esas noticias de menos consultas, la vacuna rusa, los clústeres...  Ojalá.",15,26,327,https://twitter.com/WillianConN/status/1293364055420411905
432061,2020-08-12,lgalup,"Ayer: la vacuna Rusa era chamuyo y que generaba dudas.  Hoy: cómo que se va a producir la vacuna de Oxford en Argentina si la Rusa es la más avanzada.  Twitter, qué manicomio hermoso.  https://t.co/6hM7wCH6n5",5,47,327,https://twitter.com/lgalup/status/1293601624473165826
417244,2020-08-14,mariafdacabal,"#NoticiaFalsa | No creo en la vacuna rusa. Pero ésta frase no es mía, nuevamente los promotores de las #FakeNews hacen de las suyas.  https://t.co/W6UKuiMgtw",269,195,327,https://twitter.com/MariaFdaCabal/status/1294360442517827587
427843,2020-08-12,paracetamol0512,"La vacuna Rusa estará en el mercado a inicios de septiembre, tiene un costo de $10 dólares, pero si enseñas tú carnet de militante te la dejan en C$200 córdobas y te dan de bono media libra de frijoles sin gorgojo, sólo en el Conchita Palacios.",28,40,326,https://twitter.com/Paracetamol0512/status/1293686052448862209
454521,2020-08-10,forbes_mexico,Con inmunidad y sin efectos secundarios: todos los voluntarios que se aplicaron la potencial vacuna rusa contra el coronavirus mostraron resultados positivos (y sus autoridades prevén que la vacunación masiva podría iniciar en octubre). #DeLaSemana    https://t.co/vtqDOh7Lml,3,139,326,https://twitter.com/Forbes_Mexico/status/1292672017641037824
433242,2020-08-12,subtextoo,Yo no se si confiaría tanto en una vacuna rusa considerando que tenían a rasputin siendo inmune al veneno mientras te manoseaba a tu señora y uno acá siendo el hijo hemofílico del último zar,0,10,324,https://twitter.com/subtextoo/status/1293580206117183488
442703,2020-08-11,tifis,"Ingredientes de la vacuna rusa: agua, extracto de moringa.",18,26,322,https://twitter.com/tifis/status/1293304112751280129
448374,2020-08-11,polituitts,Ya me estoy preparando para solicitar la vacuna rusa.  https://t.co/TRm9mRACKk,2,53,321,https://twitter.com/polituitts/status/1293222478425346051
91302,2020-08-17,planwac,"Se viene la ""vacuna china""... pendientes.",5,381,321,https://twitter.com/planwac/status/1295398690270650368
433083,2020-08-12,aroliveros,"El @nytimes sobre la supuesta vacuna rusa frente al covid-19: ""Es como subir a un avión al cielo, afirmando que funciona, cuando en realidad nunca has hecho un vuelo de prueba... Tal vez funcione, o tal vez te estrelles contra el suelo"".",20,180,320,https://twitter.com/aroliveros/status/1293583189370445824
454160,2020-08-11,mrsahuquillo,"Putin afirma que Rusia es el primer país en lograr una vacuna contra la covid-19 ""segura  y eficaz"". Habla pese a las pese a las dudas y alertas de los expertos. Y más: el líder ruso afirma que una de sus hijas se ha puesto la vacuna rusa y que está bien   https://t.co/oU8b7Z6IJN",28,142,319,https://twitter.com/mrsahuquillo/status/1293107557138128902
412785,2020-08-17,actualidadrt,"Maduro anuncia que será el primer venezolano en ponerse la vacuna rusa Sputnik V contra el coronavirus ""para dar ejemplo""  https://t.co/9BYbFzrc3O",28,138,315,https://twitter.com/ActualidadRT/status/1295318547514654726
443450,2020-08-11,ernesbustamante,"El pensamiento mágico domina atávicamente al hombre. Entre HCQ, ivermectina, dióxido de cloro y ahora la vacuna rusa ya nada me sorprende. Hay poco interés de ciertos individuos y gobiernos por la ciencia y sus métodos. Al final, la verdad científica prevalece, pero cuesta vidas.",23,99,315,https://twitter.com/ErnesBustamante/status/1293292054433456128
422998,2020-08-13,memesnutricion,Argentina con la vacuna Rusa // Argentina con la vacuna de Oxford  https://t.co/xMFMlYL1lW,1,19,314,https://twitter.com/memesnutricion/status/1293916926217875457
453055,2020-08-11,javischur,"La vacuna rusa es un peligro porque viene con un nanochip que se te adhiere al cuerpo y registra todos tus movimientos, tus pasos, tu frecuencia cardíaca, tu voz, tus gustos, tus cambios de humor, tus amistades. Sí, como tu teléfono.",11,46,313,https://twitter.com/JaviSchur/status/1293157002038980609
444372,2020-08-11,fabballarini,"Hilo muy completo sobre la vacuna Rusa, recomendable",22,70,313,https://twitter.com/FabBallarini/status/1293277197889937409
