,date,username,tweet,replies_count,retweets_count,likes_count,link
246076,2021-01-02,marucask,"No entiendo a la oposición tan obsesionada con la vacuna rusa haciendo campaña en contra, desinformando y asustando a la gente, cuando lo único que necesitamos es vacunarnos para terminar con esta Pandemia!",13,36,178,https://twitter.com/MaruCask/status/1345532941443756032
241166,2021-01-06,lahittecarlos,"✅Natalia Oreiro dijo en un programa que si se vacuna, es con la vacuna Rusa,, sabemos su inclinación Política ,, pero sin saber de medicina opinar ????, No es jugar con la salud de la gente en favor de un ideal político??, Muy fuerte.  https://t.co/aONShYPQTc",85,44,178,https://twitter.com/LahitteCarlos/status/1346932041405788165
242932,2021-01-05,italianoka,Víctor Aiola intendente de Chacabuco (jxc) recomendó no darse la vacuna rusa..pero su esposa..Directora de Salud se la aplicó..¡Eso es amor gaucho!,7,100,178,https://twitter.com/Italianoka/status/1346444328617582592
242383,2021-01-05,martingrandeok,El 90% de los médicos salteños  decidieron no vacunarse con la vacuna rusa Sputnik V.  Es un dato.,7,81,177,https://twitter.com/MartinGrandeok/status/1346558111738454017
239089,2021-01-08,erboldigital,Dirigente de padres de colegios privados rechaza vacuna rusa para los estudiantes  https://t.co/U4GcRNFG5u,36,21,177,https://twitter.com/ErbolDigital/status/1347589928755068928
65125,2021-01-07,felipeestevesvg,"Alfredo Ferrero: “un gobierno de transición debe hacer pocas cosas, pero bien”. Escuchen morados. “Por qué el Perú es el único país de la región que tiene la vacuna china?”. “Este año va a ser el año del rebrote y no del rebote económico”. Auuchhh!!",3,56,176,https://twitter.com/felipeestevesvg/status/1347370069945446403
234399,2021-01-12,guruchuirer,#MAÑANERA| Se destinarán 5 mil millones de pesos para la adquisición de la vacuna rusa negociada en Argentina. ✍️LAM  https://t.co/k9jAIoOcxu,4,73,176,https://twitter.com/guruchuirer/status/1349005786123530242
246705,2021-01-02,tano2412,El macrismo es capaz de cualquier infamia con tal de socavar políticamente al gobierno.   La opereta en contra de la vacuna rusa va a tener un alto costo en vidas.   No tienen límites...,13,75,175,https://twitter.com/Tano2412/status/1345444144903294983
240260,2021-01-07,elgatopolitico_,#Confirmado 📛  AMLO busca asegurar más dosis de las vacunas contra Covid-19 y envía a López-Gatell a Argentina a valorar la experiencia de ese país con la vacuna rusa Sputnik V para poder adquirirla en México. #Vientos 💪🇲🇽   https://t.co/tC3tXYLVEp,4,55,175,https://twitter.com/elgatopolitico_/status/1347239021811032065
238246,2021-01-09,jumoleto,Esperando con paciencia la vacuna rusa...  https://t.co/uH7WXnIeAT,17,0,175,https://twitter.com/jumoleto/status/1347982819008589839
66862,2021-01-06,pitucodecono,Si confiabas en tu ex. ¿Por qué no confiar en la vacuna china?,6,38,174,https://twitter.com/pitucodecono/status/1346897312191295494
239902,2021-01-07,actualidadrt,Una comitiva mexicana viaja a Argentina para conocer los elementos técnicos de la vacuna rusa Sputnik V y evaluar su adquisición  https://t.co/tXW9HFTVQz,8,62,174,https://twitter.com/ActualidadRT/status/1347317752093155333
243712,2021-01-04,agenciaelvigia,Campaña sucia y fake news para desacreditar la vacuna rusa: El Ministerio de Justicia y Seguridad de CABA debió desmentir que el fallecido policía de la Ciudad Gerardo David Gluckmann haya recibido la vacuna Sputnik V,5,133,174,https://twitter.com/AgenciaElVigia/status/1346169340165554177
228058,2021-01-16,dw_espanol,+ Italia prohibió los vuelos desde Brasil por la nueva variante del virus.   + Llegó a Argentina el segundo envío de la vacuna rusa Sputnik V.   + Chile registra un récord de pruebas PCR.   + Pfizer reduce el retraso en la entrega de vacunas. [rr]  https://t.co/utfq9hddYk,5,89,172,https://twitter.com/dw_espanol/status/1350504451937890305
244921,2021-01-03,lamacrista,@gsued Usar a los argentinos de cobayos para la fase III de la vacuna rusa debería ser causal de paredón.,5,39,171,https://twitter.com/LaMacrista/status/1345822909256904708
232936,2021-01-13,leopoldomontana,"La jugada de Vizzotti fue un gambito de dama. La oposición que grita por cualquier cosa, salió a gritar que quiere que la vacuna rusa, se aplique en dos dosis y no en una (Cosa que nunca iba a pasar) Ahora, no hay mas oposición a la vacuna rusa y hay apoyo tácito a lo que viene.  https://t.co/DUhwC8PQmn",22,22,170,https://twitter.com/leopoldomontana/status/1349207430979321858
67055,2021-01-06,robertovieirap,"Vacuna China Sinopharm no tendrá la certificación FDA y EMA que nos daba tranquilidad , la garantía . Incluso la propia Ministra ⁦@Minsa_Peru⁩  Pilar Mazetti lo puso como requisito de garantía .  Con esto debe renunciar esta incapaz , jugarán con la vida de los Peruanos .  https://t.co/QqctVhcWc6",28,107,169,https://twitter.com/RobertoVieiraP/status/1346890405120528390
236593,2021-01-11,barbaroja131,"Parece que Argentina va a dar una sola dosis de la vacuna Rusa, ?eran 2 para generar inmunidad verdad? Que circo barbaro 🙏🙏",18,36,169,https://twitter.com/Barbaroja131/status/1348670090582122505
230936,2021-01-14,mau_albornoz,#Ahora: Twitter restringe el acceso a la cuenta de la vacuna rusa Sputnik V  https://t.co/dZWnJbEqXU,22,75,168,https://twitter.com/Mau_Albornoz/status/1349775213983096837
62357,2021-01-13,cnnee,"La vacuna china contra el covid-19 es mucho menos efectiva de lo que se afirmó inicialmente en Brasil, lo que genera preocupaciones  https://t.co/ayutYyvwal",25,98,168,https://twitter.com/CNNEE/status/1349398314823905282
239446,2021-01-08,lupo55,"La producción en Brasil de la vacuna rusa Sputnik V comenzará ""en los próximos días"" - RT  https://t.co/MetAxQHieU",12,113,167,https://twitter.com/Lupo55/status/1347512063636201472
241735,2021-01-06,spitta1969,"""Las dosis de la vacuna rusa la dejaron dentro de un freezer doméstico q fue prestado por los titulares del sindicato de AOMA Olavarría y que habitualmente se encuentra alojada en el salón de fiestas para los eventos sociales.""",5,93,167,https://twitter.com/spitta1969/status/1346797085769822208
236616,2021-01-11,sumajes07308123,"No hay segunda dosis de vacuna Rusa 😑😉😂😂😂😂😂😂😂😂😂😂😂😂  a cambio les vamos a dar una bandejita de ensalada  ""Rusa""  para todes 😏😂😂😂😂😂😂😂😂😂😂  te mintieron otra vez kumpa 😉✌👉👌 😂😂",30,47,166,https://twitter.com/sumajes07308123/status/1348666688091389953
66149,2021-01-06,alvarosarco,Piensas aplicarte la vacuna china Sinopharm que traerá el gobierno de @FSagasti? Retuit #VirusChino,75,165,166,https://twitter.com/alvarosarco/status/1346983886258122753
242571,2021-01-05,batlle_star,"La vacuna rusa no cuenta con la aprobación de la UE ni de la FDA, porque aún no supera la fase 3.   El propio Putin se negó a dársela, porque supuestamente aún no tenía eficacia probada en personas mayores de 60 años.  No subestimes la inteligencia de las personas.",10,28,166,https://twitter.com/batlle_star/status/1346517778455474177
66817,2021-01-06,mczorro,"Otro dato: la vacuna china Sinopharm es una de virus inactivado.  Es decir, utiliza partículas muertas del virus para enseñarle a nuestro sistema inmunológico.  Lo digo porque ahorita dicen que nos están metiendo el covid y no es así.",2,25,165,https://twitter.com/mczorro/status/1346899369950326784
242964,2021-01-05,data_diario,💉 #SputnikV  .@nataliaoreirofi fue la primera invitada del programa debut de @JEYMAMMON en @AmericaTV y reveló que si tuviera que vacunarse se daría la vacuna Rusa. ¿Qué opinás? 🤔  https://t.co/rY0ojQMO2M,8,30,164,https://twitter.com/Data_Diario/status/1346439688891076609
232714,2021-01-13,sergiodepiero,"Hoy el macrismo amaneció en modo ""entreguen la segunda dosis de la sputnik V"" o en ""la vacuna rusa no sirve""? Que intriga!!",10,24,164,https://twitter.com/sergiodepiero/status/1349330586570280960
243434,2021-01-04,yerkogarafulic,Bolivia recibió la aceptación de la alianza COVAX para recibir GRATUITAMENTE la vacuna contra el COVID 19. El gobierno de don Arce miente descaradamente para comprarle a Argentina la vacuna rusa al doble de precio.,18,64,164,https://twitter.com/YerkoGarafulic/status/1346235043295997958
62267,2021-01-13,cnnee,"Gobierno de Sao Paulo informa que la vacuna china de Sinovac Biotech solo es efectiva en un 50,38%  https://t.co/5uYuhMarzS",25,125,164,https://twitter.com/CNNEE/status/1349423494417821703
238883,2021-01-08,licmacoco,Ojalá que a estos dos les den la vacuna rusa de Olavarría.  https://t.co/NvPkA6xrcK,3,10,163,https://twitter.com/LicMacoco/status/1347640209987555337
64833,2021-01-08,patricia_neyra,"Amiguitos me tienen cojuda con que si uso o no teléfonos chinos. La vacuna china es una reverenda CAGADA y fue comprada por el grandioso gobierno del alabado golpista miembro del partido morado que además es minoría: @FSagasti. Nunca, NUNCA lo olvidaremos.",3,37,163,https://twitter.com/Patricia_Neyra/status/1347549062879469569
61868,2021-01-14,rayovirtual,Indonesia decidió vacunar contra Covid10 primero a los jóvenes. Usa la vacuna china de Sinovac. No está aun bien establecido que sea buena para los mayores de 60. Pero ese no es el principal factor: cree que si logra vacunar a los jóvenes detendrá la circulación del virus antes.,8,28,162,https://twitter.com/rayovirtual/status/1349711864322813952
234894,2021-01-12,perfilcom,"#AHORA 🔴| Carla Vizzotti afirmó que se darán las dos dosis de la vacuna rusa Sputnik V  Tras el debate por la posibilidad de suministrar solo la primera inyección, @carlavizzotti aseguró que ""en los próximos días"" llegarán otras 300.000 dosis  https://t.co/aanVCNOnD7",85,91,162,https://twitter.com/perfilcom/status/1348959354809184259
242857,2021-01-05,ecdls2,Le di la vacuna rusa a mi gato y no le pasó nada  https://t.co/GdCFefPc7t,7,11,162,https://twitter.com/ecdls2/status/1346457007952437248
241188,2021-01-06,mae_rusia,La vacuna rusa 🇷🇺 #SputnikV lidera la lucha contra la #COVID19.  Más de 1️⃣ millón de rusos en todas las regiones del país han sido inoculados con @sputnikvaccine.  Más de 5️⃣0️⃣ países han solicitado la #SputnikV.  #vacúnate  https://t.co/gBXjLplPk9,8,108,161,https://twitter.com/mae_rusia/status/1346924942143725571
232904,2021-01-13,actualidadrt,"México podría autorizar esta semana el uso de emergencia de la vacuna rusa Sputnik V contra el covid-19, según las autoridades  https://t.co/bZIjTifxVm",4,54,161,https://twitter.com/ActualidadRT/status/1349217106999582721
66938,2021-01-06,jesjade17,"Yo, luego de ponerme la vacuna china:   ¡Viva China! ¡Viva Mao!  ¡Viva el comunismo!",8,19,161,https://twitter.com/Jesjade17/status/1346894382465736706
236888,2021-01-11,segregustavo,"#BrasilProduciraLaVacunaRusa   Laboratorio brasileño va a producir la vacuna Rusa, PARA ARGENTINA y otros paises de America Latina (pero a principio, NO SERA PARA USO EN BRASILEÑOS)  Te va quedando claro?   https://t.co/YotbhQpe6b",18,63,160,https://twitter.com/segregustavo/status/1348638163833675778
245402,2021-01-03,emmalaenanuli,"Dijo Conchita, después de organizar el covid fest para Maradroga y traer la vacuna rusa que no quiere ningún país del mundo  ""Los jóvenes son los que más se descuidan. No podemos jugar con fuego”  Cínico HDMP",3,61,160,https://twitter.com/EmmaLaEnanuli/status/1345744470797504513
236613,2021-01-11,emibonyo,En Baby en el medio Sandra Pitta dijo que “con la vacuna Rusa (Sputnik V) no se sabe qué inmunidad ofrece la primera dosis y la segunda”. “Los Rusos no publican nada y no dan datos”. @LuisGasulla @RicBenedetti @angeletchecopar,8,46,158,https://twitter.com/EmiBonyo/status/1348667055470501891
247577,2021-01-02,bautidellacqua_,"Este gobierno busca exterminar a los jubilados, no tengo dudas. Los destruye con el ajuste o con la vacuna Rusa. Y algunos se pensaban que venían a aumentar un 20% por decreto jajaja...",4,54,158,https://twitter.com/bautidellacqua_/status/1345209059742543873
246729,2021-01-02,lanatappt,"Argentina, Venezuela y Bolivia son los países que compraron la vacuna rusa. Todos gobernados por la izquierda ¿Ahora quién está haciendo política con la vacuna que todavía no está probada?",2,48,157,https://twitter.com/LanataPPT/status/1345441247696220162
63844,2021-01-10,hstornelli,"Gobierno, a un paso de adquirir un millón de dosis de la vacuna china. Se trata de la vacuna contra el coronavirus producida por la farmacéutica estatal Sinopharm, que ya fue probada en más de 3 mil voluntarios en la Argentina. El viaje estaría programado para el 20 de enero.",3,85,157,https://twitter.com/hstornelli/status/1348254019421155328
236230,2021-01-11,darioelque,Discutiendo vacuna rusa si o no como si la tuviéramos pero no tenemos ninguna,2,10,157,https://twitter.com/darioelque/status/1348702046485176323
228856,2021-01-15,fernandezanibal,La vacuna rusa abre una grieta en JxC - Código Baires  https://t.co/GjUnccwq22,20,60,157,https://twitter.com/FernandezAnibal/status/1350221824525742080
233843,2021-01-12,grazianopascale,Ma-ra-vi-llo-so! Argentina no consigue la segunda dosis de la vacuna rusa.  El @casmuoficial se puede hacer una diferencia triangulando con Alberto las 1:500.000 dosis que le va a comprar a Putin.,30,54,156,https://twitter.com/grazianopascale/status/1349051494654423041
236062,2021-01-11,silviaedeperez,"Los anuncios sobre la vacuna rusa y el posible uso de una sola dosis, en lugar de las dos que corresponderían, no hacen más que llenar de incertidumbre a un país que espera una luz al final del túnel.",14,34,156,https://twitter.com/SilviaEdePerez/status/1348721660829069315
242059,2021-01-05,licmacoco,A Armani le dieron la vacuna rusa?,3,14,156,https://twitter.com/LicMacoco/status/1346622503934959628
231659,2021-01-13,capcentral,Ricardo Alfonsín pidió que la sociedad “sancione en las urnas” a los opositores que critican la vacuna rusa  YA LO ECHARON A LA 💩 DE LA UCR AUNQUE SEA X RESPETO A LA MEMORIA DE SU PADRE DEBERÍA HACER SILENCIO  ES UN ⚽️⚽️TUDO    https://t.co/mpNbm12qN3,39,66,155,https://twitter.com/capcentral/status/1349533645296590848
232755,2021-01-13,lopsusej,La Sputnik es en la que me da  más confianza Pero en estos casos las q sean  Con tal de salvar vidas  Gobierno de AMLO traería a México 24 millones de dosis de vacuna rusa Sputnik V   (VIDEO)  https://t.co/L26OW9lpUr vía @SinLinea_Mx,6,126,155,https://twitter.com/LopSusej/status/1349320286202523651
230164,2021-01-14,julioargroca21,Vizzotti analiza masificar la vacuna rusa  mezclandola con Fernet con Coca en todos los bares del país.....,1,25,154,https://twitter.com/JulioArgRoca21/status/1349868093879816201
233582,2021-01-12,aristeguionline,México comprará 24 millones de dosis de la vacuna rusa contra el Covid-19  https://t.co/dDjE8VjxlF  https://t.co/lIBPgI2BvX,7,24,153,https://twitter.com/AristeguiOnline/status/1349083807530549251
243617,2021-01-04,mippcivzla,#NotiMippCI 📰🗞| Presidente Maduro: La vacuna rusa no está bloqueada contra Venezuela. Lea más ⏩  https://t.co/TEEYwjsBaG #CuídateDelCovid19  https://t.co/nAmXWjC6J2,3,1238,153,https://twitter.com/Mippcivzla/status/1346193433338134528
230032,2021-01-14,anateresabernal,"El 30 de Dic, Argentina inició vacunación con la vacuna rusa Sputnik V que recibió el pasado 24/12/20. Aparte de las primeras 600.000 dosis de la vacuna rusa, el gobierno argentino acordó el 7 de Nov comprar 22 mill de dosis adicionales de la vacuna AstraZeneca-Oxford. ¿y Bogotá?  https://t.co/gcAmaogR7r",28,76,152,https://twitter.com/anateresabernal/status/1349891694318247936
63267,2021-01-11,carmar0611,"""Mi hijo está bien"", señora, su hijo cree que está bien esperar 8 meses por la vacuna china, y no dejar que otros lo compren antes  #ZurdosEmpobrecedores",1,23,151,https://twitter.com/CarMar0611/status/1348791512566550531
