,date,username,tweet,likes_count,sentiment_analysis
246310,2021-01-02,rinconet,nos dimos la vacuna rusa porque el gobierno aseguró que no tenía efectos secundarios y ahora qué vamos a hacer desgarrador testimonio de raúl y susana orellana entrevistados por jorge lanata,141,Negativo
241343,2021-01-06,llevamoselfuego,yo me voy a dar la vacuna rusa la inglesa la cubana rum rum sabrosito bum bum la polaca la que está hecha con células de gaucho matrero y la de umbrella corporation porque a lo sumo me matara un laboratorio o una nación pero nunca nunca nunca el estornudo de un tincho,140,Negativo
233601,2021-01-12,spitta1969,debe ser la vacuna rusa debe ser efectos adversos delirios,140,Negativo
233786,2021-01-12,rverbalkint,primero y a través de gerardo nuñez el fa nos trata de convencer q cuba tiene la cura para el covid después y esta vez a través del ejemplo argentino nos tratan de convencer q la salvación es la vacuna rusa obvio 2 fracasos ya van 2 veces q piensan somos imbéciles,140,Negativo
67917,2021-01-04,rochaperiodista,corrige lópez gatell y señala que aún la vacuna china de cansino no se ha aprobado y sí la de astrazeneca por parte de cofepris,139,Negativo
67142,2021-01-06,marcoeyzaguirre,otro dato importante según eduardo gotuzzo a canal n la vacuna china no requiere una cadena de frío tan exigente como la vacuna de pfizer esto es un dato reeee importante para nuestra alicaída logística médica a nivel nacional,139,Negativo
246586,2021-01-02,gracemedrano59,así son de pelotudxs martín lousteau la vacuna rusa tiene varios problemas entre ellos que viene de un país con un régimen autoritario y con poca transparencia,138,Negativo
230288,2021-01-14,crismartinj,guerra comercial de vacunas twitter censura la cuenta de la vacuna rusa sputnik aquí solo se puede hablar de las que ha financiado bill gates a través de gavi o sea las que te venden en la tele y el resto de medios moderna pfizer inovio glaxo,137,Negativo
62620,2021-01-13,cirogomezl,comentariofinal el compromiso de entrega de pfizer no se acerca a las metas de vacunación que se ha fijado alcanzar el a finales de marzo la única forma de cumplir será echando mano de dos comodines la vacuna rusa y la vacuna china,137,Negativo
232871,2021-01-13,cirogomezl,comentariofinal el compromiso de entrega de pfizer no se acerca a las metas de vacunación que se ha fijado alcanzar el a finales de marzo la única forma de cumplir será echando mano de dos comodines la vacuna rusa y la vacuna china,137,Negativo
239914,2021-01-07,maxitassi,parece que el 15 llegan las nuevas dosis de la vacuna rusa con la posibilidad de que lleguen en enero también las de china y en febrero la de oxford otros países de latinoamérica no tienen plan de vacunación,136,Negativo
232681,2021-01-13,rmrojas58,los actores kirchneristas te militan el vuelo de aerolíneas que va a buscar la vacuna rusa y se toman el siguiente vuelo a miami a darse la de pfizer,136,Negativo
65617,2021-01-07,eabusad,sobre la vacuna china y el placebo,136,Positivo
243604,2021-01-04,lihuelita,primero el virus no existía después no gestionan y es un desastre después esta cuarentena eterna no se aguanta más después mentira que van a traer la vacuna después ah no la vacuna rusa no después cómo puede ser que hayan puesto apenas el 10 de las vacunas que trajeron,135,Negativo
241485,2021-01-06,ibrancal,bizarrap es el primer famoso en darse la vacuna rusa,135,Neutro
236668,2021-01-11,diegoalfok1,encima carla vizzotti quiere aplicar una sola dosis de la vacuna rusa basándose en los informes de la fda que nunca aprobó la vacuna rusa ni siquiera la debe haber estudiado es tanta la improvisación que cada vez puede ser peor,134,Negativo
228368,2021-01-16,litvinanibal,mientras se espera la vacuna rusa nos están vacunando con la nafta,134,Negativo
68462,2021-01-02,alekoser,hola soy ale koser yo me puse la vacuna china y me quedó así la piel,134,Negativo
228612,2021-01-16,hectorrossete,vacuna rusa sputnik v confirma en su fase 3 alta eficacia por más del 90 reacciones secundarias leves eficacia 100 sobre casos graves no se reportaron ojalá se ponga pilas el gobierno para su adquisición desde luego buenas noticias,134,Negativo
244743,2021-01-03,pierolamarcelo,debidamente certificada miente descaradamente richter sobre la vacuna rusa cuando la prensa mundial y la oms informan que aún no pasó la prueba de idoneidad el tercer requisito antes de certificar debidamente una vacuna arce va mal mintiendo cada día,133,Negativo
234212,2021-01-12,rochaperiodista,la vacunación a adultos mayores en comunidades alejadas con la de pfizer las comunidades intermedias con la vacuna rusa sputnik v y la de comunidades en ciudades con la china de cansino amlo señala que para entonces a él le tocará vacunarse seguramente con la china,133,Negativo
246498,2021-01-02,rot_ok,me puse la vacuna rusa y le puse punto final a los puntos suspensivos,133,Negativo
238632,2021-01-08,chirrunga,que raro la cancillería dice que la vacuna astrazeneca estará lista en 10 días entonces que hace en argentina negociando con la vacuna rusa ahhh noooo se está escondiendo de la prensa para que ya no le pregunten de sus vacaciones tantita congruencia por favor,133,Negativo
232452,2021-01-13,budijoly,la militante del anti estado mantenida por el estado sandra pitta criticó a los científicos que piden tener fe en la vacuna rusa y apelan a lo emocional por qué porque lo primero que se roban los gorilas es tu ánimo tu confianza tu esperanza así sos presa fácil,133,Negativo
67658,2021-01-05,eldestapeweb,vacuna china de sinopharm es efectiva contra las mutaciones del coronavirus dice su creador,132,Negativo
246991,2021-01-02,paulita_pro,querían la vacuna rusa bueno acá lo tienen,132,Positivo
230659,2021-01-14,actualidadrt,levantan las restricciones a la cuenta de twitter de la vacuna rusa sputnik v,132,Negativo
245930,2021-01-02,gadvoca,si eso ocurre en la etapa de desarrollo fases 3 y 4 interrumpen todo hasta aclarar esta aplicación de la vacuna rusa nos hace conejillos de indias sin ninguna salvaguarda,131,Negativo
245524,2021-01-03,tuffiare,la nacion sputnik v el duro artículo de the economist sobre el uso de la vacuna rusa en la argentina,130,Neutro
229872,2021-01-15,eltiempo,venezuela registra la vacuna rusa sputnik v contra el covid 19 más detalles aquí,130,Positivo
233509,2021-01-12,martintrombetta,te enteraste un juez autorizó una vacuna rusa no aprobada por el anmat y la persona que la recibió se murió al día siguiente jaja nah mentira no fue una vacuna fue dióxido de cloro pero la noticia es cierta eh manejá la indignación selectiva rey,130,Negativo
228335,2021-01-16,actualidadrt,el gobierno de chile sostiene negociaciones con los creadores de sputnik v sobre la adquisición de la vacuna rusa,129,Neutro
229141,2021-01-15,todonoticias,ricardo alfonsín pidió que la sociedad sancione en las urnas a los opositores que critican la vacuna rusa,128,Negativo
229462,2021-01-15,rinconet,con ritondo y pato fuimos al patria a buscar la fórmula de la vacuna rusa ritondo sacó la nueve y lo amenazó a parrilli que estaba en crocs llega la república a navarro2023,128,Negativo
65709,2021-01-07,xauxis,qué países compraron la vacuna china ah a ver pues,127,Negativo
241655,2021-01-06,losmeconios,decían que con la vacuna rusa igual te levantabas hablando ruso y comunista sólo espero que con la vacuna de moderna a la gente no le de por ponerse pantalones tobilleros a 5 c o por hacerse feminazi,127,Negativo
242805,2021-01-05,bbimbi,se habla de la vacuna rusa y la vacuna china pero las demás no tienen nacionalidad porque coso en realidad todas las vacunas se hicieron con la participación de científicos recursos económicos insumos y voluntarios para los tests de diferentes países,126,Negativo
67782,2021-01-05,bbimbi,se habla de la vacuna rusa y la vacuna china pero las demás no tienen nacionalidad porque coso en realidad todas las vacunas se hicieron con la participación de científicos recursos económicos insumos y voluntarios para los tests de diferentes países,126,Negativo
239126,2021-01-08,giovannilarosa0,si hablamos de la vacuna rusa tienen razón estamos en la posición 2 2 del mundo,125,Negativo
247393,2021-01-02,fanticecilia,amplificar los efectos adversos de la vacuna rusa gt gente que no se vacuna ni lleva a vacunar a unx niñx hace tanto que se olvidó que la mayoría de las vacunas puede dar fiebre dolor en zona irritabilidad molestia y otra lista de etcs que paliamos con pañito y paracetamol,124,Negativo
228270,2021-01-16,primeraplanaecu,ppinternacionales argentina recibe el segundo componente de la vacuna rusa contra covid19 sputnikv el primer cargamento también con 300 000 dosis arribó a argentina el pasado 24 de diciembre y cinco días después inició la campaña de vacunación,124,Negativo
62510,2021-01-13,jtejado,con la triste novedad q desde reportan q la vacuna china tiene una efectividad de apenas el 50 no la recomiendan coronavac tiene pedidos por 380 millones de dosis pero su protección equivale a un volado,124,Negativo
236410,2021-01-11,pasantemossad,en cualquier momento los kirchneristas empiezan a militar en contra de la vacuna rusa,124,Neutro
242972,2021-01-05,petecopetaca,me di la vacuna rusa y no me 我知道这是中国而不是俄罗斯 您这该死的混蛋 那是个玩笑 我回到了公鸡的脸上,124,Negativo
244568,2021-01-03,presidencialve,presidente la vacuna rusa no está bloqueada contra venezuela lea más aquí,124,Negativo
228377,2021-01-16,lanatappt,feliz 2021 llega la primera dosis de la vacuna rusa pero los canales de noticias tienen que decir que es la segunda,123,Negativo
235346,2021-01-11,elfinanciero_mx,últimahora méxico abre la puerta para aprobar vacuna rusa sputnik v se pedirían hasta 24 millones de dosis,122,Positivo
242102,2021-01-05,bebedeluzhn,para todos los que tienen miedo de la vacuna rusa no lo tengan aquí pruebas,122,Negativo
234931,2021-01-12,claudiablopez42,1 vizzotti fue a rusia a pasear con nuestros impuestos 2 no sabe nada de inmunizaciones o no le importa la salud del pais el plan vizzotti para aplicar 20 millones de dosis de la vacuna rusa hasta marzo fue descartado por alberto fernández infobae,122,Negativo
235674,2021-01-11,nachomdeo,de este lado tenemos funcionarios que llaman a un millón de personas a un funeral a una marcha para capitalizar una ley que no tiene la urgencia de los 44 000 muertos y autoridades que anuncian como salvación una vacuna rusa resistida con argumentos científicos válidos,122,Negativo
237463,2021-01-10,mariacartolina,prefiero morirme antes de que gane el peronismo no respeto la cuarentena de algo hay que morir prefiero morirme antes que darme la vacuna rusa cómo será de fuerte el poder de disuasión del multimedios que los hacen militar sus propias muertes eh,122,Negativo
240531,2021-01-07,marzel65,el vocero richter llama miserables a quienes critican la vacuna rusa según los estándares de la libertad de expresión que richter ignora un funcionario está sujeto a un mayor escrutinio público y tienen mayor protección los discursos sobre asuntos de interés público,122,Positivo
229223,2021-01-15,gabrielsoglio1,dice la nación elisa carrió volvió apuntar contra el gobierno por la adquisición de la vacuna rusa sputnik v no gente no apunta contra el gobierno apunta contra la salud del pueblo desvirtuando el sentido de algo que puede salvar vidas es una asesina y la nación también,122,Negativo
243435,2021-01-04,mippcivzla,notimippci presidente maduro la vacuna rusa no está bloqueada contra venezuela lea más cuídatedelcovid19,122,Negativo
231239,2021-01-14,aristeguionline,méxico podría aprobar en dos días la vacuna rusa sputnik v arturo herrera,122,Neutro
242123,2021-01-05,vhcardenasc,no es común q pase varios días y nadie desde el gobierno de arce se atreve a dar una explicación seria coherente y documentada sobre los precios de la vacuna rusa cuesta 1 78 euros en el mundo pero por qué el gob la compró a un precio exageradamente alto de 9 80 dólares,121,Negativo
244359,2021-01-04,lopezdoriga,cómo ven el presidente nicolás maduro acusó bloqueo de recursos por parte de varios países para adquirir la vacuna contra covid 19 aseguró que para el primer trimestre de este año ya tendría 10 millones de dosis de la vacuna rusa,121,Negativo
227775,2021-01-16,carlosmaciasal1,el 95 d la gente muerta x covid era d mas d 65 años que sentido tiene festejar tanto la llegada d la vacuna rusa q no tiene autorización para ser aplicada en personas d ese rango etário dejen de jugar con los argentinos como juega el gato máula con el mísero ratón,120,Negativo
97874,2021-01-16,carlosmaciasal1,el 95 d la gente muerta x covid era d mas d 65 años que sentido tiene festejar tanto la llegada d la vacuna rusa q no tiene autorización para ser aplicada en personas d ese rango etário dejen de jugar con los argentinos como juega el gato máula con el mísero ratón,120,Negativo
