,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
280082,2020-12-22,actualidadrt,#AHORA Despega con éxito el avión que llevará a Argentina las primeras dosis de la vacuna rusa #SputnikV  https://t.co/yXzWHpFcQv  https://t.co/fHa8TqDjp2,19,149,545,https://twitter.com/ActualidadRT/status/1341518519255613442,237.66666666666666
285129,2020-12-20,fabipa90,Todos después de ponernos la vacuna rusa:  https://t.co/0OIdpLZI2j,3,70,637,https://twitter.com/fabipa90/status/1340531374168653824,236.66666666666666
285171,2020-12-20,legadoperon,"""A la vacuna rusa le decimos rusa, pero a la Pfizer no le decimos norteamericana, ni a la de Oxford inglesa. Las palabras tienen contenido y continente..."" Dr. Pedro Cahn",6,158,546,https://twitter.com/LegadoPeron/status/1340507812884045824,236.66666666666666
259632,2020-12-28,alealonsophotos,LA NACION - Vacuna rusa: se filtró parte del documento de la Anmat donde expone los efectos adversos -  https://t.co/MtgwT8vSHF,65,224,419,https://twitter.com/alealonsophotos/status/1343601790353354753,236.0
298402,2020-12-16,claudiosavoia,"Fernán Quirós y la falta de datos sobre la vacuna rusa contra el coronavirus: ""Sólo hay información periodística"" -  https://t.co/8By8TjNM1v",15,217,473,https://twitter.com/claudiosavoia/status/1339205385467650052,235.0
249782,2020-12-30,marcelofavaok,SE VACUNO Y LA INTERNARON.  SE APLICO LA VACUNA RUSA Y SE SINTIO MAL Y FUE INTERNADA.  https://t.co/aoZohCWOan,35,361,304,https://twitter.com/MARCELOFAVAOK/status/1344417507537526784,233.33333333333334
265386,2020-12-26,thememily,"Un onvre cualquiera: voy a explicar en este hilo cómo funciona la vacuna rusa.   Su bio: me llamo Raul, soy abogado pero de chico leí mucho la revista Genios, más de grande fui fan de la Muy Interesante, ahora tengo Twitter.",5,20,674,https://twitter.com/TheMemily/status/1342972661786419200,233.0
253048,2020-12-29,gabrielhlucero,Cuando te das la vacuna rusa y la de Pfizer por las dudas.  https://t.co/9WpilrUJbL,16,102,577,https://twitter.com/gabrielHLucero/status/1344037961365647367,231.66666666666666
273065,2020-12-24,actualidadrt,"El vuelo de Aerolíneas Argentinas AR1061, que transporta las primeras 300.000 dosis de la vacuna rusa #SputnikV (@sputnikvaccine) contra el covid-19, ha aterrizado a Buenos Aires  https://t.co/6GnOeKrQua",45,165,485,https://twitter.com/ActualidadRT/status/1342110162073620481,231.66666666666666
282632,2020-12-21,riellodecba,A la manada 🦍🎈...  Malas noticias a los militantes del fracaso y sponsoreados Pfizer  ✔️Alemania fabricará la vacuna #SputnikV  ✔️Israel incrementó su compra de la vacuna rusa  ✔️Está formada la alianza inglesa y rusa para complementar la vacuna de Astrazéneca con la #SputnikV,16,236,443,https://twitter.com/riellodecba/status/1341053892407255045,231.66666666666666
284039,2020-12-20,menecadjedjeian,"Ahora en @lanacionmas junto a Luis Majul, @elisacarrio: “El tema de la vacuna fue una estafa del gobierno. La vacuna rusa es un peligro. ¿Por qué ponen en riesgo a millones de argentinos?. Clarísima 👏👏  https://t.co/bGNIakvrVg",12,216,466,https://twitter.com/menecadjedjeian/status/1340796925059215361,231.33333333333334
69870,2020-12-28,mamba_4f,"Buenas noticia para el mundo: La vacuna china CoronaVac muestra su efectividad durante las pruebas en Brasil.,  El sol de Venezuela nace en el Esequibo 🇻🇪",10,238,443,https://twitter.com/Mamba_4F/status/1343507975504355328,230.33333333333334
277504,2020-12-23,licmacoco,ALERTA - Télam aprobó la vacuna rusa.  https://t.co/IM6rhaVeiB,22,98,569,https://twitter.com/LicMacoco/status/1341791491002413057,229.66666666666666
271230,2020-12-24,usdtin,Hicimos la cuarentena más larga del mundo dejando a 4 millones de pobres para cuidar a los mayores de 60 porque son grupo de riesgo. Ahora compramos la vacuna rusa que hasta el Presidente de Rusia dijo que es peligrosa para los mayores de 60. Son unos hijos de mil puta.,4,87,597,https://twitter.com/USDtin/status/1342176004484292609,229.33333333333334
288239,2020-12-18,mavica7,"Carla Vizzotti, sobre la vacuna rusa: “Nos confirmaron que ya recomendaron ampliar la edad para vacunar”. Ah mirá qué rápido. Trámite exprés. Conmigo no cuenten",62,153,471,https://twitter.com/mavica7/status/1339970669807874048,228.66666666666666
285883,2020-12-19,pulsopopular_,"🇦🇷 | El Gobierno ya sabía que la vacuna rusa no se podía aplicar a mayores de 60 años, pero otra vez, eligieron engañar a los argentinos.   https://t.co/3Rmt4smAx6",8,103,571,https://twitter.com/pulsopopular_/status/1340356224718495745,227.33333333333334
288357,2020-12-18,todonoticias,Vacuna rusa: Luana Volnovich aseguró que para el PAMI “no cambió la planificación” y se aplicará a partir de enero   https://t.co/Y6eDYMa5FF,488,63,129,https://twitter.com/todonoticias/status/1339962882574995458,226.66666666666666
250089,2020-12-30,freddytelesur,"Bolivia adquiere 5.200.000 dosis de la vacuna rusa Spuntnik-V. Una primera partida de 6.000 dosis llegará en enero y, entre marzo y mayo, 1.700.000 cada mes. La vacunación será gratuita y voluntaria: Pdte. Luis Arce. @teleSURtv  https://t.co/k6l3Rh4XKZ",9,211,456,https://twitter.com/FreddyteleSUR/status/1344374659412881410,225.33333333333334
267146,2020-12-26,betatrion,Kreplak está diciendo en TN que las publicaciones internacionales avalan a la vacuna rusa y a nadie del estudio le parece que corresponda una repregunta de nada.,57,113,503,https://twitter.com/betatrion/status/1342810267969847298,224.33333333333334
292730,2020-12-17,luchio,"una solución para la vacuna rusa es que d'onofrio ponga a disposición los micros que fueron a lima, cuando lleguen a retiro.",5,22,645,https://twitter.com/luchio/status/1339636219538534404,224.0
260682,2020-12-28,lameibel,"Hija llama a mi vieja y le dice: -Abu salió el formulario para anotarse para la vacuna. Pasame tu DNI y te anoto. -La vacuna rusa? No sé, me da miedo. Ahí intervengo a pura sabiduría: -MARIA SOS DIABÉTICA Y COMÉS FACTURAS, LA CONCHA DE LA LORA NO VENGAS CON PELOTUDECES.",13,34,621,https://twitter.com/LaMeibel/status/1343543836321210369,222.66666666666666
295100,2020-12-17,rcachanosky,Ya estoy perdido. ¿Esta es la vacuna que iban a dar en una semana y ahora parece que no sirve para nada?  Coronavirus: Carla Vizzotti habló desde Moscú sobre la aplicación de la vacuna rusa para mayores de 60 años  https://t.co/rmIRfUeAfx a través de @LANACION,86,103,479,https://twitter.com/RCachanosky/status/1339575298086625280,222.66666666666666
264860,2020-12-26,sergiochouza,¿Vieron la última?  La prueba de que vacuna rusa no es confiable es que le pusieron de nombre 'Sputnik' 🙄  https://t.co/k1aJPrH7Zz,157,89,422,https://twitter.com/SergioChouza/status/1343021960872292356,222.66666666666666
261585,2020-12-28,ernestorr,Voy a hacer unos pocos comentarios porque no da para mucho. El tipo agarra datos de efectos severos (3 casos) y te anuncia que tengas cuidado con la vacuna rusa y que renuncien todos y qué sé yo qué más lata. Pero:,12,133,520,https://twitter.com/ernestorr/status/1343397542516678662,221.66666666666666
259987,2020-12-28,marianocaba,"Buenas tardes! Muy buena semana para todos! 🤗🤗 Por suerte, la última de este año de mierda. Por desgracia, sigue este gobierno de mierda... Ojo con la vacuna rusa... Gente que sabe me ha dicho que es veneno! Qué ganas de aplicarle todas las dosis juntas a #ConchitaFernandez!",90,98,469,https://twitter.com/marianocaba/status/1343585240900636680,219.0
295976,2020-12-17,lanacion,"SPUTNIK V 👉 Vladimir Putin, quien tiene 68 años, dijo hoy que todavía no ha recibido la vacuna rusa contra el coronavirus ya que aún no se recomienda para personas mayores de 60 años: ""Las vacunas aún no han llegado para personas como yo""  https://t.co/Ldqhrh8Vpf",86,205,363,https://twitter.com/LANACION/status/1339559014091415554,218.0
295045,2020-12-17,feriglesias,No llegamos a un acuerdo con Pfizer así que nosotros compramos la vacuna rusa y ellos decidieron poner la pastera en Uruguay.,10,92,549,https://twitter.com/FerIglesias/status/1339576479139577856,217.0
289486,2020-12-18,gatosylvestre,"La columna de Pedro Brieger | La vacuna rusa, la mala intención y la ignorancia @InfoNodal  https://t.co/EIWXEhrn7e",23,180,448,https://twitter.com/Gatosylvestre/status/1339892412290895874,217.0
253260,2020-12-29,jok_ase,La oposición pidió hoy formalmente en Diputados un informe completo sobre la vacuna rusa a Ginés García. El oficialismo rechazó el pedido de plano.  No más preguntas señor Juez.,17,214,419,https://twitter.com/jok_ase/status/1344021664582008832,216.66666666666666
264948,2020-12-26,javierlanari,"Las revistas científicas más importantes del mundo aún no tienen información de la fase 3 de la vacuna rusa. Es la fase que valida la eficacia de las etapas anteriores y, lo más importante, menciona posibles efectos adversos...",35,124,487,https://twitter.com/javierlanari/status/1343014275078615040,215.33333333333334
290479,2020-12-17,queberraca,"Si pones tu pipicito entre mis tetas cuenta como vacuna rusa., bb.",21,28,590,https://twitter.com/QueBerraca/status/1339741124588675072,213.0
271174,2020-12-24,walterevers,"Ya no espero la vacuna rusa, Maria Castaña ya me vacunó 🙌",19,64,556,https://twitter.com/WalterEvers/status/1342179004678344705,213.0
268299,2020-12-25,victorfyt,"Investigadores de todo el mundo manifiestan preocupación sobre datos ""cuestionables"" en los resultados de la fase 1-2 de la vacuna rusa. No lo digo yo, lo dicen los gorilas antipatria de la archiprestigiosa revista ""Nature"".  https://t.co/6nXoD9uf5A   https://t.co/y2wS2TAJ3y",12,273,349,https://twitter.com/victorfyt/status/1342572309371113477,211.33333333333334
293261,2020-12-17,lictraviata,Si la vacuna rusa no sirve y viajaron al pedo  Que devuelvan los viáticos  Hijos de puta.,19,88,527,https://twitter.com/LicTraviata/status/1339618916704940032,211.33333333333334
250043,2020-12-30,spitta1969,"Para los que dicen que los papeles de la vacuna rusa son  iguales a los q presentó Pfizer, por ej, ante la FDA, pueden leer estos documentos:  https://t.co/t0AnwdVxsz",14,226,390,https://twitter.com/spitta1969/status/1344380198087749640,210.0
255655,2020-12-29,todonoticias,Vacuna rusa | Ginés González García admitió que Alberto Fernández “está nervioso” porque no llegan los papeles del estudio de la Sputnik V para mayores de 60 años   https://t.co/0rVB2IIsVi,150,154,321,https://twitter.com/todonoticias/status/1343909964075687939,208.33333333333334
279646,2020-12-22,ernestou,No me jodería para nada que el avión con la vacuna rusa vuelva también con @SebadriussiOk con la camiseta de River puesta para jugar,7,38,580,https://twitter.com/Ernestou/status/1341549894323089408,208.33333333333334
289800,2020-12-18,lictraviata,Al final la vacuna rusa era más trucha  Que la tercera vía de Sergio Massa,14,98,512,https://twitter.com/LicTraviata/status/1339838062554198017,208.0
261577,2020-12-28,rinconet,Su nombre es Peter Parker. Después de darse la vacuna rusa empezó a caminar por las paredes y a pasear en piyama por la calle.  https://t.co/gJ6XZBEkEU,18,69,537,https://twitter.com/rinconet/status/1343398010861088769,208.0
283848,2020-12-20,rayovirtual,"Están en contra de la vacuna ""rusa"" porque ese país no es  amigo de EEUU, pero les encanta el iPhone -que se fabrica en China, otro ""no amigo"" de EEUU-, porque creen que es norteamericano.  La mayoría de la gente es imbécil y desinformada. Por eso le cree a los medios.",10,81,532,https://twitter.com/rayovirtual/status/1340826066680770562,207.66666666666666
71987,2020-12-19,carlon_2020,"MIENTRAS LOS MEXICANOS ESTÁN MURIENDO POR MILES... AMLO YA SE VACUNÓ... Lo quieren mantener en secreto, pero él, su familia y su círculo más cercano ya recibieron la VACUNA CHINA de la empresa CANSINO, desde rincipios de noviembre, que origina anticuerpos contra el #Covid_19 👇  https://t.co/Y1XkFWYnL7",77,185,361,https://twitter.com/CarLon_2020/status/1340285027825766401,207.66666666666666
286377,2020-12-19,gbazzan,"Pedro Kahn retoma el discurso de Sandra Russo: ""a la vacuna rusa le decimos rusa, pero a la pfizer no le decimos norteamericana, ni a la de oxford inglesa. las palabras tienen contenido y continente...""",128,66,428,https://twitter.com/gbazzan/status/1340277769150861312,207.33333333333334
298142,2020-12-16,bendernautaokk,El SuperGridito tiene mas efectividad que la vacuna rusa,2,31,588,https://twitter.com/Bendernautaokk/status/1339255119649644547,207.0
278356,2020-12-23,coronelgonorrea,“Vacuna Rusa” podría ser un tema del Indio.,14,50,557,https://twitter.com/CoronelGonorrea/status/1341749978214113280,207.0
257009,2020-12-28,pregonerol,Pedí tu vacuna rusa con cadena de frío preservada a Sei Tu.  https://t.co/bIBxqqOcgF,26,57,536,https://twitter.com/PregoneroL/status/1343735666778189824,206.33333333333334
72331,2020-12-18,victorfyt,"Tiene predilección por lo trucho, lo que hace daño, lo que mata. La vacuna china es peor que la rusa.  https://t.co/QxTs0vRuzm",46,157,413,https://twitter.com/victorfyt/status/1339809761697607685,205.33333333333334
282891,2020-12-21,hamaxx1,El Affaire Vacuna Rusa debería operar contra el gobierno como un bumerang al mejor estilo del Escándalo Watergate.,35,161,418,https://twitter.com/hamaxx1/status/1341028690097037314,204.66666666666666
273521,2020-12-24,nickymarquez1,Quieren salvar argentinos con la dudosa vacuna rusa pero a la vez quieren matarlos en masa con el aborto seguro: es increíble que todavía la Argentina exista.,15,100,499,https://twitter.com/NickyMarquez1/status/1342097892161544193,204.66666666666666
276430,2020-12-23,estebanruf,FAV si estás full vacuna rusa fan.  https://t.co/C1YKOJfx7x,1,16,596,https://twitter.com/EstebanRuf/status/1341827432903553025,204.33333333333334
280222,2020-12-22,pirova_,"Todo el mundo se esta vacunando (ya sea con la vacuna rusa, la británica o la china) pero nosotros no porque tenemos a un gordo borracho de Ministro de Salud que quiere coimear a todo el mundo.  Somos una vergüenza mundial.",10,46,554,https://twitter.com/pirova_/status/1341504473424945152,203.33333333333334
290679,2020-12-17,davidvincent97,"Cuando venga el avion con la vacuna rusa hay que ponerlo a Kicilloff con un traje blanco a gritar ""el avion, el avion"".",25,72,513,https://twitter.com/davidvincent97/status/1339730943670677505,203.33333333333334
266396,2020-12-26,jorgehalperin,"Dramático dilema del antiperonista: ""Si la vacuna rusa es mala, como me cansé d decir, me hará daño. Pero, si es buena y me protege, yo quedaré a la vista como un pelotudo, y el gob d AF y CFK se habrá anotado un triunfo"".",26,127,455,https://twitter.com/jorgehalperin/status/1342871017883119617,202.66666666666666
259758,2020-12-28,pissanoemi2,India negó el permiso para los ensayos de fase III de la vacuna rusa por falta de datos sobre su seguridad - Infobae  https://t.co/FoFK04fNa8 #YoNoMeVacuno  ni India la quiere ...,23,257,323,https://twitter.com/pissanoEmi2/status/1343595660008939526,201.0
