,date,username,tweet,likes_count,sentiment_analysis
266396,2020-12-26,jorgehalperin,dramático dilema del antiperonista si la vacuna rusa es mala como me cansé d decir me hará daño pero si es buena y me protege yo quedaré a la vista como un pelotudo y el gob d af y cfk se habrá anotado un triunfo,455,Negativo
285262,2020-12-19,pulsopopular_,alberto fernández cerró el año en medio del papelón por la vacuna rusa y un sincericidio total con cristina yo hice lo que me mandaste,455,Negativo
268745,2020-12-25,gracemedrano59,no es la vacuna rusa es la vacuna sputnik v con k de kukas y v de la victoria y de volvimos,453,Negativo
272244,2020-12-24,malcomgomez,vacuna rusa no te tenemos miedo,451,Negativo
289195,2020-12-18,willicom2000,te imaginas si se mandaba el papelón de la vacuna rusa,451,Neutro
289486,2020-12-18,gatosylvestre,la columna de pedro brieger la vacuna rusa la mala intención y la ignorancia,448,Negativo
265734,2020-12-26,hernan_mazza,si es la vacuna rusa se viene el comunismo si es gratis no es porque la pagamos con nuestros impuestos si sale 3 lucas la dosis es un choreo si es gratis es un negocio del estado no te vacunes nada y listo la con de tu hermana,447,Negativo
276189,2020-12-23,budijoly,no me daría la vacuna rusa dice carrió perfecto no queremos que te la des tampoco,446,Negativo
264173,2020-12-27,damianarabia,europa no autorizó la vacuna rusa sputnik v que bueno saber que con el kirchnerismo estamos siempre en el sentido correcto,445,Negativo
282632,2020-12-21,riellodecba,a la manada malas noticias a los militantes del fracaso y sponsoreados pfizer alemania fabricará la vacuna sputnikv israel incrementó su compra de la vacuna rusa está formada la alianza inglesa y rusa para complementar la vacuna de astrazéneca con la sputnikv,443,Negativo
69870,2020-12-28,mamba_4f,buenas noticia para el mundo la vacuna china coronavac muestra su efectividad durante las pruebas en brasil el sol de venezuela nace en el esequibo,443,Positivo
289289,2020-12-18,margaritapolim1,vacuna rusa cristina pérez furiosa con la gestión del gobierno si no hablaba vladimir putin no tendríamos idea,443,Negativo
72788,2020-12-15,hugobie,leído por ahí alguien sabe si la vacuna china ya se vende en luisito,442,Negativo
285072,2020-12-20,fionazapatas,la vacuna rusa tiene una duración de dos años de inmunidad pero piñera prefiere pfizer que en sus ensayos a provocado graves alergias y solo dura 52 o 56 días según la fuente ese es el negocio covid 19,442,Negativo
294865,2020-12-17,ulichaparro12,en algún momento alberto fernández saldrá a pedir perdón por todo lo que mintió con las vacunas en este tiempo solo faltaba que saliera putin a decir que la vacuna rusa no sirve para mayores de 60 años que gobierno de mierda,442,Negativo
268661,2020-12-25,huracandamiani,señor presidente viviana canosa y el dipy no se quieren vacunar porque dudan de la vacuna rusa ohh se cancela la campaña de vacunación voy a decirselo a los argentinos,439,Negativo
253008,2020-12-29,asaoyvino,en argentina no pudieron mantener la vacuna rusa a 18 c la de pfizer requiere 70 c qué podría pasar en nuestro país con menos recursos y gobernantes más pelotudos que los de ellos,436,Negativo
297251,2020-12-16,spitta1969,dice que no hay transparencia ni papeles con la vacuna rusa pero hay que confiar es para pegarse un tiro,434,Negativo
273133,2020-12-24,davellaneda77,imágenes dantescas de la llegada de la vacuna rusa a la que muestran como una épica lo único que importa es que funcionen y se inmunice a la gente que la necesita pero te lo venden como si hubieran recuperado las malvinas patéticos,434,Negativo
268115,2020-12-25,38gael,frenteamplistas cruzando el rio de la plata para darse la vacuna rusa de alberso fernández,432,Positivo
289916,2020-12-18,lord_inario,la vacuna rusa contra el covid19 no se recomienda en personas de más de 60 años rusia básicamente acaba de crear el primer peine para calvos,431,Negativo
259411,2020-12-28,santosjorgeh,vacuna rusa se filtró parte del documento de la anmat que expone los efectos adversos,430,Neutro
285929,2020-12-19,berlich,por qué a la vacuna rusa le decís la rusa y no sputnik v acaso a la de aztrazéneca le decís la inglesa sí bueno,429,Negativo
270799,2020-12-24,cadavezmask,se opone a la vacuna rusa el partido que quería sacar una ley para que los supermercados pudieran donarle la comida vencida a los pobres,429,Negativo
286377,2020-12-19,gbazzan,pedro kahn retoma el discurso de sandra russo a la vacuna rusa le decimos rusa pero a la pfizer no le decimos norteamericana ni a la de oxford inglesa las palabras tienen contenido y continente,428,Negativo
257277,2020-12-28,lainca_,putin argentina no es lo mismo la vacuna rusa que te vacune un ruso jajaajojperestroika asesor presidente compostura putin bueno bueno ya que te bakunin jsjsjs,427,Negativo
293435,2020-12-17,mabelpajarita,supimos que era una inútil el día que invitó a la payasa filomena a una conferencia de prensa donde anunció muertos el sainete de la vacuna rusa no es ninguna sorpresa,424,Negativo
292975,2020-12-17,tevoyacureosear,a favor de vacunar a todos los 60 con la vacuna rusa en especial a aquellos que se jubilaron sin aportes no mercy alberto,424,Negativo
264860,2020-12-26,sergiochouza,vieron la última la prueba de que vacuna rusa no es confiable es que le pusieron de nombre sputnik,422,Negativo
295548,2020-12-17,lanacion,sputnik v carla vizzotti habló desde moscú sobre la aplicación de la vacuna rusa para mayores de 60 años hasta ahora los datos analizados y la recomendación de utilización es hasta los 60 años dijo vizzotti y aseguró que están a la espera de información,421,Negativo
279048,2020-12-23,pulsopopular_,a pesar de que el gobierno kirchnerista todavía no aceptó ningún acuerdo con la estadounidense pfizer la anmat acaba de aprobar su vacuna para el uso en argentina mientras tanto la vacuna rusa sputnik v todavía no fue aprobada por la anmat,420,Negativo
253260,2020-12-29,jok_ase,la oposición pidió hoy formalmente en diputados un informe completo sobre la vacuna rusa a ginés garcía el oficialismo rechazó el pedido de plano no más preguntas señor juez,419,Negativo
259632,2020-12-28,alealonsophotos,la nacion vacuna rusa se filtró parte del documento de la anmat donde expone los efectos adversos,419,Neutro
260846,2020-12-28,pregonerol,en un principio dudé de la vacuna rusa pero viendo el protocolo de traslado y cadena de frio me quedo mas tranquilo,418,Neutro
282891,2020-12-21,hamaxx1,el affaire vacuna rusa debería operar contra el gobierno como un bumerang al mejor estilo del escándalo watergate,418,Neutro
69084,2020-12-30,zolliker,en la mañanera amlo presumió que en enero llegarán millones de dosis de la vacuna china que aún no está bien probada y dijo que sería para aplicarla a los adultos mayores nadie le dijo que no está recomendada para mayores de 55 años nadie,416,Negativo
253932,2020-12-29,lanacion,diputados el oficialismo rechazó un pedido para que ginés gonzález garcía informe sobre la vacuna rusa,416,Negativo
281422,2020-12-21,selenita2012,esto nos pasa por decirle vacuna rusa y no llamarla por su nombre el chabon estaba laburando en edimburgo en una vacuna y era ruso él no se trata de la sputnik el que no se la quiera dar q no se la de pero informemosnos bien,414,Negativo
98419,2020-12-21,selenita2012,esto nos pasa por decirle vacuna rusa y no llamarla por su nombre el chabon estaba laburando en edimburgo en una vacuna y era ruso él no se trata de la sputnik el que no se la quiera dar q no se la de pero informemosnos bien,414,Negativo
71929,2020-12-19,ccamacho88,muy comunistas y muy de izquierdas pero ni drogados se ponen la vacuna china se van a poner la vacuna certificada por el capitalismo rapaz de ee uu lo mismo hacen con la educación alaban la de cuba pero estudian en las universidades americanas ya saben la hipocresía,414,Negativo
253530,2020-12-29,pulsopopular_,sin guantes parado y mirando a la cámara el gobernador bonaerense axel kicillof se habría aplicado la primera dosis de la vacuna rusa sputnik v,413,Negativo
72331,2020-12-18,victorfyt,tiene predilección por lo trucho lo que hace daño lo que mata la vacuna china es peor que la rusa,413,Negativo
269210,2020-12-25,spitta1969,la vacuna rusa podría llegar a funcionar la plataforma q se usa es viable pero sin información científica no vamos a poder evaluar nunca,412,Negativo
255704,2020-12-29,rotambor,mientras en uruguay cuestionan la vacuna rusa sin medio argumento que se arrime a alguna categoría de análisis científico en argentina están ocupados en cuidar a la población,411,Negativo
286946,2020-12-18,carod2015,yo creo que el mercado libre manejaria mucho mejor la distribucion de la vacuna que los peronistas manejando la coima por la vacuna rusa que nadie quiere paren de robar vacunen a los políticos primero,409,Negativo
69768,2020-12-28,ecuavisa,urgente ecuador participará en ensayo de una vacuna china contra la covid,407,Neutro
277360,2020-12-23,pulsopopular_,después de que la anmat aprobara la vacuna de pfizer esta mañana el ministerio de salud aprobó de emergencia la vacuna rusa sputnik v con una resolución de ginés gonzález garcía,405,Negativo
257702,2020-12-28,feriglesias,el papelón internacional diario del gobierno de y la cancillería de sola nos gobiernan patán y pier nodoyuna vacuna rusa polémica en uruguay por una de alberto fernández,404,Negativo
299941,2020-12-15,soyladycorrales,qué si voy a aceptar la vacuna rusa wey acepté una bebida que se llama sónica que vendían en el evangelinas era de color azul y brillaba bebidas de litro en el malecón de vallarta y barra libre en la marcha claro que voy a aceptar la vacuna rusa,401,Negativo
267707,2020-12-25,marcelo_mm2023,nelson catro lo demuestra de manera contundente la vacuna rusa todavia no fue aprobada en rusia,400,Negativo
251801,2020-12-30,profetaargen,hay fetos cruzando la frontera para darse la vacuna rusa,400,Positivo
273546,2020-12-24,desdelasaulasx,si la vacuna rusa resulta ser un fracaso los que nos oponemos a que se aplique antes de tener más evidencias habremos tenido razón si resulta ser un éxito también habremos tenido razón no se hacen apuestas con la salud de la gente sin importar cuál sea el resultado,398,Negativo
288736,2020-12-18,charlymiraok,si la argentina se queda sin vacuna chile mexico y ecuador ya vacunan con pfizer es porque una persona cuando todo se enderezaba a cerrar acuerdos con reconocidos laboratorios occidentales dijo no aquí vamos a ir con la vacuna rusa esa persona es cristina fernández,397,Negativo
281103,2020-12-22,misscasata,ayer fui a comer asado a la casa de uno que decía ni en pedo me pongo la vacuna rusa no está chequeada todo esto mientras limpiaba la parrilla inmunda con un pedazo de clarín,394,Negativo
259207,2020-12-28,rinconet,los 15 minutos de fama que antes se conseguían opinando sobre pbis enterrados en la patagonia u ocultos en el arsat hoy se logran manifestando dudas sobre la vacuna rusa nuestra realidad es trepidante,393,Negativo
263942,2020-12-27,eldestapeweb,alberto fernández defendió la vacuna rusa son reconocidos a nivel mundial,391,Positivo
259349,2020-12-28,nicoolsze,la portada de la nación ahora la idea de filtrar como si la anmat lo hubiese querido ocultar para que nadie se entere la imagen de maduro para mostrar que sólo los tiranos compran la vacuna rusa ni hacen falta analistas del discurso para describir lo burdo de la opereta,391,Negativo
250043,2020-12-30,spitta1969,para los que dicen que los papeles de la vacuna rusa son iguales a los q presentó pfizer por ej ante la fda pueden leer estos documentos,390,Negativo
292522,2020-12-17,lanacion,vacuna rusa juntos por el cambio pide interpelar a gonzález garcía,390,Negativo
274984,2020-12-23,a24com,carrió denunció a alberto fernández y a ginés gonzález garcía por la adquisición de la vacuna rusa sputnik v,390,Neutro
268526,2020-12-25,arielmun,a los pibes hoy se les regala guita punto y el que no está de acuerdo vacuna rusa y a fosa común,390,Negativo
278406,2020-12-23,c5n,alerta denunció a y por envenenamiento por la compra de la vacuna rusa sputnik v,389,Neutro
253396,2020-12-29,agustinbjs_,quiero comentarle a todos mis seguidores que no me pienso dar la vacuna rusa por el simple hecho de que esta enfermedad llamada bokita no tiene cura jaja dale booooo,388,Negativo
278002,2020-12-23,taligoldman,a favor de toda la épica para traer la vacuna rusa,387,Negativo
276949,2020-12-23,eabusad,argentina autoriza la aplicación de la vacuna rusa sputnik v en su territorio suerte argentina que esta pesadilla acabe pronto,387,Negativo
260920,2020-12-28,l34nr,por suerte andreani ya transporta la vacuna rusa a todo el pais mientras tanto los chóferes de andreani,384,Neutro
299012,2020-12-15,royalscon,para los que somos medio viejos la vacuna rusa es como los médicos filipinos que operaban gente con las manos,383,Negativo
