,date,username,tweet,likes_count,sentiment_analysis
354583,2020-11-02,santosjorgeh,qué apuro existe en comprar una vacuna rusa cuestionada y que aún no superó la fase 3 cuánto dinero supone para un país con 50 de pobres comprar 25 millones de dosis de algo no seguro los apuros hacen suponer corrupción y eso es malo para un país en q abunda,280,Negativo
338483,2020-11-04,mavica7,sandra pitta la vacuna rusa no es confiable y rompe las reglas del desarrollo de medicamentos no es porque sea rusa sino por motivos científicos bien fundamentados explicó la científica,276,Negativo
351566,2020-11-02,arieljob,la vacuna rusa es para transformarnos todos en comunistas,275,Neutro
333637,2020-11-06,eldestapeweb,ahora alberto fernández habló con putin de la vacuna rusa contra el coronavirus,275,Neutro
356437,2020-11-02,diegowainstein,ya dijo pichetto que la vacuna rusa inocula marxismo comunismo y castrismo,274,Negativo
353120,2020-11-02,maticolombatti,podríamos cerrar el año con vacuna rusa y más guita del fmi para mantener el equilibrio y que nadie se ofenda,274,Negativo
348390,2020-11-02,ingar74,sin vacuna con vacuna rusa,273,Positivo
351637,2020-11-02,cremadelcielo,uno en tn dijo que la vacuna rusa se llama sputnik como el satélite que mato a la perra laica uno no sabe si es el tipo mas ignorante o el mas sorete de la tv,271,Negativo
355773,2020-11-02,gatosylvestre,hoy 20hs m1 en desde eeuu analiza todo sobre la vacuna rusa y opina con laesperanzarusa,271,Neutro
353873,2020-11-02,alomecha,la vacuna rusa la están probando en venezuela desde el 2 de octubre vacunate la chota alberto,270,Positivo
338173,2020-11-04,martincarrizo_,q necesidad de arruinar toda esa trayectoria una mujer q estaba muy bien vista dentro de la comunidad médica lo que está diciendo no es etico repito no es ético carla vizzotti y un mensaje a quienes no se quieren poner la vacuna rusa vía,270,Negativo
347301,2020-11-03,c5n,coronavirus el presidente anunció que argentina adquirirá 25 millones de dosis de la vacuna rusa sputnik v,270,Neutro
334754,2020-11-05,sinurrieta,desde la carta de cfk bajó el dólar blue carrió dijo que macri ya fue se anunció la vacuna rusa la oposición se enojó con la corte perdió trump termina la cuarentena en el amba al final era a favor de alberto,270,Negativo
354315,2020-11-02,fern_andres1,sí cómo sabías que me puse la vacuna rusa,270,Negativo
349038,2020-11-02,eleonoracole,la semana anterior al anuncio de la vacuna rusa cfk con el embajador ruso hacemos política en lugar de ciencia,266,Negativo
354231,2020-11-02,vasconinja,te pusiste la vacuna rusa да товарищ,266,Positivo
352128,2020-11-02,tefiiiita,mirá si te das la vacuna rusa y quedas así,264,Neutro
355392,2020-11-02,adrianmurano,colonizado tipo rechazas la vacuna rusa porque comunista pero te parece genial la del reino unido que te acaba de bloquear la compra de un avión militar y mantiene apropiada malvinas,263,Neutro
351429,2020-11-02,gustavobj64,no somos ratas de laboratorio que la vacuna rusa se la pongan primero todos los funcionaros del gobierno de estos tipos se puede esperar cualquier cosa me lo imagino a gollan corriendo a la gente con una jeringa en la mano para vacunarla,263,Negativo
353917,2020-11-02,ricbenedetti,argentina piensa comprar varios millones de dosis de la vacuna rusa sputnik v para vos quiénes tendrían que ser los primeros voluntarios en el país para saber si funciona,263,Negativo
344279,2020-11-03,mmmifla,los mismos que hace 8 meses estan diciendo yo voy a lamer caños del subte porque puedo el gobierno no me va a decir que hacer diciendo que no nos pongamos la vacuna rusa o la que sea que paso con la libertad para algunas cosas si y para otras no como es,262,Negativo
334448,2020-11-05,vtolosapaz,me sorprende escuchar a gente no especializada decir que no confía en la vacuna rusa sinceramente ahora,262,Negativo
346317,2020-11-03,spitta1969,ahora a los q objetamos la vacuna rusa porque es deficiente científicamente nos van a tratar de anti vacunas seguro apuestas,257,Negativo
353653,2020-11-02,marcelocena,urgente esnoticia coronavirus alberto fernández anunció que argentina adquirirá 25 millones de dosis de la vacuna rusa sputnik v unas 10 millones de dosis llegarían antes de fin de año rusa putin sputnik v laesperanzarusa,256,Positivo
336237,2020-11-05,pissanoemi2,grave la vacuna rusa se produciría en los laboratorios hlb pharma dónde uno de los socios es ariel garcía furfano que tiene causas abiertas por contrabando de suero y estuvo dos años preso fundó el sindicato de presos y actualmente sería abogado de vatayón militante,256,Negativo
80053,2020-11-08,eabusad,llamé a ver por qué no había sido seleccionado para la prueba de la vacuna china y mañana me harán el tamizaje espero que todo salga bien y acabe este maldito virus de una vez si desarrollo efectos colaterales espero que sea visión infrarroja con fe,255,Negativo
348113,2020-11-03,juliforcato,esa vacuna rusa que van a compar no sean degenerados que soy jefa de hogar madre de nena,253,Negativo
334820,2020-11-05,henrychinaski67,finalmente llegarán 50 millones de dosis de la vacuna rusa para inmunizar a 25 millones de personas,252,Negativo
339278,2020-11-04,wilva72,basta de desconfiar de la vacuna rusa cristina no es médica vacunó a todos los macristas y ni uno se quejó,252,Negativo
340133,2020-11-03,eldestapeweb,frasedeldía de alberto rodríguez saá quien celebró el anuncio de alberto fernández sobre la adquisición de 25 millones de dosis de la vacuna rusa,251,Neutro
351680,2020-11-02,peroniarepublic,la vacuna rusa es muy segura y eficaz chernobyl,251,Positivo
349747,2020-11-02,lanacion,coronavirus conrado estol las fases 1 y 2 de la vacuna rusa fueron cuestionadas,250,Positivo
348945,2020-11-02,guisodemondongo,fede bal ya demostró que la cocina no es lo suyo para mí hay que eliminarlo y anotarlo como voluntario para que sigan experimentando la vacuna rusa ya es momento de que sirvas para algo enano nefasto,250,Negativo
356877,2020-11-02,santosjorgeh,el enigmático viaje a rusia el gobierno comprará 10 millones de dosis de la vacuna rusa que llegarán en diciembre te animas a dártela,248,Positivo
333317,2020-11-06,martinalcudia17,alberto ya parece haberse dado la vacuna rusa,247,Negativo
348092,2020-11-03,mariano_bar,cómo te vas a poner una vacuna rusa si podés tomar lavandina,247,Negativo
344364,2020-11-03,kibudi,mire yo vi la serie chernovyl 2 veces y puedo decirle que la vacuna rusa no funciona,246,Negativo
334987,2020-11-05,quimeyherrera01,urgente acá podemos ver los primeros efectos de la vacuna rusa tal y como sospechábamos el kirchenerismo busca volvernos imbeciies y con serios problemas mentales para poder seguir gobernando en el país yonomevacuno noquierovolvermekuka macriesellider bastadepopulismo,246,Negativo
354538,2020-11-02,sottile_ale,el estado argentino compra una vacuna que recién ingresa en la fase 3 de prueba y pretende aplicarla el laboratorio pfizer hace 2 semanas terminó la fase 3 en argentina y está mucho más avanzada que la vacuna rusa pero no se la tuvo en cuenta raro,245,Negativo
346820,2020-11-03,jul_is_,por qué no dejás de andar hablando si se publicó o no sé publicó en revistas de ciencia la vacuna rusa si vos lo último que leíste fue condorito raúl,244,Negativo
338756,2020-11-04,macrista_ok,vaca inyectada con vacuna rusa se convierte en comunista y ataca al campo pruebas no opinión,243,Negativo
348363,2020-11-02,bastarevolution,hay deforestados que están convencidos de que uno no se quiere meter la vacuna rusa porque escuchá es macrista imposible debatir con un rejunte de cromosomas,243,Negativo
357224,2020-11-02,todonoticias,fernán quirós sobre la vacuna rusa no conocemos la eficacia ni la seguridad en el corto a mediano plazo,243,Negativo
334912,2020-11-05,actualidadrt,hungría anuncia que comenzará a importar una vacuna rusa contra el coronavirus a partir de diciembre,243,Negativo
355809,2020-11-02,adelfaisnotdead,la vacuna rusa no tiene aprobada ni la fase 3 y no está lo suficientemente testeada no hablen de la vida privada de las vacunas hablen de que son vacunas y son unos fenómenos dale ru dale ru dale rusia dale ru,241,Negativo
353638,2020-11-02,cbritezmisiones,ya está confirmada la compra de 25 millones de dosis de la vacuna rusa sputnik un esfuerzo enorme y una gestión impecable de alberto cristina y todos los funcionarios que intervinieron la prioridad es la salud de los argentinos a seguir trabajando con más esperanza que nunca,241,Negativo
335395,2020-11-05,msebas87,urgente motochorros asaltaron a baby etchecopar y lo golpean fuertemente justo hoy que denunció supuestos negociados de la vacuna rusa contra el covid 19 en babyenelmedio por bastababy 8nbasta 8ntodosalacalle 8nseterminolapaciencia vacunatenoseasmacrista,241,Negativo
333023,2020-11-06,c0ntr0l_z,yo quiero la vacuna rusa pero también seguir encerrado digamos todo,240,Neutro
348709,2020-11-02,pipina2017,cómo joden con la vacuna rusa los ovarios al plato me tienen el gobierno la compra que se la pongan ellos nosotros después vamos viendo la única rusa que me clavo es la ensalada andá a vacunar a montoto ginés,240,Negativo
355430,2020-11-02,sinsacoclaudio,vacuna rusa es cierto q esta en fase 3 la producirá un laboratorio local q entró en concurso en 2017 y fue sancionado x el en 2018 cada vacuna vale u s20 contra u s8 de oxford y u s7 9 de hay publicaciones en revistas médicas de prestigio sobre ella,239,Negativo
350292,2020-11-02,unjotape,entran una vacuna rusa una china y una inglesa a un bar,239,Positivo
336214,2020-11-05,ladyprecarizada,vacuna rusa y confusión,239,Positivo
351862,2020-11-02,icevainillaice,están enojadisimos con la noticia de la vacuna rusa creo que deberían esperar la vacuna que haga sandra pitta,238,Negativo
337131,2020-11-04,jorrausch,vaya también mi solidaridad para con tras los ataques de los cobardes estar en contra de la vacuna rusa no es motivo para un ensañamiento por la libertad de expresión siempre,237,Negativo
354440,2020-11-02,claudiosavoia,una vacuna cuya eficacia no está probada historia luces y sombras de la vacuna rusa sputnik v contra el coronavirus,235,Negativo
80923,2020-11-03,tampocolapavada,el viernes me dan la primera dosis de la vacuna china vi ya me hisoparon y me sacaron sangre gracias por preocuparte beso beso,235,Negativo
353388,2020-11-02,votecerebro,la vacuna rusa no completó la fase 3 y no fue aprobada por la oms ni por la anmat qué compró el presidente,234,Negativo
348383,2020-11-02,jotaalonso,algunos medios e incluso una parte de la oposición salieron a cuestionar la decisión del gobierno sin tener en cuenta que el presidente no anuló al contrario ningún acuerdo en curso estas aclaraciones son importantes sobre la vacuna rusa sputnik v en un contexto de pandemia,234,Negativo
335235,2020-11-05,dsantacruzok,la vacuna rusa es resistida también en rusia mi nota en la nacion vacuna rusa las críticas a la sputnik v en su país de origen,233,Negativo
355588,2020-11-02,uadlup,por qué se elige comprar la vacuna rusa que justamente es de las que más dudas despierta porque no hay mucha información por qué no algunas de las otras que están en fase 3 si no se termina aprobando es plata tirada o negociaron algo mejor,232,Negativo
336185,2020-11-05,paukundera,tu vieja te ponía kerosene para matarte los piojos y decís que le tenes miedo a la vacuna rusa,232,Negativo
333312,2020-11-06,jotaalonso,ahora el presidente informa que a partir de fines de diciembre la argentina puede contar con 10 millones de dosis de la vacuna rusa sputnik v dijo que no será la única vacuna la vacuna de oxford estará en una primera intervención de unas 750 mil dosis,231,Negativo
349914,2020-11-02,escobasybidones,no sé si es casualidad pero los que están enojados por la vacuna rusa son los mismos que el viernes puteaban a maradona creo que no falló ni en un caso,231,Negativo
355664,2020-11-02,victoriajuliah,los primeros en ponerse la vacuna rusa tienen que ser los periodistas militantes los actores y feministas k y por supuesto viki donda estamos todos de acuerdo,231,Negativo
356291,2020-11-02,clautomata,alguien q sepa si se puede hacer algún amparo para q la vacuna rusa no sea obligatoria,230,Negativo
337048,2020-11-04,adntv,en 2013 operaban con la salud de cristina fernández en 2020 operan con la vacuna rusa son los mismos y hacen lo mismo mirá vinculosnarcos,229,Negativo
354453,2020-11-02,rainier_w0lf,cuanto estas dispuesto a pagar por un certificado de vacunacion trucho para zafar de que te obliguen a vacunarse con la vacuna rusa,228,Negativo
355954,2020-11-02,vvs00,dicen que la vacuna rusa te vuelve fan de tarkovsky,226,Negativo
344334,2020-11-03,delconurbano,lo rompe pelotas que están con el tema de la vacuna por favor si es la vacuna rusa se viene el comunismo si es la vacuna de oxford somos soros si es gratis no es porque la pagamos con los impuestos si sale 3 lucas la dosis es un choreo ya no te vacunes nada y listo,225,Negativo
346745,2020-11-03,pato_vicun,buen día gente hermosa mañana empezamos el gobierno compró 250 000 dosis de una vacuna rusa q fue probada en 70 hombres no era q la íbamos a producir acá ustedes se la darían yo ni loca me huele a curro propongo q prueben primero af cfk y el todo el gabinete q opinan,223,Negativo
357704,2020-11-01,planetariio,qué pasó con la vacuna rusa y por qué no me la han zampado,222,Negativo
