,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
344248,2020-11-03,veroloren,"Todos hablando de la vacuna rusa , y no es más ni menos que otro verso de @alferdez , como los kit de covid , como la heladera llena, el asado y el aumento a jubilados ...",27,129,483,https://twitter.com/veroloren/status/1323642729621082119,213.0
347113,2020-11-03,marileneumayer,"#YoMeVacuno  👉Vacuna rusa 👉 Gestionada por Cristina 👉 Comprada por Alberto  Dicen q después q te la aplican te sale un tatuaje de Perón haciendo la V, te empieza a gustar el Choripan y tarareás la Marcha ☺️  Felicidad total!! ✌️🇦🇷",45,114,478,https://twitter.com/MarileNeumayer/status/1323571358970880001,212.33333333333334
341076,2020-11-03,cesanz1,Tómense 5 minutos y vean quiénes son los tipos que van a distribuir la vacuna rusa en Argentina  https://t.co/p6BqKHIxt1,27,278,331,https://twitter.com/CeSanz1/status/1323744496341950471,212.0
348862,2020-11-02,luis_delia,Automáticamente toda la prensa hegemónica se puso en contra de la vacuna rusa Sputnik Están enardecidos diciendo cualquier pavada  #EstanOut,56,86,493,https://twitter.com/Luis_Delia/status/1323449781209935872,211.66666666666666
356877,2020-11-02,santosjorgeh,El enigmático viaje a Rusia  El gobierno comprará 10 millones de dosis de la vacuna rusa que llegarán en diciembre  Te animas a dártela?,287,92,248,https://twitter.com/santosjorgeh/status/1323355128104177667,209.0
352649,2020-11-02,martin_gianelli,"Que la vacuna rusa se la aplique el 48% , ellos ya nos vacunaron cuando fueron a votar y este gobierno hace 10 meses que nos viene vacunando!  #YoNoMeVacuno",47,112,466,https://twitter.com/Martin_Gianelli/status/1323396155447848967,208.33333333333334
355566,2020-11-02,marco_teruggi,Alberto Fernández 🇦🇷 confirma que el gobierno comprará 25 millones de dosis de la vacuna rusa Sputnik V. Las dosis llegarían a final de este año y principio del que viene.   Hace pocos días Rusia le pidió a la OMS que registre y precalifique la vacuna.,4,188,431,https://twitter.com/Marco_Teruggi/status/1323366174458023938,207.66666666666666
334528,2020-11-05,kukacordobes,En unos meses llega la vacuna Rusa. El dólar está bajando. Trump pierde la presidencia. Noviembre empezó mal para los gorilas.,10,85,525,https://twitter.com/KukaCordobes/status/1324524348619837441,206.66666666666666
355109,2020-11-02,emmalaenanuli,El mundo dice que la vacuna rusa es un fraude y el títere @alferdez la compra.  QUÉ GOBIERNO DE MIERDA,25,147,446,https://twitter.com/EmmaLaEnanuli/status/1323370103279419392,206.0
351580,2020-11-02,hiperindignado,La vacuna rusa debe ser testeada primero en los políticos.  Si funciona estamos salvados y si NO funciona también 🤣🤣🤣,15,127,472,https://twitter.com/hiperindignado/status/1323408270632099840,204.66666666666666
356387,2020-11-02,vickytedije,Los que avisan que no se van a poner la vacuna rusa.  https://t.co/5rKow1zkjU,5,67,541,https://twitter.com/vickytedije/status/1323359453253685250,204.33333333333334
350148,2020-11-02,maticolombatti,"Pero si acá se discute a muerte hasta si la chocotorta es o no un postre, mirá si no va a caer en la grieta una vacuna rusa.",13,40,555,https://twitter.com/maticolombatti/status/1323427750569512961,202.66666666666666
350755,2020-11-02,lascalonetta,La vacuna Rusa me da menos seguridad QUE TROTAMENDI EN LA SELECCIÓN Y CABALLERO JUGANDO CON LOS PIES!! Pero no le tengo miedo porque me abré tomado cada manaos con termidor por ahí que ya debo ser inmune.,0,69,532,https://twitter.com/LaScalonetta/status/1323419228322603008,200.33333333333334
331376,2020-11-07,exagerardez,No había visto lo de Nelson Castro diciendo que la vacuna rusa se probó solo en hombres que eran miembros de la armada. Esa fake news impresentable lo deja peor parado como médico que como periodista,26,59,516,https://twitter.com/Exagerardez/status/1325249426550611968,200.33333333333334
350923,2020-11-02,deloelmo,En La Salada ya están vendiendo la vacuna rusa,13,97,487,https://twitter.com/DeloElmo/status/1323416898143399936,199.0
351290,2020-11-02,locuralamia,"Virus chino, vacuna rusa, gobierno peroncho, que puede salir mal 🤦‍♂️",48,80,464,https://twitter.com/locuralamia/status/1323411872926830599,197.33333333333334
330445,2020-11-08,alfredodarrigo,"Lo de siempre:en toda la gestión pública del kirchnerismo NUNCA hay personas decentes. Vuelve a ocurrir con vacuna rusa Sputnik: una asociación ilícita está gestionando su llegada a la Argentina. Lo denuncia ahora en #pptbox Lanata,siempre primero en las denuncias,el que se anima",15,190,387,https://twitter.com/AlfredoDarrigo/status/1325618452174938112,197.33333333333334
336387,2020-11-05,nicoolsze,"¿Somos conejillos de indias de la vacuna rusa? NO. La vacuna rusa está atravesando, como atraviesan todas las vacunas, las tres fases previas a que puedan ser aplicadas de manera masiva.",12,98,479,https://twitter.com/NicoOlsze/status/1324325780097277952,196.33333333333334
331969,2020-11-07,gustavo__olmos,"A Bonelli hay que administrarle la vacuna rusa y ver si sobrevive, ahí vemos si funciona o no",40,75,468,https://twitter.com/Gustavo__Olmos/status/1325102471019159556,194.33333333333334
348956,2020-11-02,gustavobj64,"Antes de darme la vacuna Rusa, me tomo un vaso del agua que nos manda el AYSA de Malena.  https://t.co/w04up3XRb3",29,152,400,https://twitter.com/gustavobj64/status/1323448297793720323,193.66666666666666
349047,2020-11-02,rubinsteinok,"El gobierno llevó adelante acuerdos con varios laboratorios que están trabajando en las diferentes vacunas. Por eso, no se trata de que la vacuna rusa sea mejor o peor que las demás, sino de que todas cumplan con los requisitos para su aprobación.Aquí es donde hay que detenerse👇🏼",10,113,457,https://twitter.com/RubinsteinOk/status/1323446680478502912,193.33333333333334
335295,2020-11-05,peponila,"Si te interesa el tema, mira lo que opina @spitta1969 Sovre la vacuna rusa 'La información sobre las vacunas debe ser lo más clara posible'  https://t.co/Mnk6JUpOkj",14,169,394,https://twitter.com/peponila/status/1324439386440814592,192.33333333333334
336512,2020-11-05,ariel_zak,"“Lo que están diciendo en los medios generalistas de Argentina es de no creer. Dicen que la vacuna rusa no se probó en mujeres”, lamenta @inafinogenova en @Radio10. Ella misma es voluntaria de la prueba de la vacuna y ya le confirmaron que su aplicación le produjo anticuerpos.",12,130,434,https://twitter.com/Ariel_Zak/status/1324311280304488450,192.0
347012,2020-11-03,emmalaenanuli,"Como la vacuna rusa no fue probada en mujeres, las primeras que la tienen que recibir son la chorra  la tucán, la delincuente hebe y carchotto",40,94,437,https://twitter.com/EmmaLaEnanuli/status/1323575550120759296,190.33333333333334
350624,2020-11-02,manudarg,Nadie:  Yo después de ponerme la vacuna rusa:  https://t.co/XTlFzvGAgC,3,37,529,https://twitter.com/ManUdArg/status/1323421016983511041,189.66666666666666
345168,2020-11-03,romyk81,"De los creadores de... “nos quieren controlar con la app Cuidar”, llega... “La vacuna Rusa tiene un chip con ADN comunista”... Me rindo!!!!",37,75,456,https://twitter.com/Romyk81/status/1323621498213535744,189.33333333333334
358146,2020-11-01,caireydecopas,Antes de fin de año tenemos la vacuna rusa... Brindemos...!!!  https://t.co/kA1iL5tjJu,17,80,470,https://twitter.com/caireydecopas/status/1322877151755030528,189.0
357562,2020-11-01,agcesch,Los que se pongan la vacuna rusa podrán comprar dólares. Solucionado el tema de los pelotudos sommeliers de vacunas,17,85,462,https://twitter.com/Agcesch/status/1323055508555735044,188.0
345366,2020-11-03,nexofin,"GOLLAN: ""EL 99% DE LOS ARGENTINOS ESTÁ CONTENTO CON LA VACUNA RUSA""  El ministro de Salud bonaerense, @DrDanielGollan, se mostró eufórico con la compra de dosis de la Sputnik V: ""El 99% de los argentinos está contento con la vacuna rusa. El restante uno está en contra de todo"".  https://t.co/2NkDOIWaG6",476,45,43,https://twitter.com/Nexofin/status/1323617128403140608,188.0
338008,2020-11-04,ladyama01091892,"""La vacuna rusa tiene que ser - OBLIGATORIA PARA TODES-"" dijo Carla vizzotti. lamento decirte que vas a tener que conseguir cientos de miles de ordenes de allanamientos para sacar de sus casa a la gente que no confía en esta ""COSA"" a vacunarse.  https://t.co/Qnd8dLOAn5",62,125,375,https://twitter.com/LadyAMA01091892/status/1324066053090091015,187.33333333333334
350191,2020-11-02,estebanrafele,"Si usaste una pulsera power balance, la vacuna rusa no te va a hacer más boludo.",4,48,506,https://twitter.com/estebanrafele/status/1323427123307184128,186.0
351649,2020-11-02,julioargroca21,Dice @CFKArgentina que el dr Berni va a vacunar a @alferdez con la vacuna rusa con la ayuda de Lagomarsino.......,7,97,450,https://twitter.com/JulioArgRoca21/status/1323407305245970435,184.66666666666666
353892,2020-11-02,eldiariodeleuco,"Alberto Fernández anunció que la Argentina recibirá 25 millones de dosis entre diciembre y enero. La vacuna rusa sólo fue probada en 72 personas por 42 días, sin placebo y sin voluntarias mujeres. Desconfianza en la oposición, la llaman ""ruleta rusa"".  https://t.co/8rWhRY2pVX",54,162,337,https://twitter.com/EldiariodeLeuco/status/1323382274524667906,184.33333333333334
349180,2020-11-02,martinthrashh,así se recibe la vacuna rusa dale booo  https://t.co/EDga0j1IcH,0,57,494,https://twitter.com/Martinthrashh/status/1323443841807065089,183.66666666666666
354205,2020-11-02,alejobongio,"Nunca me quedé en casa y barbijo exclusivamente al momento de entrar a un establecimiento, domicilio o taxi donde se solicite su uso. En este sentido, la vacuna rusa pasará de mí.",48,32,471,https://twitter.com/alejobongio/status/1323378652466302976,183.66666666666666
342292,2020-11-03,tevoyacureosear,Tengo uno acá al lado que mientras se come un cucurucho de grido dice que no se va a aplicar la vacuna rusa.,2,33,513,https://twitter.com/tevoyacureosear/status/1323694851536408576,182.66666666666666
355716,2020-11-02,romyk81,"Cuando arrancan los medios a hablar mal de la vacuna rusa? 3, 2, 1... 0",62,67,418,https://twitter.com/Romyk81/status/1323364880670478338,182.33333333333334
354444,2020-11-02,henrychinaski67,Llega la vacuna rusa... ¿Se la pondrán chetos y libertarios?,96,61,390,https://twitter.com/HenryChinaski67/status/1323376069681029121,182.33333333333334
343048,2020-11-03,alejadibo,"El 48% que votó a este Gobierno de corruptos, que se pongan la vacuna rusa. Se merecen la prioridad del trato.",19,105,423,https://twitter.com/alejadibo/status/1323672046228934657,182.33333333333334
351568,2020-11-02,_nachokhan,sisi me puse la vacuna rusa como te diste cuenta?  https://t.co/D5nfsUsjw2,4,39,501,https://twitter.com/_nachokhan/status/1323408355059261440,181.33333333333334
330662,2020-11-08,cesanz1,"Majul hablando ahora sobre el narco García Furfaro, el dueño del laboratorio contratado para distribuir la vacuna rusa. Fui el primero en desnudar a este personaje en esta nota del 2 de noviembre pasado  https://t.co/p6BqKHIxt1",8,142,389,https://twitter.com/CeSanz1/status/1325577144987242497,179.66666666666666
338490,2020-11-04,georgiearomero,Rechazaron la vacuna rusa en la India por falta de información sobre los procesos de seguridad en la investigación. En la India que se bañan y toman agua del Ganges con jugo de culo de millones de personas.,9,151,378,https://twitter.com/GeorgieARomero/status/1324021106638925824,179.33333333333334
353155,2020-11-02,desclasada_,No me pongo la vacuna rusa ni aunque tenga que quedarme en mi casa dos años.,23,28,484,https://twitter.com/desclasada_/status/1323390610695479296,178.33333333333334
352615,2020-11-02,pepebrea,"Primeras declaraciones del ministro Ginés González García sobre el anuncio del Presidente acerca de la vacuna rusa Sputnik V contra el Covid-19: ""Yo confío en que tengan efectividad"". En una entrevista en @radioconvos899",221,100,213,https://twitter.com/Pepebrea/status/1323396449112129538,178.0
336237,2020-11-05,pissanoemi2,Grave .. ✌️👇🏻 La vacuna Rusa se produciría en los laboratorios HLB Pharma dónde uno de los socios es Ariel García Furfano que tiene causas abiertas por contrabando de suero y estuvo dos años preso. Fundó el Sindicato de Presos y actualmente sería abogado de Vatayón Militante.  https://t.co/3W001I7BMh,27,250,256,https://twitter.com/pissanoEmi2/status/1324340487550046209,177.66666666666666
340777,2020-11-03,cesanz1,Vacuna rusa  https://t.co/pZkyGf6Yce,21,98,414,https://twitter.com/CeSanz1/status/1323759284300242952,177.66666666666666
349045,2020-11-02,rubinsteinok,"Al no tener una agencia que precalifique para acelerar los procesos de aprobación en nuestro país, estos plazos son muy difíciles de cumplir para la vacuna rusa. Esto deja la puerta abierta para que “otros organismos competentes” (como los define la ley) aprueben la vacuna👇🏼",5,107,416,https://twitter.com/RubinsteinOk/status/1323446685805195264,176.0
335759,2020-11-05,camigrv,nada me divierte mas que ese delirio de que la vacuna rusa obligatoria es para controlar a los argentinos kjjj quien te va a querer controlar a vos pedazo de siome que utilidad tenes además de hacerte la paja todos los días literalmente ninguna,4,64,459,https://twitter.com/camigrv/status/1324382338059542529,175.66666666666666
330632,2020-11-08,lnv22,Yo en año nuevo tirando fuegos artificiales despues de darme la vacuna Rusa  https://t.co/I6ZzBFNctE,1,105,420,https://twitter.com/LNV22/status/1325582887148773376,175.33333333333334
342329,2020-11-03,facundomilman,"Amigos: me ofrecí como voluntario para la vacuna rusa y fui vacunado esta mañana en el hospital, hice mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto иi meиш че сеитгюд ерпестe аьио овут Лопес Обрадор, и я коррумпирован и лt.",8,32,484,https://twitter.com/FacundoMilman/status/1323693455021924353,174.66666666666666
350686,2020-11-02,doniatroll,A Ofelia le dicen vacuna rusa. Nadie se la quiere poner.  https://t.co/U0dgwgOI88,31,57,435,https://twitter.com/DoniaTroll/status/1323420071969071104,174.33333333333334
356957,2020-11-02,sinurrieta,"Llega la vacuna rusa y no sé si se lo debemos a la gestión del Gobierno, la relación de CFK con Putin o a Natalia Oreiro",9,39,475,https://twitter.com/sinurrieta/status/1323353974406340610,174.33333333333334
356264,2020-11-02,_patitom,Fantino acaba de anunciar con Berni presente que en diciembre llegan 25.000.000 de dosis de vacuna rusa.. Supuestamente si Anmat la aprueba sera obligatoria.. Te la aplicarías?,336,40,146,https://twitter.com/_patitom/status/1323360301664915458,174.0
355718,2020-11-02,garchosky,@porquetendencia La gente después de ponerse la vacuna rusa:  https://t.co/uP4l78fRWB,1,10,508,https://twitter.com/Garchosky/status/1323364871984087040,173.0
357004,2020-11-02,cmonterooficial,#Argentina adquirirá 25 millones de dosis de la vacuna rusa Sputnik V - Sputnik Mundo  https://t.co/N3RleXBbYF,24,123,371,https://twitter.com/CMonteroOficial/status/1323353149604855809,172.66666666666666
354024,2020-11-02,caramellocumpa,"Aviso Parroquial para Mabeles, Raules y aledaños: bloqueo derecho viejo al boludE que critique la vacuna rusa por motivos ideológicos...",29,54,433,https://twitter.com/caramellocumpa/status/1323380713840877569,172.0
357018,2020-11-02,diegoalfok1,Levante la mano el que no se va a vacunar con la vacuna rusa ✋✋✋,98,42,376,https://twitter.com/Diegoalfok1/status/1323352804791123969,172.0
333011,2020-11-06,virenisgreen,vacuna          rusa      |                    | moto             chorro,2,25,486,https://twitter.com/virenisgreen/status/1324837959225479169,171.0
345810,2020-11-03,gustavorosarino,"Que la vacuna Rusa no sea como la Talidomida Alemana de finales de los 50 y comienzos de los 60 , donde murieron y nacieron miles con deformaciones en todo el mundo Oscura mancha en la historia de la medicina.",23,162,327,https://twitter.com/GustavoRosarino/status/1323609341698707459,170.66666666666666
