,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
460538,2020-07-19,misteriodescono,"Creadores de una vacuna rusa contra el covid-19 están dispuestos a ""compartir sus secretos"" con colegas extranjeros  https://t.co/41KXRqiTtY",1,0,10,https://twitter.com/MisterioDescono/status/1284941137917157378,3.6666666666666665
94816,2020-07-20,ambitocom,Brasil: San Pablo comienza a probar la vacuna china contra el coronavirus  https://t.co/4DTnl1VzCz,2,4,5,https://twitter.com/Ambitocom/status/1285225103479894021,3.6666666666666665
94808,2020-07-20,lostiemposbol,La vacuna china contra la Covid-19 llega a Brasil para ser testada:  https://t.co/NEPJHZSliC  https://t.co/TMnWbAssxs,3,3,5,https://twitter.com/LosTiemposBol/status/1285226746900385793,3.6666666666666665
459987,2020-07-21,farmaciascve,#Entérate |  💡 Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo a largo plazo. Leer más aquí:    https://t.co/A9nJBiwoZj  #QuedateEnCasa  #UniónFuerzaYConciencia  https://t.co/dq4QJPSQJx,0,9,2,https://twitter.com/FarmaciasCVE/status/1285652010776367105,3.6666666666666665
94164,2020-07-21,globovision,La vacuna china contra la COVID-19 llega a Brasil para ser testada| #Internacionales |  https://t.co/v9Qx9UbBT9,0,5,6,https://twitter.com/globovision/status/1285610487514718209,3.6666666666666665
92979,2020-07-25,la_patilla,Una vacuna china anti-Covid-19 se muestra prometedora en pruebas con animales  https://t.co/uY7Cv5oN5V                            .,0,6,5,https://twitter.com/la_patilla/status/1286899481548656640,3.6666666666666665
94355,2020-07-21,889noticias,"A partir del martes la vacuna china ""Coronavac"" contra el #Covid19 comenzará a probarse en Brasil. as  https://t.co/SJFjRtyqyN",0,4,7,https://twitter.com/889Noticias/status/1285409162864791553,3.6666666666666665
93190,2020-07-24,meganoticiascl,Vacuna china contra el coronavirus estaría disponible a fines de 2020.   https://t.co/diidq3DNUg,2,2,7,https://twitter.com/meganoticiascl/status/1286590695772307458,3.6666666666666665
93079,2020-07-24,melidajumbo,"@MarthaLuMed @MyrianeLibre @algarroboMF @estegarsua1 @CpcorpOrw @Michael07608447 @barencos @ArellaProano @ecucol @damzmolina @constanzapaler1 @Daniela24122017 @indignada2016 @veritopluas @rorkafracul @PedroBake @javieriof @FCK_chi @ElsaEstupin @La_AuroradChile @Cegusto @mailezar @Beatriz7291 @K1962Juan @augustoreinoso @shermanico @JJVivasWagner @nury594 @Politica2017 @omarbula Lo espeluznante, es que los diablos rojos 🇨🇳, se desnudaron abiertamente; porque hoy buscan imponer la vacuna  china &amp; Bill Gates, con créditos a los países de América Latina y del Caribe.",0,6,5,https://twitter.com/MelidaJumbo/status/1286716383196327936,3.6666666666666665
460387,2020-07-20,albertorodnews,"Putin aún no ha sido vacunado contra el covid-19 ya que la vacuna rusa todavía no está certificada, según su portavoz  https://t.co/G35MTewWCR",0,6,5,https://twitter.com/AlbertoRodNews/status/1285197152768196609,3.6666666666666665
94531,2020-07-20,treporta,Brasil inicia el martes fase final de pruebas de vacuna china contra coronavirus  https://t.co/wDfufxc16h  https://t.co/yCxCV9uobs,0,3,8,https://twitter.com/TReporta/status/1285311098250551296,3.6666666666666665
93627,2020-07-22,pharma_jonpi,"#OMS Dice Que « La Gente No Empezará a Ser Vacunada Antes de la Primera Parte de 2021» . Hasta 2021 Ni Vacuna China, ni Inglesa , ni Alemana , ni Norteamericana ... Solo Queda que Aparezcan Tratamientos, Realizar Rastreos ,Prevención. #Covid19 #coronavirus  https://t.co/ceMNOdz9fB  https://t.co/QthzjyEQaf",0,3,8,https://twitter.com/pharma_jonpi/status/1285993130328809474,3.6666666666666665
460051,2020-07-21,rubengluengas,"#Video | Mala racha de Zoé Robledo | Reclamos a López-Gatell | Vacuna rusa lista y, Bill Gates | Rubén Luengas #EnContacto | Rubén Luengas - Entre noticias  https://t.co/Vp1S1fMUXr a través de @rubengluengas",0,2,8,https://twitter.com/rubengluengas/status/1285597575844958209,3.3333333333333335
459873,2020-07-22,radiococonline,ATENCIÓN...La primera vacuna rusa contra la COVID-19 está lista  https://t.co/RiEt8a6YfK @pipamediaslarga @lenybs @chamberohoy @RosabalCaridad @rciudadhabana @MirelysMesa @Laguantanamera @Monstruoplayero @Guajiritasoy @Ynmeley @educarabos @RadioMetroCuba 🇨🇺,0,4,6,https://twitter.com/RadioCOCOnline/status/1285934619716653059,3.3333333333333335
94474,2020-07-20,coronavirusnewv,🇨🇳 | CHINA  Potencial vacuna china para coronavirus también da muy buenas noticias  https://t.co/Vyy3AOsjTh,0,2,8,https://twitter.com/CoronavirusNewv/status/1285334561619140609,3.3333333333333335
460314,2020-07-20,mexteki,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" Publicado. El 20 de julio, el segundo y último grupo de 20 participantes en la prueba de la vacuna está siendo dado de alta del hospital militar Burdenko de Moscú.  https://t.co/nTVSywUtpl",0,4,6,https://twitter.com/Mexteki/status/1285236538046066688,3.3333333333333335
94293,2020-07-21,elchapinprensa,#Noticias | ¡Avanza vacuna china contra la COVID-19!  Se suma al grupo de candidatos que pasan a ensayos fase III junto a la vacuna de Oxford (Reino Unido) y la de Moderna (EE.UU.)   https://t.co/oGvf3foaU6,0,6,4,https://twitter.com/ElChapinPrensa/status/1285463758849155072,3.3333333333333335
93151,2020-07-24,investingespana,Una vacuna china anti-#COVID19 se muestra prometedora en pruebas con animales.  https://t.co/jT81brTknx,0,2,8,https://twitter.com/InvestingEspana/status/1286633631675547648,3.3333333333333335
459701,2020-07-24,jlmarti2025,Se ha dicho q la vacuna rusa ya se ha administrado a los ricos del país (pero imaginemos qué pasaría si resultara letal x haberse saltado la fase 3) o que la china estará lista en octubre. Nada de esto es cierto. Ni siquiera estamos seguros de ninguna de ellas vaya a funcionar  https://t.co/fb2T80KHmr,1,1,8,https://twitter.com/jlmarti2025/status/1286815862691893254,3.3333333333333335
92923,2020-07-25,almacubanita,Vacuna china contra Covid-19 será bien público de acceso universal  https://t.co/UNZFP4AHF8 a través de @AlmaCubanita,1,4,5,https://twitter.com/AlmaCubanita/status/1287185725138644992,3.3333333333333335
93685,2020-07-22,ultimahorapp,Brasil comienza las pruebas de la vacuna china contra la COVID-19  https://t.co/rmkXfBnIiR,0,1,9,https://twitter.com/ultimahorapp/status/1285949137930919943,3.3333333333333335
94833,2020-07-20,marraketa,"@BurguesProleta @T13 @EmmaMaldonado12 Y si la vacuna china está preparada para más cepas? Pq el adn del virus muta cada vez que sale de un cuerpo para contagiar a otro. No digo q la de oxford sea inferior, solo digo q no hay base sanitaria para preferir una por sobre la otra.",2,1,7,https://twitter.com/Marraketa/status/1285218852989628416,3.3333333333333335
460518,2020-07-19,julioacosta1701,Creadores de una vacuna rusa contra el covid-19 están dispuestos a compartir sus secretos con colegas extranjeros. #ViviremosYVenceremos  https://t.co/IBFdD1sP3L vía @@razonesdecuba,0,5,5,https://twitter.com/julioacosta1701/status/1285016048094281728,3.3333333333333335
93747,2020-07-22,hora_digital,🔴 Estados Unidos acusa a China de robar información sobre la vacuna contra la Covid-19 🔗  https://t.co/j8eXlXlsoD #LaHoraDigital #22deJulio #Internacional #Covid19LHD #Vacuna #China #EEUU,0,3,7,https://twitter.com/Hora_Digital/status/1285900909839622147,3.3333333333333335
92948,2020-07-25,vicnan12,@hugbelpsuv La vacuna China será testeada en Brasil con 9000 voluntarios que trabajan en el sistema de salud del estado de Sao Paulo. El gobernador del estado es anti-Bolsonaro #TrujilloTieneVoz,0,5,5,https://twitter.com/VICNAN12/status/1287068495096815616,3.3333333333333335
93402,2020-07-23,marialeaguirre,Vacuna china será un bien público de acceso universal  https://t.co/Z5JKBIOp4t,0,3,7,https://twitter.com/MariAleAguirre/status/1286306377279864833,3.3333333333333335
460486,2020-07-19,olmedopato,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/EFY0Gf6fjI",1,2,7,https://twitter.com/olmedopato/status/1285034622456389634,3.3333333333333335
93815,2020-07-22,oromartv,#Brasil es el primer país en iniciar las pruebas en fase 3 de la vacuna china contra el #COVID19 El nombre del medicamento es  #Coronavac y ya está siendo inyectado a 9.000 médicos y paramédicos voluntarios que lo recibirán durante 3 meses.,0,3,7,https://twitter.com/oromartv/status/1285776775310643201,3.3333333333333335
93391,2020-07-23,hersonramos8,@EmilioYitzhak Ni de loco me dejaría colocar una vacuna china.,2,0,8,https://twitter.com/HERSONRAMOS8/status/1286311968186474496,3.3333333333333335
94440,2020-07-20,ciertoperoduele,"𝗟𝗔 𝗩𝗔𝗖𝗨𝗡𝗔 𝗖𝗢𝗩𝗜𝗗-𝟭𝟵 𝗘𝗦𝗧𝗔́ 𝗕𝗔́𝗦𝗜𝗖𝗔𝗠𝗘𝗡𝗧𝗘 𝗟𝗜𝗦𝗧𝗔. El video es muy largo, así que lo mando en 3 tweets. Alguien me puede explicar para qué 💩 Chile va a probar la vacuna CHINA?  https://t.co/6SXVn7Owog",5,5,0,https://twitter.com/Ciertoperoduele/status/1285353397412139008,3.3333333333333335
460130,2020-07-21,gabrielaisabh,"En realidad, confío en la vacuna Rusa contra el #COVIDー19. Inspira mayor seriedad. Lo de EEUU es desesperación y mediática.",1,3,6,https://twitter.com/Gabrielaisabh/status/1285528467832999936,3.3333333333333335
460213,2020-07-20,carlosfercid,¡Que alguien piense en la vacuna rusa contra el Covid!,0,2,8,https://twitter.com/carlosfercid/status/1285400709492613120,3.3333333333333335
93375,2020-07-23,gladysceciliah3,China continúa su colaboracion global. Ofrece créditos por mil millones USD para que países de América Latina y el Caribe puedan acceder a la vacuna china contra la COVIT 19 @CubaMINREX @cmphcuba @AlbertoBlancoS @soshumanidad @CIPICuba @rpichsmadruga @CarloTresero,0,3,7,https://twitter.com/GladysCeciliaH3/status/1286327724404084744,3.3333333333333335
93382,2020-07-23,elmercurioec,#Brasil comienza los tests de la #vacuna china contra la COVID-19 »  https://t.co/t38YXrw5F5  https://t.co/OQtHAKbzLj,1,6,3,https://twitter.com/elmercurioec/status/1286320532900675586,3.3333333333333335
93306,2020-07-23,romin_power,Tarek el Alzheimer se curo con la vacuna china,5,2,3,https://twitter.com/Romin_power/status/1286406753538760704,3.3333333333333335
93636,2020-07-22,haceminutos,NO APRENDEN: Brasil probará vacuna china DIZQUE contra el COVID19: EL CREADOR NO VA A ELIMINAR A SU CREACIÓN.  DESPUÉS NO SE QUEJEN!!,0,5,4,https://twitter.com/haceminutos/status/1285983465255710730,3.0
94839,2020-07-20,albertorodnews,La vacuna china contra la COVID-19 llega a Brasil para ser testada.  https://t.co/4fxsWmRU4Z,0,4,5,https://twitter.com/AlbertoRodNews/status/1285214470495707137,3.0
94770,2020-07-20,florenciatevy,Tet a tet: La vacuna china de Cansino y ahora la #vacuna de #Oxford pasan la 2da prueba de seguridad e inducen respuesta inmune en mil personas. Con estos resultados se puede iniciar la fase 3. #Covid_19   https://t.co/hg0sfXEmAi,1,3,5,https://twitter.com/florenciatevy/status/1285239217199734784,3.0
93624,2020-07-22,la_patilla,Brasil es el primer país en fase final de pruebas con una vacuna china contra el Covid-19  https://t.co/jKd7FmF6Wz        -,1,3,5,https://twitter.com/la_patilla/status/1285996029456855042,3.0
93652,2020-07-22,manrom53,"Y acá andamos... esperando la vacuna china, el 5G y el impuesto a las fortunas",1,0,8,https://twitter.com/manrom53/status/1285964578543808520,3.0
93490,2020-07-23,isabelverak,No sé ustedes pero yo ni loca me quiero poner una vacuna China.,1,1,7,https://twitter.com/isabelverak/status/1286152035386241026,3.0
460025,2020-07-21,alex_96h,"Vacuna rusa contra la nueva infección por #coronavirus está lista, dijo el primer viceministro de Defensa de Rusia, Ruslán Tsalikov, #Rusia🇷🇺 priorizó vacuna mientras #Trump planea invadir y destruir más naciones #ResistenciaUrbanaDigital  https://t.co/xVBbpDZCGN",0,3,6,https://twitter.com/alex_96h/status/1285620821126451201,3.0
460388,2020-07-20,luiscarrillo66,Ensayos clínicos de vacuna rusa: Voluntarios están de alta y sin efectos secundarios  https://t.co/cAUL14CpqM a través de @teleiguana   #SemanaRadicalPorLaSalud,0,8,1,https://twitter.com/luiscarrillo66/status/1285196591083786240,3.0
460463,2020-07-20,condorvinotinto,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/rr7Ql7PTON",0,5,4,https://twitter.com/CONDORVINOTINTO/status/1285054781946503169,3.0
94311,2020-07-21,camilochaparro_,"La vacuna china contra el coronavirus entrará a prueba mañana en Brasil en su tercera y crucial etapa, la fase III. 9.000 mil voluntarios.",1,2,6,https://twitter.com/Camilochaparro_/status/1285437890441482246,3.0
94277,2020-07-21,elimpulsocom,¡Avances positivos! Vacuna china contra COVID-19 en segunda fase genera respuesta inmune   https://t.co/HYZVT9priF,1,1,7,https://twitter.com/elimpulsocom/status/1285512354751549442,3.0
93995,2020-07-21,la_patilla,Brasil es el primer país en fase final de pruebas con una vacuna china contra el Covid-19  https://t.co/oh8Uj1axQp,0,7,2,https://twitter.com/la_patilla/status/1285691178319585282,3.0
94262,2020-07-21,eltoquedediana,#21Jul Brasil inicia el martes fase final de pruebas de vacuna china contra el nuevo coronavirus. Unos 900 médicos y paramédicos voluntarios en Sao Paulo serán los primeros en Brasil en recibir a partir del martes la vacuna china Coronavac. Vía: @AFPespanol  https://t.co/Xq04PnsyyN,0,6,3,https://twitter.com/ElToqueDeDiana/status/1285537624770347008,3.0
460214,2020-07-20,mario_ramon,"@Hmolinamilman @PichonaPichita @HeraldoMunoz Alcalde Daniel Jadue camas clínica a menor costo para equipar el espacio riesco.  ofreció importar el medicamento interferón para prevenir el covid-19. Habrá último ofreció una vacuna rusa para inmunizar a la población contra el covid-19. Accion concreta,  no populismo",2,1,6,https://twitter.com/mario_ramon/status/1285397322701119490,3.0
92986,2020-07-25,defensachilena,"@melnicksergio El presidente prefiere a China, hasta nos quiere vacunar con una vacuna China",2,1,6,https://twitter.com/defensachilena/status/1286873738055647233,3.0
460410,2020-07-20,hchtelevdigital,Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo “a largo plazo”  https://t.co/QTdprRFCqu a través de @HCHTelevDigital,1,1,7,https://twitter.com/HCHTelevDigital/status/1285178197009735680,3.0
94393,2020-07-20,dayaactiva,Las alarmantes cifras de la pademia en Brasil ponen a temblar y a pensar a más de uno. El gigante suramericano empieza esta misma semana a experimentar la vacuna china como medida de urgencia  https://t.co/AgGvCsFVg5,1,5,3,https://twitter.com/DayaActiva/status/1285379663427244032,3.0
460139,2020-07-21,sputnikmundo,"Lo que debes saber a esta hora:  ▪ La oposición venezolana resultó ser ""una estafa"" para intereses de EEUU   ▪ Defensa de Rusia: la primera vacuna rusa contra el coronavirus está lista  Todas las noticias en:  https://t.co/LuKqajnwEe  https://t.co/RsgZHlgwo3",0,5,4,https://twitter.com/SputnikMundo/status/1285522821586853890,3.0
94158,2020-07-21,teleiguana,Brasil comienza los ensayos de la vacuna china contra el coronavirus | La iguana TV  https://t.co/sVfUQPeO2c,0,8,1,https://twitter.com/teleiguana/status/1285614803499782144,3.0
459919,2020-07-22,cuba_embajada,Afirma Ruslán Tsalikov que la primera vacuna rusa contra el coronavirus está lista  https://t.co/kvXyuqhGJD Via @Granma_Digital,0,4,4,https://twitter.com/cuba_embajada/status/1285815050054377475,2.6666666666666665
93484,2020-07-23,bastaimpunidad,@eluniversocom Sinvergüenzas..... Esa vacuna China tan mala como todo producto Chino.  https://t.co/oxeWHLT7W5,0,3,5,https://twitter.com/BastaImpunidad/status/1286165828086517760,2.6666666666666665
460519,2020-07-19,ernestovaldsmu1,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo"" Este lunes finalizan los ensayos clínicos de una vacuna rusa contra el covid-19. #CubaPorLaSalud  https://t.co/GV5AcGfbzg",0,4,4,https://twitter.com/ErnestoValdsMu1/status/1285015856460824581,2.6666666666666665
93286,2020-07-23,chispanorama,"Brasil se convirtió recientemente en el primer país en iniciar las pruebas en fase 3 de la vacuna #China contra el #Covid_19, desarrollada por el laboratorio chino #Sinovac. Se espera que se distribuye por toda la población a principios de 2021 si todo resuelta con éxito. #vacuna  https://t.co/Dr4pvdu6FT",0,2,6,https://twitter.com/chispanorama/status/1286431817718013958,2.6666666666666665
