,date,username,tweet,likes_count,sentiment_analysis
94328,2020-07-21,informe21,la vacuna china contra la covid 19 llega a brasil para ser testada 20jul,1,Negativo
459950,2020-07-21,radiouoficial,noticias de la patria bolivariana en argentina hoy martes en proyecto sentido común tenemos una nueva entrega donde daremos información acerca de la vacuna rusa contra el covid 19 argentina 21hs venezuela 20hs por,1,Negativo
94329,2020-07-21,elparaclito,una vacuna china es segura e induce respuesta inmune según estudio fase 2,1,Neutro
460275,2020-07-20,lared1061,vacuna rusa contra el covid 19 provoca anticuerpos que permanecerán en el cuerpo a largo plazo la red,1,Neutro
460274,2020-07-20,jaf5256,uhmmm vacuna rusa por favor no compren la vacuna rusa compren de oxford o alemania,1,Negativo
94738,2020-07-20,saltam0nte,nunca me pondría una vacuna china,1,Negativo
94330,2020-07-21,nacioncl,unos 900 médicos y paramédicos voluntarios en sao paulo serán los primeros en brasil en recibir a partir del martes la vacuna china coronavac contra el coronavirus,1,Negativo
94334,2020-07-21,anesmarisol,curropro vacuna china contra covid 19 es segura e induce una respuesta inmune últimas noticias,1,Neutro
94339,2020-07-21,guso7260,me pareció por lo menos asombroso que la vacuna china haya dado la misma respuesta que la vacuna de la u de oxford las que se anunciaron casi al tiempo la ciencia será tan exacta o la carrera comercial no admite retrasos los países ricos compran por adelantado,1,Negativo
92915,2020-07-25,lovefamily1182,lo q necesitamos es fortalecer el sistema inmunológico para poder superar el virus con las defensas del propio sistema sin vacunas chinas así todos podremos salir a reactivar la economía pero el gobierno nos quiere débiles y desesperados para meternos la vacuna china,1,Negativo
460565,2020-07-19,sandragomezcham,creadores de una vacuna rusa contra el covid 19 están dispuestos a compartir sus secretos con colegas extranjeros a través de,1,Negativo
93331,2020-07-23,gremisal,vacuna china zape gato,1,Positivo
93818,2020-07-22,nicaragua905,internacionales casi 900 voluntarios en la ciudad de sao paulo brasil comenzarán a recibir este martes la vacuna china coronavac en el hospital de la clínicas leer más en,1,Positivo
93564,2020-07-22,vla_noticias,ah mira tu de los creadores del virus chino ahora nos llega la vacuna china habría algo de que desconfiar,1,Negativo
93765,2020-07-22,murciaeconomia,brasil comienza los tests de la vacuna china contra la covid 19,1,Neutro
93414,2020-07-23,cfkusnier,tranquilos ya viene la vacuna china,1,Neutro
93053,2020-07-24,natsa10,ni en pedo me pondría una vacuna china olvidate,1,Negativo
93271,2020-07-23,mantoluzio,vacuna china jamás con los causantes de ésta tragedia,1,Negativo
93417,2020-07-23,marveoj,seras que vas a vender la vacuna china sres aqui esta su vacuna puede tener efectos sabemos que hicieron los chinos si la manipularon en su contra pero es su unica opcion recuerde ellos sacaron el virus pandemico no dijeron nada pero a ud le toca confiar,1,Negativo
93270,2020-07-23,padilla_cury,te imaginas dizque ponerse una vacuna china del chofan no paso,1,Neutro
93054,2020-07-24,la_patilla,una vacuna china anti covid 19 se muestra prometedora en pruebas con animales,1,Neutro
93055,2020-07-24,melagonzalezm,ojalá que no compren la vacuna china hay que hacer una campaña desde ahora noaceptaremosvacunachina,1,Negativo
93707,2020-07-22,el_ciudadano,la posible vacuna china se vale de un virus del resfriado común modificado para transportar material genético del nuevo coronavirus al cuerpo humano covidー19 salud,1,Neutro
93770,2020-07-22,dongyaliang,安全 可诱发免疫反应 estudio muestra que la fase 2 de los ensayos clínicos de la vacuna china es segura y que induce a respuesta inmune un estudio publicado en la prestigiosa revista médica the lancet afirma que la fase 2 de,1,Negativo
93420,2020-07-23,felipetchung,vamos a vencer juntos vacuna china,1,Neutro
93530,2020-07-22,sacostaracing,comienzan en brasil pruebas de vacuna china contra la covid 19,1,Neutro
93821,2020-07-21,infosinbandera,coronavirus brasil es el primer país en fase final de pruebas de una vacuna china,1,Negativo
93704,2020-07-22,opinion_bolivia,el gobierno paulista estimo que la tercera fase del estudio de la vacuna china contra la covidー19,1,Negativo
93658,2020-07-22,lared1061,vacuna china contra el coronavirus revela ser segura y capaz de generar inmunidad tras ensayos en humanos la red,1,Negativo
93659,2020-07-22,patriotaplrolf,todas las vacunas contra el covid19 guardan alguna relación con organizaciones de bill gates incluyendo la vacuna china tampoco es coincidencia que el covid19 afecte mayoritariamente a ancianos y personas con enfermedades crónicas que a la vez los transforma en una carga,1,Negativo
93660,2020-07-22,carlixpc,siete vacuna china en brasil vacuna británica en bolivia oh yeah,1,Positivo
93468,2020-07-23,obsmun,brasil probará avanzada vacuna china en chile aún esperando a los ingleses,1,Negativo
93014,2020-07-24,puredecamote,los gobiernos de america latina y el caribe no deben aceptar la vacuna china no es confiable porque ellos son los responsables de crear y propagar el coronavirus en el mundo y sobre todo por dignidad no somos conejillos de laboratorio,1,Negativo
93411,2020-07-23,escuelazurda,la vacuna china es un cuento chino entra y ve el show que monto el gobernador de sao paulo con la vacuna china coronavirus coronavirusbr coronavirusargentina doriaagentechines,1,Neutro
93713,2020-07-22,elpotosinet,brasil es el primer país en fase final de vacuna china contra el coronavirus a través de,1,Negativo
93284,2020-07-23,dase056,yo no me pongo una vacuna china ni que me paguen,1,Negativo
93757,2020-07-22,cronicacampofic,brasil comienza las aplicaciones de la vacuna china contra el covid 19 más información,1,Neutro
92957,2020-07-25,santander_rob,la vacuna china es copy paste hay que ir por la vacuna gringa o europea,1,Negativo
